node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1007,-0.7714413404464722,-0.857867419719696,0.28764867782592773,-0.17984402179718018,-0.5139344334602356,0.12726762890815735,0.6834911108016968,0.3912712037563324,1.2199933528900146,0.2127956748008728,-0.3640645444393158,-0.6983072757720947,-0.11124283820390701,0.9167254567146301,0.197524756193161,-0.7295612692832947,-0.20792251825332642,0.6838979125022888,0.33550092577934265,-0.5806320309638977,0.22042500972747803,-0.10675165057182312,-0.0849684476852417,-0.2143234759569168,-0.062470439821481705,-0.21440115571022034,0.27263766527175903,0.15326541662216187,0.39265286922454834,0.5062907338142395,-0.9228103160858154,-0.2385924607515335,0.1913851648569107,0.5440855026245117,-0.5589570999145508,0.18280863761901855,-0.6115536689758301,-0.0733163058757782,-0.6447093486785889,-0.07101434469223022,0.22244492173194885,-0.4632818400859833,0.4087691605091095,0.2816322445869446,-0.2473876178264618,0.7539805769920349,-0.6385008692741394,0.4404485523700714,-0.5466129779815674,-0.2315077930688858,-0.16946032643318176,0.29536503553390503,0.22699427604675293,-0.5612549781799316,0.04199624061584473,0.851422131061554,0.08062362670898438,-0.2336236536502838,-0.88443922996521,-0.24852240085601807,-0.18428575992584229,0.30898767709732056,-0.5639143586158752,-0.21608231961727142
1009,-0.6193422079086304,-0.7878813147544861,0.45802363753318787,-0.26448020339012146,-0.36663275957107544,0.35850828886032104,0.56565260887146,0.35904037952423096,1.0673930644989014,-0.0426936149597168,-0.29021623730659485,-0.552192211151123,-0.31265008449554443,0.8120872974395752,0.21869522333145142,-0.6333944201469421,-0.19332686066627502,0.5906566381454468,0.3350623548030853,-0.5694334506988525,0.36198675632476807,-0.0006907917559146881,-0.0883106216788292,-0.043546050786972046,-0.1629112958908081,0.044937074184417725,0.12234725803136826,0.1919095367193222,0.29848673939704895,0.51414555311203,-0.6911896467208862,-0.30541539192199707,0.19188112020492554,0.5193984508514404,-0.4886271059513092,0.3806432783603668,-0.5558847784996033,-0.2445305734872818,-0.45183825492858887,0.06969751417636871,0.27061086893081665,-0.5611178874969482,0.4581368565559387,0.25691062211990356,-0.2999842166900635,0.6007511615753174,-0.571514904499054,0.4316180646419525,-0.4393358826637268,-0.07885022461414337,-0.02553519606590271,0.40052223205566406,0.44764822721481323,-0.44283056259155273,0.20418258011341095,0.8056715130805969,0.18216222524642944,-0.09867715835571289,-0.8958700895309448,-0.18590682744979858,-0.014511454850435257,0.280936062335968,-0.4067615568637848,-0.07174654304981232
1025,-0.04829573631286621,0.1388491988182068,0.48393571376800537,-0.7479028701782227,-0.020335480570793152,0.9485904574394226,0.09843938797712326,-0.28676632046699524,0.2660481035709381,-0.4918980300426483,-0.14811210334300995,-0.18586835265159607,-1.0222256183624268,0.05842261016368866,0.30404654145240784,-0.19391383230686188,-0.5816290378570557,-0.3055131733417511,0.08258235454559326,-1.490333914756775,0.6286575198173523,0.6046851277351379,0.6844178438186646,0.8605906963348389,-0.2700241208076477,1.0742954015731812,-0.31724363565444946,0.5753811001777649,-0.11002358794212341,-0.14450475573539734,0.5402994155883789,0.08636991679668427,0.10551894456148148,-0.15651348233222961,0.6283416748046875,0.5138909220695496,0.09281006455421448,-0.3263107240200043,0.19249767065048218,0.42906463146209717,-0.3116171658039093,-0.47625038027763367,-0.2472497820854187,-0.5867409706115723,-0.028155893087387085,0.44926226139068604,-0.2502695918083191,0.20942460000514984,-0.24384284019470215,0.17396920919418335,-0.4160439968109131,0.10378110408782959,1.1781679391860962,-0.31583452224731445,0.42535778880119324,-0.08359092473983765,-0.10082703828811646,-0.018018290400505066,-1.1578227281570435,0.23080426454544067,0.48425519466400146,0.555763304233551,-0.7237718105316162,0.20027750730514526
1048,-1.3624205589294434,-0.7569915056228638,-0.1060079038143158,-0.17092439532279968,-0.5241339802742004,-0.5362687110900879,0.7840259075164795,-0.5157836079597473,1.3214173316955566,0.11937052011489868,-0.2892744243144989,-0.26813066005706787,0.10296730697154999,0.6112847328186035,-0.25241807103157043,-0.3166934847831726,-0.1348557025194168,0.5837229490280151,-0.028277605772018433,-0.5441567897796631,-0.4369755983352661,-0.7021266222000122,-0.162885382771492,-0.07193177938461304,0.27202677726745605,-0.2487582266330719,0.9972721934318542,0.01415568683296442,0.3444060981273651,0.4019211232662201,-1.0603083372116089,0.25265002250671387,0.44754618406295776,0.5770535469055176,-0.5523106455802917,-0.49289077520370483,-1.0355682373046875,0.41373950242996216,-0.8894791007041931,-0.44700780510902405,0.14354850351810455,-0.16880065202713013,0.7709486484527588,0.12495771795511246,-0.43214958906173706,0.7800232172012329,-0.56020188331604,0.4402637183666229,-0.7271945476531982,-0.6638520359992981,-0.4197254776954651,0.5220032930374146,-0.1806984841823578,-0.1143936812877655,-0.3186121881008148,0.7897107601165771,-0.25850263237953186,-0.22900685667991638,-0.8721110224723816,-0.5708208084106445,-0.36590081453323364,0.6023944020271301,-0.5675106048583984,-0.4502871036529541
1049,-0.561926543712616,-0.042453229427337646,0.146084263920784,-0.6732625961303711,0.21801134943962097,-0.052257806062698364,0.8465594053268433,-0.5522738695144653,0.7257097959518433,-0.3895755410194397,0.422352135181427,0.08736655861139297,-0.6426973938941956,0.5873481631278992,-0.6505919694900513,0.5263749361038208,-0.017597638070583344,-0.08285066485404968,-0.45485249161720276,-0.895261287689209,-0.044038400053977966,-1.0166665315628052,0.43838322162628174,0.005841612815856934,0.1514139622449875,-0.04386758804321289,0.0997818261384964,0.7367452383041382,-0.31747734546661377,-0.11287057399749756,-0.8910068273544312,0.243028923869133,-0.06655550003051758,0.3497203588485718,-0.2141525149345398,0.1607748568058014,-1.1838105916976929,0.07101702690124512,-0.505050778388977,-0.45215877890586853,0.6629493236541748,-0.41679713129997253,1.317073941230774,-0.23599550127983093,0.04190164804458618,0.3582115173339844,-0.128312349319458,-0.22764456272125244,-0.8093814849853516,-0.5500143766403198,0.38710281252861023,1.434021234512329,0.9435098171234131,-0.6069796681404114,-0.5837239027023315,0.9487717151641846,-0.4152318239212036,0.125936359167099,-0.9397640228271484,-0.05999189615249634,0.38262924551963806,0.4919723868370056,-0.3829691410064697,0.49438416957855225
1074,-0.4822102189064026,0.47984743118286133,0.17803572118282318,-0.6588931083679199,0.5426103472709656,0.20507273077964783,0.6989037990570068,-0.5866152048110962,0.2500213384628296,-0.7050637006759644,0.39745140075683594,0.31245553493499756,-0.8620928525924683,0.27583038806915283,-0.7831284999847412,0.8303366303443909,0.07463937997817993,-0.4351102411746979,-0.5469438433647156,-0.9729405641555786,-0.023925818502902985,-0.9720582365989685,0.7444669008255005,0.448681116104126,-0.2568562626838684,0.19343462586402893,-0.15653498470783234,0.9616500735282898,-0.6098629236221313,-0.39967218041419983,-0.28246113657951355,0.4041363596916199,-0.02379441261291504,-0.15657764673233032,0.11924315243959427,0.20118415355682373,-1.0958571434020996,0.12064564228057861,-0.1554117202758789,-0.4872587323188782,0.36642318964004517,-0.3261343836784363,1.2891404628753662,-0.5276174545288086,0.36467570066452026,0.2156946361064911,0.3530485928058624,-0.27687615156173706,-0.7379225492477417,-0.5791873335838318,0.4727013409137726,1.3300671577453613,1.2523587942123413,-0.574030876159668,-0.8067564368247986,0.27413463592529297,-0.6816620230674744,0.1323842704296112,-0.8181952834129333,0.11827176809310913,0.8021303415298462,0.5627654790878296,-0.2515113949775696,0.870402455329895
1092,-0.8534850478172302,-0.49777477979660034,0.264957457780838,-0.10626833885908127,0.17482337355613708,-0.05016782879829407,0.24578234553337097,-0.45882198214530945,0.6966541409492493,-0.33744382858276367,-0.2561456859111786,0.16565829515457153,-0.2338075339794159,0.1116267666220665,-0.08024584501981735,0.019569888710975647,0.14548347890377045,0.2850036323070526,0.18382015824317932,-0.22135919332504272,-0.01802302896976471,-0.4220273494720459,-0.22640538215637207,0.40835073590278625,-0.06121412664651871,0.2151799201965332,0.323272705078125,0.04906315356492996,0.05988135561347008,0.43097782135009766,-0.18464383482933044,0.030584387481212616,0.47889867424964905,0.4161446988582611,-0.14738616347312927,-0.1354529857635498,-0.7150000333786011,-0.005440905690193176,-0.21682006120681763,-0.15466952323913574,0.12056009471416473,-0.2528596520423889,0.7355482578277588,0.154177725315094,-0.40615370869636536,0.27779504656791687,-0.03501899540424347,0.34611207246780396,-0.5056731700897217,-0.2486799955368042,-0.13767851889133453,0.4179604649543762,0.2352190464735031,0.25390973687171936,0.05957745015621185,0.44233113527297974,0.10783953964710236,0.1468248963356018,-0.7844831347465515,-0.2601439654827118,-0.10203900933265686,0.33809006214141846,0.03285064175724983,-0.04439611732959747
1097,-0.1984146386384964,-0.4481540322303772,0.6600888967514038,-0.3788484036922455,0.07874339818954468,0.4656592607498169,0.4581785500049591,0.47530683875083923,0.8598357439041138,-0.23827269673347473,-0.25135183334350586,-0.4631868302822113,-0.47903919219970703,0.6081113815307617,0.2216181755065918,-0.5210903882980347,-0.05657622963190079,0.4715965986251831,0.4840926229953766,-0.48667436838150024,0.4445030093193054,-0.030965477228164673,0.07110287994146347,0.2638935446739197,-0.29775339365005493,0.24511490762233734,-0.17650271952152252,0.2889540493488312,0.08393241465091705,0.3284793496131897,-0.2865694463253021,-0.3232199549674988,0.12904837727546692,0.3599102199077606,-0.3105224072933197,0.5122511386871338,-0.24288907647132874,-0.3600063621997833,-0.16744977235794067,0.18579012155532837,0.03524128347635269,-0.3845643699169159,0.3756535053253174,0.027973100543022156,-0.17412307858467102,0.47903984785079956,-0.38460803031921387,0.36619359254837036,-0.2944486439228058,0.125161811709404,-0.10966672748327255,0.28630298376083374,0.553776204586029,-0.4593809247016907,0.16318565607070923,0.5677047967910767,0.26981183886528015,0.018772274255752563,-0.829115629196167,-0.04470733180642128,0.21453343331813812,0.24772875010967255,-0.25666505098342896,0.11269834637641907
11,-0.46973055601119995,-0.6627761125564575,0.5179086923599243,-0.3174848258495331,-0.1590767502784729,0.5420786142349243,0.18002168834209442,-0.012102797627449036,0.7513588070869446,-0.37623998522758484,-0.3262200355529785,-0.1473749577999115,-0.46632832288742065,0.1712670475244522,0.3115399479866028,-0.21977028250694275,-0.28327107429504395,0.25876012444496155,0.37577900290489197,-0.5103111267089844,0.5723439455032349,0.1353721022605896,-0.07628069072961807,0.43503618240356445,-0.1699078232049942,0.6438068151473999,0.03968095779418945,0.023046210408210754,0.07062846422195435,0.4438323974609375,-0.0663752555847168,-0.14088350534439087,0.13353316485881805,0.3911347985267639,0.025470510125160217,0.24226771295070648,-0.409775048494339,-0.3896911144256592,0.0319458544254303,0.2533533573150635,0.03697579354047775,-0.5979138612747192,0.20215599238872528,0.15420225262641907,-0.3997301161289215,0.45532727241516113,-0.40481626987457275,0.393798291683197,-0.35759639739990234,0.15902984142303467,-0.24145109951496124,0.16924220323562622,0.6404796838760376,-0.11199912428855896,0.5032656192779541,0.5017369389533997,0.27907952666282654,0.1245536133646965,-0.9294546246528625,-0.0771464854478836,0.11293359100818634,0.30857908725738525,-0.2362903505563736,-0.12837068736553192
1119,-0.888835072517395,-0.718306839466095,0.24997961521148682,-0.10227329283952713,-0.07351302355527878,0.014090761542320251,0.24926450848579407,-0.323277086019516,0.7841494083404541,-0.20937809348106384,-0.3458620011806488,0.004781641066074371,-0.20975571870803833,0.17511272430419922,0.09333305060863495,-0.1223057359457016,-0.06829258054494858,0.37395352125167847,0.22737430036067963,-0.24997255206108093,0.17265501618385315,-0.2664238214492798,-0.26804983615875244,0.2775169610977173,-0.0666961520910263,0.23909050226211548,0.3441195785999298,-0.07115857303142548,0.1792541742324829,0.5403662919998169,-0.2620590925216675,-0.0038984399288892746,0.3640667200088501,0.4582809507846832,-0.16811640560626984,-0.10468491911888123,-0.6939729452133179,-0.03759114444255829,-0.25238990783691406,-0.0639464408159256,0.10964610427618027,-0.3722521662712097,0.5117325782775879,0.24600183963775635,-0.45115599036216736,0.4135982394218445,-0.22376033663749695,0.4196607172489166,-0.4747813642024994,-0.2172638326883316,-0.20032015442848206,0.32882094383239746,0.2133365273475647,0.11092235147953033,0.19995737075805664,0.535082995891571,0.12190316617488861,0.046801015734672546,-0.7614482045173645,-0.3119921088218689,-0.14863812923431396,0.34509986639022827,-0.10737404227256775,-0.21874478459358215
