node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1007,-0.10816282778978348,-0.19708895683288574,-0.014549560844898224,-0.07024884968996048,-0.05309315770864487,0.10430201888084412,-0.12085337936878204,0.2896825969219208,0.236655130982399,0.20217324793338776,0.23699593544006348,0.2045898735523224,-0.3136748671531677,-0.14260883629322052,0.012800387106835842,0.21847382187843323,0.1257157325744629,0.030520059168338776,-0.09272415190935135,0.07804214209318161,-0.22285263240337372,0.25017455220222473,0.07674407958984375,0.04285703971982002,0.1970929056406021,-0.3302576541900635,0.2687949538230896,-0.3228902518749237,-0.274361789226532,-0.21125692129135132,0.2968579828739166,0.019655849784612656,-0.18801680207252502,-0.37603259086608887,-0.0612526535987854,0.05304000526666641,0.11892656981945038,0.09828723967075348,0.2692665457725525,0.1916571706533432,0.1789095550775528,0.09082247316837311,-0.2176978886127472,0.24886679649353027,0.01127055287361145,0.035422760993242264,0.2899462580680847,0.2032274603843689,-0.24354039132595062,-0.007665636949241161,-0.1497601717710495,-0.03965732082724571,0.14114928245544434,0.1414794772863388,0.17286616563796997,0.12908174097537994,-0.2119196504354477,-0.2205123007297516,0.02857457473874092,-0.39946311712265015,-0.22374439239501953,-0.12081924080848694,0.2831841707229614,-0.2982470393180847
1009,-0.08261553943157196,-0.17382407188415527,-0.00012222770601511002,-0.051383644342422485,-0.02361665479838848,0.028572170063853264,-0.1039184182882309,0.2253716140985489,0.17259621620178223,0.11286073923110962,0.1892164647579193,0.12565821409225464,-0.25752440094947815,-0.08263106644153595,-0.03222847729921341,0.18515874445438385,0.11696940660476685,0.019350819289684296,-0.05674305558204651,0.1286846101284027,-0.1666964292526245,0.16637194156646729,0.062365662306547165,0.026430603116750717,0.14450117945671082,-0.28254735469818115,0.2020857036113739,-0.22649577260017395,-0.25242939591407776,-0.19328784942626953,0.2090458869934082,0.05766543373465538,-0.17267566919326782,-0.2527315318584442,-0.010398805141448975,0.0418599471449852,0.07054978609085083,0.06104370206594467,0.2359801083803177,0.15672023594379425,0.14669877290725708,0.042930442839860916,-0.13927245140075684,0.16556784510612488,-0.0038392581045627594,0.036773841828107834,0.19850878417491913,0.14292484521865845,-0.16948965191841125,0.01936523988842964,-0.06531034409999847,-0.04605209454894066,0.09276749193668365,0.1281346082687378,0.11779157817363739,0.11131793260574341,-0.1497841775417328,-0.12214644998311996,0.01387878693640232,-0.32492688298225403,-0.1872331202030182,-0.07282532751560211,0.1981162279844284,-0.20194260776042938
1025,-0.02969960868358612,-0.06200902909040451,-0.0076210941188037395,-0.02894132398068905,-0.03176899254322052,0.04702082276344299,-0.038200825452804565,0.10466019809246063,0.10180623829364777,0.08679915964603424,0.08694817870855331,0.07962822169065475,-0.10252811759710312,-0.05659585818648338,0.011863692663609982,0.08323340117931366,0.03251181170344353,0.019257426261901855,-0.03142393380403519,0.004212144762277603,-0.08539135754108429,0.09882361441850662,0.01945200189948082,0.01837312802672386,0.07317258417606354,-0.1032029241323471,0.1026047095656395,-0.12160632014274597,-0.0823131576180458,-0.07126320898532867,0.10506226122379303,-0.005483228713274002,-0.06383845955133438,-0.1391601264476776,-0.020091399550437927,0.006224818527698517,0.051385995000600815,0.03928520530462265,0.08152176439762115,0.07261037826538086,0.0546792596578598,0.03805304691195488,-0.07970868051052094,0.11505939066410065,0.014433950185775757,0.0019434727728366852,0.103554368019104,0.07062184065580368,-0.09141185879707336,-0.018976595252752304,-0.06025530770421028,-0.0029850490391254425,0.05405828356742859,0.04836960509419441,0.0638752281665802,0.044849470257759094,-0.07909216731786728,-0.09349196404218674,0.016344785690307617,-0.14927048981189728,-0.08047748357057571,-0.04286717250943184,0.10390867292881012,-0.11241292953491211
1048,0.08918971568346024,-0.13597270846366882,0.07981542497873306,-0.07905416935682297,-0.009884897619485855,-0.11695461720228195,-0.1239929348230362,-0.04589539021253586,0.24866224825382233,0.028453093022108078,0.14611220359802246,0.1575891673564911,0.021443776786327362,-0.09085538983345032,-0.09559204429388046,0.15085822343826294,0.010245084762573242,0.06393863260746002,-0.013586588203907013,0.15829548239707947,-0.13954710960388184,0.10424122959375381,0.13645018637180328,-0.009451650083065033,0.08127070963382721,-0.060783326625823975,0.14299258589744568,0.12511131167411804,-0.11943452805280685,-0.15123672783374786,-0.00019744038581848145,0.11981809884309769,-0.16801407933235168,0.21825796365737915,-0.22570808231830597,0.35630765557289124,-0.13718941807746887,-0.0005763061344623566,-0.04267518222332001,0.21833746135234833,0.11344577372074127,0.11534540355205536,0.04217807203531265,0.22379589080810547,-0.26886409521102905,0.22874905169010162,-0.10899078100919724,0.006629090756177902,-0.011774290353059769,-0.07327146083116531,0.05580649524927139,-0.24637897312641144,0.1238366961479187,-0.031536124646663666,0.1405966728925705,0.26325321197509766,0.11285990476608276,-0.09312952309846878,-0.23427793383598328,-0.016735795885324478,-0.1706642508506775,-0.15670686960220337,0.04854981601238251,-0.09782706201076508
1049,-0.015643145889043808,-0.10780730098485947,0.020395325496792793,-0.042017579078674316,0.0052321311086416245,-0.04905010014772415,-0.08444850146770477,0.07656478881835938,0.09990398585796356,0.021882038563489914,0.10442473739385605,0.06613718718290329,-0.10913435369729996,-0.03758474066853523,-0.05561188980937004,0.11503355205059052,0.059043873101472855,0.0030739428475499153,-0.026973437517881393,0.12079230695962906,-0.08962991833686829,0.06170492619276047,0.058471690863370895,0.004194835666567087,0.06756420433521271,-0.1341494768857956,0.10739002376794815,-0.04193115234375,-0.15559348464012146,-0.12694953382015228,0.07172578573226929,0.07614487409591675,-0.11576671153306961,-0.034592755138874054,-0.03862268477678299,0.0990801528096199,-0.010997260920703411,0.012757733464241028,0.10099487006664276,0.12144120037555695,0.08994981646537781,0.03191358223557472,-0.028159160166978836,0.07861055433750153,-0.0790332555770874,0.08779892325401306,0.04250627011060715,0.060716964304447174,-0.0562780387699604,0.020543575286865234,0.01832946203649044,-0.08181378245353699,0.05546429753303528,0.04513408616185188,0.07193109393119812,0.10828128457069397,-0.025755057111382484,-0.03781658411026001,-0.05549781769514084,-0.13441555202007294,-0.11794369667768478,-0.049665797501802444,0.07297377288341522,-0.0819341391324997
1074,0.08549670875072479,-0.04591605067253113,0.06642650067806244,-0.04946844279766083,0.015768026933073997,-0.13208794593811035,-0.0705762505531311,-0.11790870130062103,0.10310347378253937,-0.06016254797577858,0.04376237094402313,0.046687379479408264,0.11003369092941284,-0.015115935355424881,-0.07655026018619537,0.05659312382340431,-0.024747516959905624,0.01620357111096382,0.008779510855674744,0.09842091053724289,-0.04223398119211197,-0.012708425521850586,0.06884908676147461,-0.018546659499406815,-0.0004445090889930725,0.05329868569970131,0.023951716721057892,0.197988823056221,-0.024849355220794678,-0.06484182924032211,-0.08719982206821442,0.10320443660020828,-0.08423995226621628,0.2700197398662567,-0.1252327710390091,0.2328772246837616,-0.13347847759723663,-0.04240282624959946,-0.09721776843070984,0.11353768408298492,0.03680863231420517,0.048909541219472885,0.10402724891901016,0.0827074646949768,-0.19398663938045502,0.1770603209733963,-0.17795470356941223,-0.04619676619768143,0.06460554897785187,-0.041461341083049774,0.10585400462150574,-0.17332051694393158,0.0516938641667366,-0.056469883769750595,0.048672012984752655,0.1579350084066391,0.14760486781597137,0.01775679737329483,-0.18257391452789307,0.09052940458059311,-0.058464013040065765,-0.08124606311321259,-0.058972734957933426,0.03046656772494316
1092,0.08758293837308884,-0.11272070556879044,0.05823225900530815,-0.06418102979660034,-0.002934293821454048,-0.11104875802993774,-0.11132240295410156,-0.03806055337190628,0.20759449899196625,0.02746811881661415,0.11134346574544907,0.12977689504623413,0.0007081255316734314,-0.0783267617225647,-0.09007968753576279,0.1315988153219223,0.008549097925424576,0.05771378427743912,-0.005631009116768837,0.14471307396888733,-0.10671021044254303,0.08648406714200974,0.12408095598220825,-0.006715611554682255,0.06795242428779602,-0.0529884397983551,0.13272374868392944,0.11092545092105865,-0.10425613075494766,-0.13010402023792267,-0.0058425068855285645,0.09924191236495972,-0.1301589012145996,0.1873299777507782,-0.20441915094852448,0.31643450260162354,-0.11130566149950027,0.0024247877299785614,-0.04446803405880928,0.1892240196466446,0.09026102721691132,0.10174742341041565,0.04560193419456482,0.16426406800746918,-0.2504163682460785,0.19362927973270416,-0.08251180499792099,0.006827704608440399,0.0006576813757419586,-0.03910352662205696,0.046420689672231674,-0.20255012810230255,0.09994137287139893,-0.04424532130360603,0.1215648353099823,0.23023159801959991,0.09567903727293015,-0.086275614798069,-0.19980883598327637,-0.005123157054185867,-0.15538495779037476,-0.11742106080055237,0.03759834170341492,-0.08303797245025635
1097,-0.10850024968385696,-0.12694689631462097,-0.006459701806306839,-0.032762810587882996,0.0033953464590013027,0.010570874437689781,-0.07261881232261658,0.21050815284252167,0.05997222661972046,0.041242826730012894,0.130939781665802,0.0382746160030365,-0.23790979385375977,-0.01879066601395607,-0.02824723720550537,0.13238026201725006,0.11575986444950104,-0.025146888568997383,-0.04967840760946274,0.11209780722856522,-0.10370935499668121,0.07973925024271011,0.013196859508752823,0.020522737875580788,0.09733825922012329,-0.24621231853961945,0.1237485483288765,-0.2107362449169159,-0.22751349210739136,-0.1542428880929947,0.17167386412620544,0.060072142630815506,-0.13421693444252014,-0.258137047290802,0.08922483772039413,-0.06678802520036697,0.08795817196369171,0.033748477697372437,0.24721746146678925,0.08478306233882904,0.10977266728878021,-0.019124668091535568,-0.10936173796653748,0.04972352832555771,0.06584769487380981,-0.0036609843373298645,0.17786264419555664,0.12924915552139282,-0.1322021484375,0.06136195734143257,-0.022436000406742096,0.00997810810804367,0.03721652179956436,0.13843156397342682,0.054295994341373444,0.029353536665439606,-0.1507641226053238,-0.027217045426368713,0.07058185338973999,-0.2913835644721985,-0.11708854883909225,-0.006969373673200607,0.140297070145607,-0.11903564631938934
11,-0.12312614172697067,-0.029913723468780518,-0.026157965883612633,-0.030861200764775276,-0.035957857966423035,0.1292891651391983,-0.012601301074028015,0.1637987196445465,0.017482809722423553,0.08522631227970123,0.08630191534757614,0.04024989902973175,-0.12163039296865463,-0.027071941643953323,0.09163329750299454,0.05620836094021797,0.04570620879530907,-0.03717492148280144,-0.07087258994579315,-0.09559693932533264,-0.09302397072315216,0.07306589931249619,-0.055336251854896545,0.031193938106298447,0.06495524942874908,-0.09601587057113647,0.05505410581827164,-0.22347605228424072,-0.06355046480894089,-0.037299744784832,0.1695774346590042,-0.034677326679229736,-0.06744835525751114,-0.3004623353481293,0.08398415893316269,-0.15180788934230804,0.12133263051509857,0.04840660095214844,0.14199286699295044,0.0030260831117630005,0.0568682923913002,-0.0037906281650066376,-0.15461882948875427,0.09940867125988007,0.1717437207698822,-0.05871518701314926,0.17213097214698792,0.11411146074533463,-0.1335304230451584,-0.04277197644114494,-0.06991180777549744,0.053280942142009735,0.0442342534661293,0.11986154317855835,0.04500053822994232,-0.049979887902736664,-0.1591610312461853,-0.07463466376066208,0.10450468957424164,-0.2028568685054779,-0.006448179483413696,-0.03474865481257439,0.14102445542812347,-0.10253290832042694
1119,-0.028028547763824463,-0.03722253441810608,-0.008207074366509914,-0.024213919416069984,-0.02567202039062977,0.047849141061306,-0.024141639471054077,0.07202228903770447,0.053153760731220245,0.05573338642716408,0.056797727942466736,0.04571012407541275,-0.06787759810686111,-0.03535002842545509,0.024490412324666977,0.05704618617892265,0.019354071468114853,0.0053787315264344215,-0.03184876963496208,-0.015603456646203995,-0.05570981651544571,0.052597932517528534,0.007085699588060379,0.018803900107741356,0.04326320067048073,-0.054857105016708374,0.052312567830085754,-0.09205679595470428,-0.0364656001329422,-0.034398823976516724,0.07676157355308533,-0.010312615893781185,-0.048018693923950195,-0.0989605113863945,-0.023976214230060577,0.012930437922477722,0.04072805494070053,0.038418225944042206,0.045983534306287766,0.04258421063423157,0.043798357248306274,0.02925407513976097,-0.07073520123958588,0.08149419724941254,0.00957096740603447,-0.0006320662796497345,0.08020146191120148,0.04743049293756485,-0.05665534362196922,-0.034026045352220535,-0.02412552386522293,-0.014874126762151718,0.03974687308073044,0.04329032823443413,0.048554204404354095,0.021282896399497986,-0.05432422459125519,-0.06608124822378159,-0.002728588879108429,-0.0779741108417511,-0.036516427993774414,-0.03628212586045265,0.08306324481964111,-0.07525087893009186
