node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1007,0.03491366282105446,-0.22374454140663147,0.1244523823261261,-0.1139521598815918,-0.2928897738456726,0.12629586458206177,-0.0037444960325956345,0.04885683208703995,0.32323652505874634,0.16722121834754944,0.3909466862678528,-0.04413304477930069,0.5135810375213623,-0.0076955631375312805,-0.3297637701034546,0.4455011487007141,0.05998225510120392,0.32079508900642395,0.11519581079483032,-0.16741898655891418,0.10562953352928162,0.021125085651874542,0.03009657934308052,0.10605615377426147,0.14329960942268372,0.0685298964381218,-0.008984364569187164,0.0790991485118866,0.035634610801935196,-0.002641916275024414,-0.25387758016586304,-0.015523409470915794,-0.10922180861234665,-0.29911330342292786,-0.20605331659317017,-0.14903731644153595,-0.033812008798122406,0.1242501437664032,0.053578369319438934,0.13623446226119995,-0.2137492299079895,0.014698125422000885,-0.11721435189247131,-0.22714054584503174,-0.04510237276554108,0.025801509618759155,0.17330211400985718,0.00221262127161026,-0.1952957808971405,0.21586325764656067,0.013342879712581635,-0.08524570614099503,0.09640569984912872,0.289451539516449,0.007998041808605194,-0.018928084522485733,-0.620671272277832,0.107930488884449,-0.08211373537778854,0.13350561261177063,-0.05118206515908241,0.2613754868507385,-0.06594274938106537,-0.18246027827262878
1009,0.0028370022773742676,-0.22310872375965118,0.07405541092157364,-0.12178480625152588,-0.3106403052806854,0.10787360370159149,0.027791451662778854,0.056417375802993774,0.2645990252494812,0.12338733673095703,0.3596037030220032,-0.07023251056671143,0.44727909564971924,-0.0022657811641693115,-0.32080352306365967,0.4222511053085327,0.09164638817310333,0.260312020778656,0.07973876595497131,-0.16316284239292145,0.10273070633411407,0.04343026876449585,0.03630740940570831,0.07849720865488052,0.13987427949905396,0.04741717875003815,0.011489398777484894,0.10129114985466003,-0.018576428294181824,0.008686637505888939,-0.26128512620925903,0.016832251101732254,-0.05554235354065895,-0.24082474410533905,-0.18162813782691956,-0.08731545507907867,-0.0719594806432724,0.13175317645072937,0.04336235672235489,0.13203668594360352,-0.24612084031105042,0.026773914694786072,-0.060473788529634476,-0.202670618891716,0.003119915723800659,-0.03397569805383682,0.16255642473697662,0.022534437477588654,-0.1957542896270752,0.1936931014060974,0.0022422298789024353,-0.07584452629089355,0.0972113162279129,0.23447394371032715,0.017539724707603455,-0.018159355968236923,-0.5747318267822266,0.1188013032078743,-0.07427748292684555,0.07905001938343048,-0.08463819324970245,0.2619226574897766,-0.030624613165855408,-0.1584194302558899
1025,0.058599889278411865,-0.031294405460357666,-0.014493510127067566,0.02359527349472046,-0.0010336488485336304,-0.09631866216659546,-0.04056580364704132,-0.02274114266037941,0.01866578869521618,0.045750632882118225,-0.005514010787010193,-0.09231160581111908,0.026988394558429718,0.03404097259044647,-0.0032275915145874023,0.009239718317985535,-0.043109625577926636,-0.011854737997055054,0.033667974174022675,0.003937054425477982,-0.11256009340286255,0.0005713580176234245,0.03594079241156578,0.04290013760328293,0.024590007960796356,-0.08889253437519073,-0.03812050819396973,-0.07247692346572876,0.11245747655630112,0.1580294668674469,0.0054044537246227264,0.03285200521349907,0.1169058158993721,0.0649946853518486,-0.11745525896549225,0.006412416696548462,-0.08330433070659637,-0.0314815491437912,-0.05215471237897873,-0.008237950503826141,0.09643498063087463,0.07737615704536438,0.2079293429851532,-0.1718568056821823,-0.0655527114868164,0.019740119576454163,-0.09482184052467346,0.10129751265048981,-0.02816716581583023,-0.0014553740620613098,-0.05020800232887268,0.09512117505073547,-0.04919545352458954,0.16430720686912537,-0.006713312119245529,0.04013718292117119,-0.04925839602947235,0.08847439289093018,-0.15946172177791595,-0.01685832440853119,-0.1534072309732437,-0.07688777893781662,0.05463248863816261,0.14680048823356628
1048,0.14343969523906708,-0.10916992276906967,0.3244953751564026,-0.0037633180618286133,-0.07333628088235855,-0.02827424369752407,0.013478279113769531,0.2536804676055908,0.14647790789604187,0.05767360329627991,0.23592513799667358,-0.09264717996120453,0.10031357407569885,0.030759751796722412,-0.13998983800411224,0.08917099237442017,-0.3123895525932312,0.3832075595855713,-0.33378177881240845,-0.05280657857656479,0.11638779193162918,0.03700857609510422,-0.17129895091056824,-0.042066849768161774,0.0217595137655735,-0.04983153194189072,0.13337266445159912,-0.2051348239183426,0.018469981849193573,-0.02241884544491768,-0.0007885339437052608,-0.020508073270320892,-0.15659233927726746,-0.28187987208366394,-0.4097604751586914,0.002124413847923279,0.04031955078244209,0.23274746537208557,0.09064515680074692,-0.005270578898489475,0.04503677785396576,-0.05655749514698982,-0.262276828289032,-0.07438156008720398,-0.11968620121479034,0.03952198475599289,0.012557659298181534,0.09485320746898651,-0.18793807923793793,0.05708017945289612,-0.00806911289691925,-0.09598588943481445,0.22463873028755188,0.26676294207572937,0.054096464067697525,-0.09886644035577774,-0.1813470423221588,0.08267973363399506,-0.07137037813663483,0.10801086574792862,0.08554000407457352,-0.08443118631839752,0.045629918575286865,-0.04858499392867088
1049,-0.0059503912925720215,-0.2610666751861572,0.17705780267715454,0.044559985399246216,-0.2598179578781128,-0.015432901680469513,0.1733023226261139,0.40856999158859253,-0.004976574331521988,-0.12406930327415466,0.034717857837677,-0.04061982035636902,0.061896953731775284,0.006826028227806091,-0.10800418257713318,0.0632207989692688,-0.24401618540287018,-0.008030086755752563,-0.1837429404258728,-0.3403856158256531,0.41802433133125305,0.24203169345855713,-0.13185858726501465,-0.04696527123451233,0.029644019901752472,0.11527135223150253,0.1620025336742401,-0.007856607437133789,-0.05990619212388992,-0.06784294545650482,0.0876833125948906,-0.024003777652978897,-0.13257558643817902,-0.30491742491722107,-0.6116978526115417,0.07467076182365417,0.3173344135284424,0.13724645972251892,0.03092312067747116,-0.06968218833208084,-0.21395838260650635,0.03202483057975769,-0.23462405800819397,0.03782815858721733,0.11387720704078674,0.15446220338344574,0.27129727602005005,-0.067114919424057,-0.1039808839559555,0.12590742111206055,0.1459544450044632,0.01012856513261795,0.07728996872901917,-0.0999874547123909,0.01830298639833927,-0.4725254476070404,-0.019012615084648132,-0.08285115659236908,-0.10094577074050903,0.02503199875354767,0.08212041854858398,-0.1321031153202057,-0.008670669049024582,0.08293147385120392
1074,-0.0866074413061142,-0.1144750565290451,0.13231629133224487,0.009747833013534546,-0.047565773129463196,-0.11261315643787384,0.14310809969902039,0.27146637439727783,-0.013453513383865356,-0.12271850556135178,-0.10106491297483444,0.14101770520210266,-0.06681917607784271,-0.02404058910906315,0.0839875191450119,-0.06622304022312164,-0.198806494474411,-0.0789986401796341,-0.20189574360847473,-0.19378264248371124,0.28369295597076416,0.14451391994953156,-0.11870890855789185,-0.06529075652360916,-0.07199574261903763,0.036800842732191086,0.0905768945813179,0.0684177577495575,-0.07310879230499268,-0.1264881044626236,0.11502759158611298,0.04658159613609314,-0.11556355655193329,-0.21179772913455963,-0.29696106910705566,0.04784596711397171,0.24456430971622467,0.055820971727371216,0.006080023944377899,-0.11605851352214813,-0.16537165641784668,0.008400321006774902,-0.18154484033584595,0.14424248039722443,0.07977135479450226,0.0643412172794342,0.0968039408326149,-0.14588172733783722,-0.06772086024284363,0.02944919466972351,0.024333961308002472,0.10608997941017151,0.09162431955337524,-0.13641099631786346,-0.016717812046408653,-0.3273247480392456,0.034934837371110916,-0.11291483789682388,0.14283487200737,0.035385265946388245,0.08377811312675476,-0.11565082520246506,-0.09011188894510269,0.07034251093864441
1092,0.057766497135162354,0.03433381766080856,0.18643814325332642,0.07347714900970459,0.03517482429742813,0.019238349050283432,-0.0489361509680748,0.01401776447892189,0.06437745690345764,0.10531522333621979,0.16284409165382385,-0.11121034622192383,0.07856973260641098,-0.01874636858701706,-0.07467842847108841,0.12413612753152847,-0.0889529138803482,0.2864421308040619,-0.1696816086769104,0.047684986144304276,0.12192532420158386,-0.0724770575761795,-0.09507611393928528,-0.011454358696937561,0.04948145151138306,0.027079850435256958,0.08598741888999939,-0.14604023098945618,-0.05673518031835556,-0.002844497561454773,-0.008634512312710285,-0.05193714797496796,-0.09496664255857468,-0.09983997792005539,-0.030233293771743774,-0.017860911786556244,-0.004424750804901123,0.07277422398328781,0.13299012184143066,-0.07719601690769196,0.0841607004404068,-0.05186126381158829,-0.16096632182598114,0.06488704681396484,-0.04631241410970688,0.09630107134580612,-0.002292097546160221,0.04802970960736275,-0.048641059547662735,-0.02658405900001526,0.05369126796722412,-0.02134699374437332,0.14606021344661713,0.08760588616132736,-0.08443354070186615,0.025233004242181778,-0.040469832718372345,0.036831509321928024,0.03759363293647766,0.07908175885677338,0.03362830728292465,0.059600237756967545,0.08836370706558228,-0.09780377894639969
1097,0.0221848264336586,-0.13406410813331604,-0.026838116347789764,-0.10644552111625671,-0.23635511100292206,0.08856997638940811,0.006732270121574402,-0.11554795503616333,0.10610166192054749,0.10751548409461975,0.26212939620018005,-0.0550374910235405,0.3510245084762573,-0.0656471997499466,-0.23362062871456146,0.3063473701477051,0.12525160610675812,0.15336991846561432,0.1063784807920456,-0.20385929942131042,0.09588836133480072,0.034894462674856186,0.10614013671875,0.036796968430280685,0.09585880488157272,0.04592369124293327,0.015840500593185425,0.09672755002975464,0.05922890454530716,0.027426784858107567,-0.1545945554971695,0.03308717906475067,0.005902159959077835,-0.1488177478313446,0.07092903554439545,-0.07616864889860153,-0.08800570666790009,0.10344789922237396,-0.030792690813541412,0.14085209369659424,-0.23492589592933655,-0.04701521620154381,-0.0066025517880916595,-0.14247320592403412,0.05193273723125458,0.0008872449398040771,0.13978083431720734,0.022717490792274475,-0.060713596642017365,0.0840369239449501,-0.021018683910369873,0.04129856824874878,0.09686701744794846,0.13233765959739685,-0.0866716280579567,0.07598502933979034,-0.45360925793647766,0.02194501832127571,-0.009640045464038849,0.041745513677597046,-0.10127589106559753,0.24268391728401184,-0.08023502677679062,-0.15945616364479065
11,0.11808985471725464,-0.072488933801651,0.1846553534269333,0.03550460934638977,-0.07544131577014923,-0.03917982429265976,-0.06527665257453918,0.14230579137802124,0.08351565897464752,0.17440557479858398,0.13701915740966797,-0.12823887169361115,0.06773993372917175,-0.009007066488265991,-0.055905781686306,0.10684777796268463,0.006028801202774048,0.16538701951503754,-0.04650317132472992,-0.052933745086193085,0.004818715155124664,-0.05901625007390976,-0.14323769509792328,-0.025574050843715668,0.07106225192546844,0.059018831700086594,0.09512457251548767,-0.05506277084350586,-0.012998886406421661,0.008109157904982567,0.005662377458065748,-0.1072675883769989,0.007978565990924835,-0.030805397778749466,-0.287008136510849,0.05493241176009178,-0.17800915241241455,0.05793921649456024,0.06050411984324455,0.006375011056661606,0.17797133326530457,-0.01686379313468933,0.1054670661687851,-0.1538730263710022,-0.09550847858190536,-0.018689081072807312,0.012099511921405792,0.07255692780017853,-0.19805137813091278,0.01045052707195282,-0.015385851263999939,0.010178744792938232,0.0897514820098877,0.2344231903553009,0.09043747931718826,0.0014043748378753662,-0.19494813680648804,0.10935632884502411,-0.08448904752731323,-0.032614827156066895,-0.06708543002605438,-0.040146633982658386,0.09087446331977844,-0.05078820511698723
1119,0.14733096957206726,-0.016607193276286125,0.1824076771736145,0.04000958800315857,-0.008617088198661804,-0.022150326520204544,-0.11463534832000732,0.07080096006393433,0.0954810157418251,0.11387190222740173,0.14485913515090942,-0.06878725439310074,0.07083790004253387,0.016409598290920258,-0.08727943897247314,0.09734327346086502,-0.11920462548732758,0.27358394861221313,-0.16098281741142273,0.05025918036699295,0.023928295820951462,-0.10350406914949417,-0.14214324951171875,0.026819497346878052,0.04404960200190544,0.0192843209952116,0.09639178216457367,-0.14379145205020905,-0.0027461443096399307,-0.03332747519016266,-0.01203853078186512,-0.06483416259288788,-0.03184904903173447,-0.12747783958911896,-0.18415142595767975,0.017407312989234924,-0.08220098912715912,0.07454947382211685,0.11194126307964325,-0.014821618795394897,0.17068493366241455,-0.05474177375435829,-0.08436088263988495,-0.004858243279159069,-0.08111259341239929,0.015218690037727356,-0.023584865033626556,0.03439564257860184,-0.15336737036705017,-0.026442911475896835,-0.0009527355432510376,0.0148652084171772,0.10102302581071854,0.2151566445827484,-0.0258537158370018,0.03523152694106102,-0.09660013765096664,0.05458156019449234,-0.009760305285453796,0.05454264581203461,0.032403189688920975,0.01272863894701004,0.08341266214847565,-0.03149675950407982
1131,0.02786148339509964,-0.14694276452064514,-0.08024819940328598,-0.10528871417045593,-0.24386222660541534,0.14804226160049438,-0.0028960537165403366,-0.15659606456756592,0.1136818677186966,0.10718058049678802,0.1919572502374649,0.09613266587257385,0.44053128361701965,-0.13823670148849487,-0.18264412879943848,0.22145909070968628,0.17601019144058228,0.07545506954193115,0.26443737745285034,-0.28427577018737793,-0.09086017310619354,0.057300809770822525,0.16083887219429016,0.06991811096668243,0.03201930597424507,-0.06257696449756622,-0.06610922515392303,0.1815311312675476,0.20124247670173645,0.06309860199689865,-0.12321748584508896,-0.03214837610721588,0.07977990061044693,-0.08602270483970642,0.024867892265319824,-0.13524129986763,-0.1747715175151825,0.13984808325767517,-0.1974198818206787,0.2763640284538269,-0.1840004026889801,-0.19793467223644257,0.17859457433223724,-0.3934110999107361,0.040229350328445435,-0.015155002474784851,0.1772463172674179,0.025755062699317932,-0.056973304599523544,0.08587764203548431,-0.0770249217748642,0.09950673580169678,0.05026392638683319,0.19293740391731262,-0.1085532009601593,0.14676952362060547,-0.5928125381469727,-0.02413889765739441,-0.02600032091140747,-0.016828030347824097,-0.12936446070671082,0.20719683170318604,-0.17532941699028015,-0.11743935197591782
1137,0.19656002521514893,-0.13346964120864868,0.13871009647846222,-0.0003362298011779785,-0.13227614760398865,0.008492117747664452,-0.054269880056381226,-0.04176592081785202,0.23402273654937744,0.2073822319507599,0.2804274559020996,-0.03462051600217819,0.3544045388698578,-0.05881728231906891,-0.18626245856285095,0.27652063965797424,0.0037041157484054565,0.3296857476234436,-0.07772793620824814,-0.0592106394469738,0.0108250193297863,-0.04747924953699112,0.01528831198811531,0.10559560358524323,0.07311100512742996,0.06605643033981323,0.047641243785619736,-0.04240792989730835,0.0517241545021534,0.05053787678480148,-0.06389906257390976,0.023778503760695457,-0.041250184178352356,-0.16807134449481964,-0.17681065201759338,-0.07983337342739105,-0.13307930529117584,0.07776706665754318,0.04296998307108879,0.05527025833725929,0.031830109655857086,-0.024381175637245178,-0.04423610121011734,-0.1141810417175293,-0.012844964861869812,0.00896383821964264,0.06605353206396103,0.04004759341478348,-0.17651444673538208,0.02873089909553528,0.01400478184223175,0.0024801939725875854,0.0920737236738205,0.244576558470726,-0.12519051134586334,0.08549533784389496,-0.3840191960334778,0.0029550325125455856,-0.006915941834449768,0.1206788420677185,-0.08773747086524963,0.18263816833496094,0.018570784479379654,-0.1938275247812271
1138,0.046405404806137085,-0.21425703167915344,0.03858350217342377,-0.07731351256370544,-0.2689773142337799,0.12712404131889343,-0.004906568676233292,-0.03251020982861519,0.24363268911838531,0.13759541511535645,0.27565503120422363,-0.01153208315372467,0.4663039743900299,-0.024222329258918762,-0.2553517818450928,0.37749457359313965,0.10197316110134125,0.23997929692268372,0.17475123703479767,-0.24273395538330078,0.024995971471071243,0.022069791331887245,0.05653276666998863,0.05893672630190849,0.10860911011695862,0.06191681697964668,-0.025167319923639297,0.09046170115470886,0.05324951559305191,-0.00376901775598526,-0.22664299607276917,-0.010907294228672981,-0.018790870904922485,-0.1905784010887146,-0.10118307173252106,-0.11547914147377014,-0.11852531135082245,0.09323535859584808,-0.006125040352344513,0.16147658228874207,-0.1994697004556656,-0.04712417349219322,-0.00264693982899189,-0.2306552231311798,0.022250548005104065,0.014187231659889221,0.10260862112045288,0.015442445874214172,-0.16184744238853455,0.15681828558444977,-0.032784998416900635,0.009162552654743195,0.0795031189918518,0.2524496912956238,-0.014823280274868011,0.041491616517305374,-0.6109834909439087,0.08748230338096619,-0.05840897560119629,0.07217369973659515,-0.08645762503147125,0.25028860569000244,-0.0523114837706089,-0.13655699789524078
1155,-0.038422081619501114,-0.04776778817176819,-0.0900065004825592,0.14635685086250305,0.07753779739141464,0.034676432609558105,0.21734917163848877,0.01838603802025318,-0.12780478596687317,-0.14566609263420105,-0.04594689607620239,0.032760947942733765,-0.1331092119216919,0.09486529231071472,0.22981752455234528,-0.04442775249481201,-0.05895926058292389,-0.04230572283267975,-0.24066001176834106,-0.05184927582740784,0.22444982826709747,-0.0025734826922416687,0.01881377398967743,-0.17303630709648132,0.0014682039618492126,0.21331211924552917,0.13636702299118042,-0.03454059362411499,-0.1876634955406189,-0.013106480240821838,0.09904923290014267,0.06296484917402267,-0.11811178922653198,-0.00976986438035965,-0.04378288984298706,0.09107683598995209,0.2530544400215149,0.01472344622015953,0.06935949623584747,-0.1667705476284027,-0.0848601907491684,-0.047614291310310364,-0.2714916169643402,0.2117154896259308,0.0397290401160717,0.051379285752773285,0.01198737695813179,-0.048315417021512985,0.2703199088573456,-0.03304370865225792,0.03422436863183975,0.0009243413805961609,-0.07029467821121216,-0.3280360996723175,-0.02844197303056717,-0.07893247902393341,0.1445511132478714,-0.04340583086013794,0.14855173230171204,0.04277677834033966,0.06889878958463669,-0.005359593778848648,0.024501249194145203,-0.03637944161891937
1159,0.11843500286340714,-0.11099513620138168,0.2211485505104065,0.024214357137680054,-0.08978179842233658,-0.002177998423576355,-0.0383036732673645,0.09805814921855927,0.2221285104751587,0.1564032882452011,0.25727397203445435,-0.09657582640647888,0.25506141781806946,0.014777839183807373,-0.17872460186481476,0.2146451771259308,-0.0690503865480423,0.3408190906047821,-0.14363080263137817,0.006061680614948273,0.05785512179136276,-0.017771873623132706,-0.09559492021799088,0.042369455099105835,0.12669099867343903,0.07022777944803238,0.07325461506843567,-0.07032045722007751,-0.015177246183156967,0.02312920242547989,-0.10266675055027008,-0.04709062725305557,-0.05825059860944748,-0.1969924420118332,-0.27644991874694824,-0.021519184112548828,-0.08221179991960526,0.13047939538955688,0.08286955952644348,0.04068756848573685,0.07853459566831589,-0.007899865508079529,-0.03883829712867737,-0.06831677258014679,-0.05495293438434601,0.02179170399904251,0.055191777646541595,0.07987063378095627,-0.1848600059747696,0.020090997219085693,0.014653220772743225,-0.031191173940896988,0.09084014594554901,0.21211889386177063,-0.00905899703502655,-0.04022581875324249,-0.26229923963546753,0.07605736702680588,-0.011525869369506836,0.03491033613681793,-0.04477857053279877,0.06393428146839142,0.07193683832883835,-0.10172329843044281
1175,0.07479463517665863,-0.17860475182533264,0.19808436930179596,-0.06794625520706177,-0.20559000968933105,0.07356558740139008,0.08156021684408188,0.07722029834985733,0.2118031233549118,0.11702347546815872,0.34606462717056274,-0.05428528040647507,0.40071213245391846,-0.009748425334692001,-0.30730271339416504,0.3269738554954529,-0.11559168249368668,0.3757916986942291,-0.04887627065181732,-0.14905591309070587,0.14627189934253693,0.05410834029316902,-0.008544642478227615,0.02081456035375595,0.10463934391736984,0.01901085302233696,0.042205631732940674,-0.055295705795288086,0.03456733748316765,-0.06876536458730698,-0.17965936660766602,0.014171378687024117,-0.15596339106559753,-0.294675350189209,-0.20003215968608856,-0.11296990513801575,0.05531023442745209,0.13549774885177612,0.09681104868650436,0.0938275158405304,-0.20154520869255066,-0.028633080422878265,-0.17658989131450653,-0.10314679145812988,-0.01986715942621231,0.05235425382852554,0.12183068692684174,0.034954898059368134,-0.1569187343120575,0.14854015409946442,0.04223380237817764,-0.10014307498931885,0.1620899736881256,0.244958758354187,-0.01821991056203842,-0.06309056282043457,-0.4299456477165222,0.10800524055957794,-0.01975753903388977,0.16168752312660217,0.029251571744680405,0.15282166004180908,0.006610909476876259,-0.1414506435394287
1190,0.09245119988918304,-0.027434226125478745,0.11566082388162613,-0.00017473101615905762,-0.11572019755840302,-0.04173911362886429,-0.09965530782938004,0.03603621572256088,0.07457716763019562,0.09731321781873703,0.1529955267906189,-0.11434803158044815,0.05588025972247124,-0.016529351472854614,-0.023621872067451477,0.07709917426109314,-0.05196467041969299,0.16371682286262512,-0.09290783852338791,-0.020408593118190765,-0.012210700660943985,-0.03455114737153053,-0.09737733751535416,-0.0020248889923095703,0.01632753014564514,-0.011041369289159775,0.06531614065170288,-0.0507773756980896,0.07186464220285416,-0.021477360278367996,0.0005655605345964432,-0.04418562352657318,0.006490536034107208,-0.10952935367822647,-0.11158759891986847,0.040439821779727936,-0.08093305677175522,0.04174376279115677,0.071445532143116,-0.015207841992378235,0.07333695888519287,-0.07130169868469238,0.04127589985728264,-0.0796775370836258,-0.05948984622955322,-0.0158451646566391,0.018663164228200912,0.06876084953546524,-0.0957689881324768,0.0006009340286254883,-0.07468938827514648,0.035637661814689636,0.09728892147541046,0.16933421790599823,0.02551274374127388,0.06152507662773132,-0.13811388611793518,0.04869665205478668,-0.031004175543785095,0.013112112879753113,-0.04411681741476059,0.03190409019589424,0.04095306992530823,-0.0008150413632392883
