node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1007,-0.17843443155288696,-0.011742068454623222,-0.1870250403881073,-0.3144333064556122,0.006614916957914829,-0.15890879929065704,0.00694667361676693,-0.18063794076442719,-0.19897431135177612,0.13965392112731934,-0.11674810945987701,0.2607051432132721,-0.17020131647586823,-0.18313157558441162,-0.15103726089000702,-0.04586836323142052,-0.18486528098583221,0.07829207926988602,-0.01330205611884594,0.10522766411304474,0.08602502942085266,-0.00668106134980917,0.14601048827171326,-0.22457687556743622,-0.12999683618545532,-0.028004173189401627,0.12677492201328278,0.018301155418157578,-0.3376171290874481,0.22781558334827423,-0.0023219380527734756,0.11189248412847519,-0.06870640069246292,0.06585660576820374,0.10546275228261948,0.01416916586458683,0.22139813005924225,-0.18962261080741882,0.22504998743534088,-0.05881422758102417,0.3223498463630676,-0.16161927580833435,0.009894706308841705,0.10091423988342285,0.19613170623779297,0.1365276277065277,-0.10875795781612396,0.11251646280288696,0.04070986062288284,0.16563664376735687,0.10060568153858185,-0.1410297006368637,0.18394270539283752,-0.12373458594083786,0.17957361042499542,0.1346469521522522,-0.019075768068432808,0.010747872292995453,0.27592775225639343,0.1464601457118988,-0.06183459237217903,-0.2751862108707428,-0.03797024115920067,-0.38502493500709534
1009,-0.12367672473192215,-0.0034388271160423756,-0.15966752171516418,-0.2770451307296753,0.0012090811505913734,-0.12392529845237732,0.02137652412056923,-0.1584801822900772,-0.14628922939300537,0.08558766543865204,-0.11095590144395828,0.23752361536026,-0.09372686594724655,-0.12041278183460236,-0.09198254346847534,-0.0699029490351677,-0.12078671157360077,0.08397318422794342,0.000824697082862258,0.10862535238265991,0.041317157447338104,0.03206407278776169,0.10858265310525894,-0.1759127825498581,-0.10218450427055359,-0.01751742884516716,0.09284365177154541,0.022995395585894585,-0.2645837664604187,0.16679762303829193,-0.013350879773497581,0.04999053478240967,-0.03753442317247391,0.06008952111005783,0.08992840349674225,0.0016099812928587198,0.1531824916601181,-0.14713862538337708,0.1478155553340912,-0.03767659515142441,0.2412647306919098,-0.10986921936273575,0.013917222619056702,0.0951007679104805,0.15646672248840332,0.0806100070476532,-0.075238436460495,0.07815829664468765,0.03525429591536522,0.13457296788692474,0.05787980183959007,-0.12275852262973785,0.1202014833688736,-0.09279587864875793,0.18339428305625916,0.08338623493909836,-0.004993783310055733,0.0309162475168705,0.1933407485485077,0.0997011661529541,-0.04138952121138573,-0.21324938535690308,-0.003915030974894762,-0.2957908809185028
1025,-0.10271408408880234,-0.01271581556648016,-0.07503131031990051,-0.1437535136938095,0.0017838133499026299,-0.06087188795208931,0.002351648872718215,-0.07404427230358124,-0.08617950230836868,0.0667523443698883,-0.0517827533185482,0.11081232130527496,-0.08681438118219376,-0.09048955887556076,-0.05294438824057579,-0.01942768692970276,-0.07519043982028961,0.03435384854674339,-0.006160065997391939,0.05242372304201126,0.029003899544477463,-0.015115141868591309,0.06963621824979782,-0.10169066488742828,-0.061777420341968536,-0.02907385304570198,0.05971372872591019,0.0016498465556651354,-0.16317380964756012,0.09902603924274445,0.00806808564811945,0.05283256620168686,-0.02856208197772503,0.02339167334139347,0.03890576958656311,0.00823749415576458,0.09587079286575317,-0.07267815619707108,0.10255035758018494,-0.03041996620595455,0.1587868332862854,-0.06682457029819489,-3.9231497794389725e-05,0.04941481351852417,0.08880960941314697,0.0580761656165123,-0.054347697645425797,0.05880282446742058,0.033576223999261856,0.07666125148534775,0.03339701145887375,-0.05944245308637619,0.08744779229164124,-0.06227698177099228,0.0713949203491211,0.06776022166013718,-0.0004182998090982437,-0.0016226074658334255,0.12211206555366516,0.06379298865795135,-0.03171797841787338,-0.1249561533331871,-0.021552234888076782,-0.16380394995212555
1048,-0.045025020837783813,0.010159337893128395,-0.12320576608181,-0.2587974965572357,0.05330844968557358,-0.07375282049179077,0.03245025500655174,-0.1522160768508911,-0.10859151929616928,0.038028061389923096,-0.06689721345901489,0.1586577296257019,-0.026579102501273155,-0.013695795089006424,0.008929688483476639,-0.0590481236577034,-0.01607169583439827,0.16860179603099823,-0.0018314234912395477,0.17616084218025208,-0.05623392015695572,0.0010957354679703712,0.07744460552930832,-0.06128627061843872,-0.09899112582206726,-0.022871246561408043,0.09744488447904587,0.02522226609289646,-0.17858651280403137,0.08066797256469727,-0.012757005169987679,-0.06766953319311142,0.030263764783740044,0.022781001403927803,0.04156667739152908,0.02464357204735279,0.09405352175235748,-0.060902610421180725,0.02265278995037079,-0.08549516648054123,0.102765291929245,0.009433040395379066,0.013823648914694786,0.10339666157960892,0.1827695369720459,-0.00286957249045372,-0.11897294223308563,-0.003258423414081335,0.058982931077480316,0.07440314441919327,0.014718625694513321,-0.05684291571378708,0.035418424755334854,-0.08214644342660904,0.18693388998508453,-0.002215196378529072,-0.00959569402039051,0.09711860120296478,0.04014134034514427,-0.03298480808734894,0.014745263382792473,-0.12471313029527664,0.021405531093478203,-0.14670400321483612
1049,-0.05906173214316368,-0.00171612948179245,-0.1082153469324112,-0.1882944256067276,0.007722207345068455,-0.05537887290120125,0.03385942801833153,-0.11028225719928741,-0.06481552124023438,0.030812591314315796,-0.0615617074072361,0.15064206719398499,-0.01314273290336132,-0.02772653102874756,-0.011250834912061691,-0.07088691741228104,-0.019559886306524277,0.09741170704364777,-0.0012060357257723808,0.11536776274442673,-0.03142835944890976,0.04155821353197098,0.037829287350177765,-0.07518031448125839,-0.06771286576986313,-0.006192170083522797,0.06996338814496994,0.026021402329206467,-0.14220136404037476,0.07434889674186707,-0.0039009973406791687,-0.018962323665618896,0.016128258779644966,0.029204444959759712,0.03781554102897644,0.019161412492394447,0.05453995242714882,-0.08482623100280762,0.03330773860216141,-0.028923192992806435,0.09258462488651276,-0.021579265594482422,0.02028304524719715,0.08599911630153656,0.11041069030761719,0.0014795996248722076,-0.0697484165430069,0.009006476029753685,0.03194470331072807,0.0723661333322525,0.015739642083644867,-0.06177069991827011,0.026641201227903366,-0.064865343272686,0.15465499460697174,0.014884036965668201,0.010260216891765594,0.07131855189800262,0.06127863749861717,0.012345654889941216,-0.012402467429637909,-0.11094919592142105,0.02494354546070099,-0.15881581604480743
1074,0.0011665262281894684,0.010824963450431824,-0.05402803048491478,-0.12926115095615387,0.03773140534758568,-0.010404594242572784,0.03035930171608925,-0.07189245522022247,-0.027442462742328644,-0.001180604100227356,-0.020622912794351578,0.06617990136146545,0.026343733072280884,0.05070725455880165,0.05321218818426132,-0.040686093270778656,0.04730284959077835,0.11486358940601349,0.0021678379271179438,0.12349604815244675,-0.07607348263263702,0.015524756163358688,0.006990144029259682,0.005955401808023453,-0.04397919774055481,-0.018305927515029907,0.043028250336647034,0.015400090254843235,-0.05938968062400818,0.001260325312614441,0.0016190484166145325,-0.07980470359325409,0.057655587792396545,-0.000392853282392025,-0.0005172900855541229,0.02027052827179432,-0.00010581314563751221,0.0012519694864749908,-0.04470105841755867,-0.04102872312068939,-0.006406703963875771,0.05885077640414238,0.015090037137269974,0.0604766421020031,0.09010931849479675,-0.04402619227766991,-0.06981345266103745,-0.027754105627536774,0.03788089007139206,0.023427488282322884,-0.01716211438179016,-0.004417169839143753,-0.026036445051431656,-0.0392221175134182,0.11749625951051712,-0.0467994250357151,0.00855228304862976,0.08751276135444641,-0.04553072899580002,-0.07129497081041336,0.021063363179564476,-0.031133100390434265,0.030432136729359627,-0.022432919591665268
1092,-0.052383121103048325,4.5746564865112305e-05,-0.10020741820335388,-0.21434426307678223,0.039069972932338715,-0.042876292020082474,0.04174015298485756,-0.136915922164917,-0.07140292227268219,0.0316377654671669,-0.056301433593034744,0.1324918419122696,-0.013131609186530113,-0.012508314102888107,0.029876573011279106,-0.06321622431278229,0.008504536002874374,0.1597536951303482,-0.004682518076151609,0.16208893060684204,-0.06527899950742722,0.0033097444102168083,0.04888688027858734,-0.04058494418859482,-0.08890091627836227,-0.012235196307301521,0.09444238990545273,0.03061031363904476,-0.14906668663024902,0.057368237525224686,-0.007919183000922203,-0.0663965716958046,0.02688484825193882,0.013629119843244553,0.024714982137084007,0.025070227682590485,0.06376518309116364,-0.06735458225011826,0.001430438831448555,-0.07938259094953537,0.06984231621026993,0.0065588075667619705,0.019749319180846214,0.1126900464296341,0.15589070320129395,-0.021237391978502274,-0.11163003742694855,-0.02017555758357048,0.05914758890867233,0.05268944054841995,0.008028555661439896,-0.04876776784658432,0.019795820116996765,-0.08034534752368927,0.15702305734157562,0.002382250502705574,-0.0025425245985388756,0.09933482110500336,0.02899201586842537,-0.029964670538902283,0.015391021966934204,-0.09558641165494919,0.029264692217111588,-0.12932996451854706
1097,-0.08648941665887833,-0.004508576355874538,-0.12438124418258667,-0.20098711550235748,-0.017753886058926582,-0.08621726930141449,0.024558454751968384,-0.1101776659488678,-0.08987975865602493,0.04800582304596901,-0.08393137156963348,0.19144606590270996,-0.041615039110183716,-0.07142219692468643,-0.06515821814537048,-0.07339902222156525,-0.07711285352706909,0.05056200921535492,0.002881823107600212,0.08046262711286545,0.020494557917118073,0.06118467077612877,0.05793417990207672,-0.13196511566638947,-0.06688156723976135,-0.007796440273523331,0.05491778999567032,0.021266790106892586,-0.18207131326198578,0.11500221490859985,-0.008399387821555138,0.033860594034194946,-0.011786919087171555,0.050217509269714355,0.061886921525001526,0.004405036102980375,0.0857970267534256,-0.11382142454385757,0.09541767835617065,0.0022175880149006844,0.16577547788619995,-0.07221101224422455,0.019765343517065048,0.07454562187194824,0.097270667552948,0.04422609508037567,-0.043462906032800674,0.05746394023299217,0.02038370631635189,0.10774840414524078,0.03338051959872246,-0.096188984811306,0.06845018267631531,-0.06429138779640198,0.15588530898094177,0.049656979739665985,0.013949386775493622,0.0362561009824276,0.1348077356815338,0.07025759667158127,-0.04000097140669823,-0.15677523612976074,0.010157743468880653,-0.223699152469635
11,-0.14353659749031067,-0.018269658088684082,-0.09000110626220703,-0.11744558811187744,-0.014225073158740997,-0.09626340866088867,-0.02861490473151207,-0.04918443039059639,-0.11089392751455307,0.11362236738204956,-0.04237944260239601,0.09956307709217072,-0.14716960489749908,-0.10737603902816772,-0.12692567706108093,0.01008795015513897,-0.13938552141189575,-0.04061805456876755,-0.00282902829349041,0.012074826285243034,0.08030494302511215,-0.022799216210842133,0.07993700355291367,-0.12430153787136078,-0.02675052545964718,-0.04944659397006035,0.036325108259916306,-0.04962043836712837,-0.1903502196073532,0.12820403277873993,0.017151039093732834,0.13347283005714417,-0.03455871343612671,0.040189020335674286,0.04214361310005188,0.011261221021413803,0.1373216062784195,-0.05926460772752762,0.1662507802248001,0.016155365854501724,0.22373753786087036,-0.08068820834159851,0.0002316734753549099,0.010377260856330395,0.05800251290202141,0.11999832838773727,-0.026256714016199112,0.12483261525630951,0.030741028487682343,0.12084688246250153,0.04442647472023964,-0.07887797802686691,0.13145089149475098,-0.07115016877651215,0.04181112349033356,0.09846138209104538,0.02625788003206253,-0.046691760420799255,0.19714099168777466,0.08065703511238098,-0.05178864672780037,-0.15396669507026672,-0.061279118061065674,-0.19951313734054565
1119,-0.09821642190217972,-0.02050222083926201,-0.06938405334949493,-0.106326162815094,-0.0064588747918605804,-0.04567823186516762,0.003215591888874769,-0.05637006834149361,-0.05644460767507553,0.061141956597566605,-0.03633064404129982,0.08200833201408386,-0.06523152440786362,-0.05255770683288574,-0.04178242012858391,-0.02478083223104477,-0.061985064297914505,0.03246280550956726,-0.0015992890112102032,0.05765366554260254,0.010882645845413208,-0.003761239815503359,0.047991350293159485,-0.06124802678823471,-0.03810225427150726,-0.035874780267477036,0.04292174428701401,-0.024175217375159264,-0.13987889885902405,0.06931957602500916,0.006402879953384399,0.04409037530422211,-0.008996263146400452,0.023890068754553795,0.013355573639273643,0.019565297290682793,0.07752741873264313,-0.046655647456645966,0.07139173150062561,-0.011236071586608887,0.13402703404426575,-0.028319768607616425,0.013583332300186157,0.054337602108716965,0.07064744830131531,0.04084991663694382,-0.05421832576394081,0.06282155215740204,0.05003443360328674,0.08120090514421463,0.009311757981777191,-0.055056750774383545,0.06357106566429138,-0.07505591958761215,0.06155984103679657,0.05259406939148903,0.03503720834851265,0.00979611836373806,0.10474829375743866,0.013673234730958939,-0.018535418435931206,-0.10174184292554855,-0.018587127327919006,-0.12400315701961517
