node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1007,0.061202842742204666,-0.05177614092826843,0.29210364818573,-0.36151254177093506,-0.06786966323852539,0.18086130917072296,0.1079452708363533,-0.09554857015609741,-0.18489453196525574,0.4340628385543823,0.08307049423456192,0.2662951648235321,0.28615614771842957,0.1637076437473297,-0.05771161615848541,0.21257001161575317,0.38759565353393555,-0.34225401282310486,0.17532838881015778,0.23786288499832153,0.3901664912700653,-0.13456885516643524,-0.10855738073587418,-0.3616429269313812,0.35918837785720825,0.0403638519346714,0.02424565702676773,-0.25893840193748474,-0.3598695695400238,-0.1252278983592987,0.12966860830783844,-0.1978520154953003,0.3350507915019989,0.2569532096385956,0.0694466084241867,-0.020210571587085724,-0.018546104431152344,-0.26337432861328125,0.03810655698180199,-0.15565739572048187,0.18945366144180298,0.08572721481323242,-0.04616774618625641,0.18104708194732666,0.10349652171134949,0.0265701562166214,-0.4663506746292114,0.15782545506954193,-0.39845597743988037,-0.17331098020076752,0.16319839656352997,-0.32783806324005127,-0.2799818515777588,0.07471643388271332,0.060885220766067505,0.3615213930606842,0.33281567692756653,0.2254020720720291,0.39962178468704224,0.20709553360939026,-0.39339005947113037,-0.0117193553596735,0.19797518849372864,0.37036553025245667
1009,0.027982082217931747,-0.05653351545333862,0.2153029888868332,-0.2765772342681885,-0.05404050648212433,0.10839098691940308,0.08014301210641861,-0.06739703565835953,-0.13768932223320007,0.3253110945224762,0.043300844728946686,0.18819786608219147,0.21703054010868073,0.12774404883384705,-0.035679109394550323,0.1396552175283432,0.29366689920425415,-0.24920004606246948,0.11482229083776474,0.15264931321144104,0.3191613554954529,-0.08795082569122314,-0.06169126182794571,-0.2809921205043793,0.2727871835231781,0.0028501469641923904,0.04206277057528496,-0.18526172637939453,-0.25671619176864624,-0.06408436596393585,0.08631835877895355,-0.12857899069786072,0.255296528339386,0.18177209794521332,0.033892516046762466,0.021276146173477173,-0.03148239478468895,-0.20733964443206787,0.029019031673669815,-0.10115982592105865,0.13666212558746338,0.05380319431424141,-0.010123562067747116,0.13647855818271637,0.09095042198896408,0.011288221925497055,-0.33773085474967957,0.12144201993942261,-0.31470662355422974,-0.13712359964847565,0.1351669281721115,-0.24100786447525024,-0.2119511216878891,0.03543752804398537,0.07027015835046768,0.2774437367916107,0.26363492012023926,0.14395789802074432,0.30018070340156555,0.14776435494422913,-0.29889100790023804,-0.02134041301906109,0.13804444670677185,0.2629295885562897
1025,0.0064731016755104065,-0.040493227541446686,0.1326926201581955,-0.16295970976352692,-0.022992635145783424,0.07216885685920715,0.030781244859099388,-0.031724441796541214,-0.0769779235124588,0.2039710134267807,0.027108261361718178,0.1067395880818367,0.1218128353357315,0.06197601556777954,-0.014417367056012154,0.08910292387008667,0.1681562066078186,-0.15489378571510315,0.07622918486595154,0.10782650858163834,0.17354023456573486,-0.05521519109606743,-0.03575814515352249,-0.1575031578540802,0.15934425592422485,0.015440382063388824,0.01701517216861248,-0.11118612438440323,-0.16481831669807434,-0.041180580854415894,0.04260925203561783,-0.07815460860729218,0.15504351258277893,0.1092662513256073,0.019855547696352005,0.0017958581447601318,-0.007183052599430084,-0.10996303707361221,0.02149932086467743,-0.05556592717766762,0.08279332518577576,0.024940941482782364,-0.0036613941192626953,0.07573911547660828,0.061807356774806976,0.02126959338784218,-0.22890987992286682,0.05475495755672455,-0.18099239468574524,-0.06225445121526718,0.05875860154628754,-0.14706909656524658,-0.11856772005558014,0.022779934108257294,0.03639701381325722,0.165290966629982,0.15061716735363007,0.09603752195835114,0.18279282748699188,0.0890583023428917,-0.1755041927099228,-0.015107976272702217,0.08437830954790115,0.1712716817855835
1048,0.044011060148477554,-0.04369550198316574,0.2124381810426712,-0.3154582679271698,-0.022002171725034714,0.08646805584430695,0.06099965423345566,-0.026072558015584946,-0.14016596972942352,0.2760033905506134,0.06972504407167435,0.15894021093845367,0.20954950153827667,0.1351603865623474,-0.017314715310931206,0.12156587094068527,0.18341165781021118,-0.2232564091682434,0.1656457483768463,0.18424144387245178,0.2911415100097656,-0.06442393362522125,-0.04782990366220474,-0.24102874100208282,0.2004193663597107,0.03019867092370987,0.0161040797829628,-0.16677644848823547,-0.23145578801631927,-0.025216300040483475,0.06513378024101257,-0.1100589856505394,0.1888270080089569,0.1353560835123062,-0.00598042830824852,-0.00602244958281517,-0.07306505739688873,-0.2077280879020691,0.04550318419933319,-0.08684466779232025,0.13084125518798828,0.0720399022102356,-0.011589396744966507,0.15303505957126617,0.055984243750572205,-0.013622009195387363,-0.2663229703903198,0.10626742243766785,-0.2920188307762146,-0.055831603705883026,0.1519766002893448,-0.17213493585586548,-0.22685645520687103,0.07056824862957001,0.08398502320051193,0.20414070785045624,0.2429715096950531,0.11726152896881104,0.24238428473472595,0.1569356620311737,-0.22965197265148163,0.039446666836738586,0.1047903299331665,0.2228451371192932
1049,0.018573183566331863,-0.0545281320810318,0.18885105848312378,-0.25150415301322937,-0.023763161152601242,0.06585341691970825,0.06259063631296158,-0.03217427432537079,-0.10405150800943375,0.2533307671546936,0.031089724972844124,0.15690800547599792,0.17711497843265533,0.11561986058950424,-0.013019166886806488,0.12005547434091568,0.19917738437652588,-0.19157364964485168,0.11808378249406815,0.1515943706035614,0.25363394618034363,-0.056078922003507614,-0.029371868818998337,-0.21003995835781097,0.1830284297466278,-0.002862803637981415,0.033184949308633804,-0.13207310438156128,-0.17918893694877625,-0.04301720857620239,0.06029210239648819,-0.10126437991857529,0.1877654641866684,0.11400610208511353,-0.0019449219107627869,0.021036706864833832,-0.04998423159122467,-0.17228007316589355,0.025133073329925537,-0.06430196762084961,0.11374448984861374,0.047836583107709885,0.006240468472242355,0.11242379248142242,0.07835322618484497,0.009873204864561558,-0.22027331590652466,0.09494577348232269,-0.2500990033149719,-0.09518514573574066,0.128858745098114,-0.16222083568572998,-0.1786574274301529,0.027304615825414658,0.08048830926418304,0.18794186413288116,0.21728917956352234,0.09699937701225281,0.21217341721057892,0.12590262293815613,-0.22157098352909088,-0.004308536648750305,0.09916366636753082,0.2058224380016327
1074,0.019331902265548706,-0.040746789425611496,0.12482945621013641,-0.20080694556236267,0.000264809001237154,0.023496773093938828,0.027913371101021767,0.005941780284047127,-0.07285226881504059,0.14666932821273804,0.0374704971909523,0.09397422522306442,0.12332688271999359,0.08812957257032394,0.00043382495641708374,0.06752316653728485,0.07276402413845062,-0.11672332137823105,0.10874476283788681,0.11226508766412735,0.168180450797081,-0.02086271345615387,-0.0029882267117500305,-0.12820833921432495,0.08788570761680603,0.006477246060967445,0.011528585106134415,-0.07963170856237411,-0.11433874070644379,0.003971349447965622,0.020463375374674797,-0.05033525824546814,0.09641946852207184,0.0528964139521122,-0.03562711924314499,0.012643445283174515,-0.0675632432103157,-0.12359724193811417,0.03127694129943848,-0.034912560135126114,0.06876452267169952,0.035522859543561935,0.014765404164791107,0.08770374953746796,0.0382390096783638,-0.008276534266769886,-0.11392684280872345,0.053785406053066254,-0.1687498539686203,-0.012771083042025566,0.09718002378940582,-0.07119230926036835,-0.1342499852180481,0.03067488595843315,0.07810313254594803,0.09413698315620422,0.14418521523475647,0.04621568322181702,0.11990851163864136,0.08642347157001495,-0.11485950648784637,0.028540972620248795,0.041924186050891876,0.11465098708868027
1092,0.032960060983896255,-0.047284528613090515,0.20914115011692047,-0.2958219051361084,-0.005165677517652512,0.07542325556278229,0.0590900257229805,-0.023152194917201996,-0.1278318464756012,0.27112942934036255,0.05053335428237915,0.15287457406520844,0.19185063242912292,0.12371369451284409,-0.007564760744571686,0.12732411921024323,0.17920517921447754,-0.20904496312141418,0.1578366756439209,0.19448652863502502,0.26888734102249146,-0.058432143181562424,-0.04382617026567459,-0.21161644160747528,0.17882892489433289,0.021597787737846375,0.02124902419745922,-0.15342170000076294,-0.19222348928451538,-0.03529025614261627,0.06326652318239212,-0.11275241523981094,0.17051592469215393,0.12167741358280182,-0.0009218603372573853,-0.009414684027433395,-0.06228530779480934,-0.1851515769958496,0.03619636595249176,-0.07455945014953613,0.12511464953422546,0.06937675178050995,-0.006597653031349182,0.1376190036535263,0.06903457641601562,-0.006238979287445545,-0.23826414346694946,0.09786678850650787,-0.26756101846694946,-0.059630364179611206,0.14646396040916443,-0.16649013757705688,-0.21018940210342407,0.06606429815292358,0.07930739969015121,0.1790243536233902,0.22348350286483765,0.10618075728416443,0.2144085019826889,0.14761760830879211,-0.20684903860092163,0.02729802578687668,0.10378830134868622,0.21738651394844055
1097,0.010956507176160812,-0.058614760637283325,0.17511966824531555,-0.22313150763511658,-0.04593478888273239,0.07496419548988342,0.06622546166181564,-0.04763055592775345,-0.10352661460638046,0.26099660992622375,0.022779317572712898,0.16195239126682281,0.17932546138763428,0.11272034794092178,-0.022152012214064598,0.11504059284925461,0.2473510205745697,-0.1957482099533081,0.08638046681880951,0.11901099234819412,0.26241859793663025,-0.06570002436637878,-0.030367545783519745,-0.2249142974615097,0.21762001514434814,-0.016539620235562325,0.04499857872724533,-0.13592949509620667,-0.18915681540966034,-0.048293448984622955,0.06612809747457504,-0.10331716388463974,0.2120366245508194,0.12820030748844147,0.01059545949101448,0.043518513441085815,-0.03370225802063942,-0.17273494601249695,0.0175912044942379,-0.07179374992847443,0.10844408720731735,0.030463021248579025,0.011168388649821281,0.09847623109817505,0.08870333433151245,0.013855851255357265,-0.24877434968948364,0.10350346565246582,-0.2558823227882385,-0.13471242785453796,0.11925201117992401,-0.1863797903060913,-0.17026202380657196,0.007423065602779388,0.0767330452799797,0.22050899267196655,0.22074881196022034,0.10229410231113434,0.24304801225662231,0.1145593449473381,-0.2486804574728012,-0.03149612620472908,0.10421189665794373,0.21570393443107605
11,-0.0016882456839084625,-0.04693436622619629,0.14793454110622406,-0.17187738418579102,-0.036450304090976715,0.08027815818786621,0.006398709490895271,-0.03646170347929001,-0.08538530021905899,0.21487487852573395,0.032098717987537384,0.11444775015115738,0.12590868771076202,0.07792069762945175,-0.009288059547543526,0.09581620991230011,0.1824301779270172,-0.1822468638420105,0.11093657463788986,0.1221931055188179,0.18637575209140778,-0.08008527755737305,-0.009888306260108948,-0.1962885856628418,0.1941967010498047,0.034763630479574203,0.02367125079035759,-0.11587641388177872,-0.2060510814189911,-0.03979698568582535,0.03672049194574356,-0.08221057057380676,0.20692166686058044,0.11816500127315521,0.0010327436029911041,0.010902836918830872,-0.020554114133119583,-0.12644320726394653,0.042418546974658966,-0.0657140463590622,0.08867041021585464,0.006568431854248047,0.0012183412909507751,0.06857530772686005,0.0791739895939827,0.029000379145145416,-0.2855077087879181,0.06323844194412231,-0.20467117428779602,-0.06945101916790009,0.0536452978849411,-0.13793078064918518,-0.12907879054546356,0.012698616832494736,0.027491774410009384,0.1834517866373062,0.2021433562040329,0.11808645725250244,0.22193068265914917,0.10638018697500229,-0.2019077092409134,-0.007526680827140808,0.08757102489471436,0.19819363951683044
1119,-0.016579333692789078,-0.055018894374370575,0.1690426468849182,-0.19089098274707794,-0.012233056128025055,0.07520584762096405,0.025273969396948814,-0.020823542028665543,-0.09509225189685822,0.21664565801620483,0.022464780136942863,0.10585888475179672,0.13879144191741943,0.08952777087688446,0.011061936616897583,0.10047436505556107,0.14607179164886475,-0.1647716462612152,0.13279776275157928,0.16360777616500854,0.1916743367910385,-0.06710825860500336,-0.0030366070568561554,-0.17518854141235352,0.16390591859817505,0.027092590928077698,0.03721005469560623,-0.10666214674711227,-0.15277300775051117,-0.01490461453795433,0.03749667853116989,-0.07517094910144806,0.17166684567928314,0.08401976525783539,-0.02199934422969818,0.010761747136712074,-0.037308402359485626,-0.13192152976989746,0.031864602118730545,-0.04608119651675224,0.10953278094530106,0.021013520658016205,0.008974732831120491,0.08478496968746185,0.07856299728155136,0.009112585335969925,-0.2398620843887329,0.07195273786783218,-0.2081291675567627,-0.05326274782419205,0.09467805922031403,-0.11255050450563431,-0.14775699377059937,0.03441876545548439,0.05248679220676422,0.14138434827327728,0.20852279663085938,0.09077125042676926,0.18999125063419342,0.12518128752708435,-0.18518054485321045,-0.0012988671660423279,0.08528221398591995,0.19580897688865662
