epoch,train_loss,validation_loss
1,0.011033201590180397,0.011214172467589378
2,0.00793951004743576,0.011578654870390892
3,0.008570144884288311,0.011578382924199104
4,0.00891256332397461,0.010984727181494236
5,0.007791311480104923,0.01046456303447485
6,0.00727608148008585,0.010254583321511745
7,0.0069159846752882,0.010228938423097134
8,0.00661117397248745,0.010176386684179306
9,0.006727701518684626,0.010024375282227993
10,0.006780325900763273,0.009807934053242207
11,0.006592320743948221,0.00960177555680275
12,0.006419990211725235,0.009481946006417274
13,0.00625995546579361,0.009448817931115627
14,0.006140858866274357,0.009431589394807816
15,0.00632217014208436,0.0094096465036273
16,0.006080747116357088,0.009366802871227264
17,0.005961482413113117,0.009320134297013283
18,0.005951241124421358,0.009297518990933895
19,0.005843460094183683,0.00930118840187788
20,0.005996165331453085,0.00931315403431654
21,0.005788962356746197,0.009287850931286812
22,0.0058504813350737095,0.009197129867970943
23,0.005740816704928875,0.009073564782738686
24,0.005456793587654829,0.008979804813861847
25,0.005898357834666967,0.008917131461203098
26,0.0055943080224096775,0.008852786384522915
27,0.0054245926439762115,0.008790647611021996
28,0.005419212859123945,0.00876227393746376
29,0.005175819620490074,0.008730870671570301
30,0.005229009315371513,0.008622637949883938
