node_id,candidate_group,node,protected_group,ml_score,graphsage_pred_score,graphsage_embedding_norm,ris_score,fair_ris_score,shortfall_gain,group_quota,current_group_seed_count,group_shortfall_ratio,dynamic_shortfall_gain,candidate_group_shortfall_ratio,dynamic_shortfall_bonus,shortfall_weighted_fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,community_diversity_score,cluster_diversity_bonus,cluster_coverage_bonus,ingroup_ris_score,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,target_deficit_adjusted_score,combined_score,score_normalization,community_id
10007042,1,10007042,1,0.5432046674981476,0.5432046674981476,0.34643686551796604,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.2,0.2,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.11883991465989344,0.0,0.0,4.301911560083439,2.942661735768611,4.301911560083439,4.301911560083439,per_group,0
10046442,1,10046442,1,0.3929483294131896,0.3929483294131896,0.17995458047067836,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.06666666666666667,0.06666666666666667,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.10816792763054972,0.0,0.0,3.045171560173336,1.6859217358585086,3.045171560173336,3.045171560173336,per_group,0
10074432,0,10074432,0,0.12826941191911692,0.12826941191911692,0.014386516622153952,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.6666666666666666,0.6666666666666666,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.006916320618095242,0.0,0.0,4.2906994988859894,3.892603807712886,4.2906994988859894,4.2906994988859894,per_group,1
10077242,1,10077242,1,0.2145094392802806,0.2145094392802806,0.04879054797589634,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.2,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.01689014634039055,0.0,0.0,2.8359244196411693,1.4766745953263418,2.8359244196411693,2.8359244196411693,per_group,2
10093672,1,10093672,1,0.13559139779547624,0.13559139779547624,0.02604471360203142,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.0,0.0006906211684521421,0.0,0.0,1.768814806041813,0.40956498172698524,1.768814806041813,1.768814806041813,per_group,3
10104672,1,10104672,1,0.15514613198022398,0.15514613198022398,0.014699979437389269,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7003856322516545,0.7003856322516545,0.0,0.0,0.0,0.0,0.004795502403873661,0.0,0.0,5.834998196745996,4.475748372431168,5.834998196745996,5.834998196745996,per_group,4
10107362,1,10107362,1,0.09655206486694079,0.09655206486694079,0.0008518786068899562,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.352328180587476,0.352328180587476,0.0,0.0,0.0,0.0,0.0008258679375172844,0.0,0.0,1.6129033268833735,0.2536535025685458,1.6129033268833735,1.6129033268833735,per_group,5
10125152,0,10125152,0,0.021258700311191942,0.021258700311191942,0.013942651686275417,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17324695545793248,0.0009285108184829819,0.0,0.0,1.1083690264993316,0.7102733353262284,1.1083690264993316,1.1083690264993316,per_group,6
10125822,1,10125822,1,0.8531157631025633,0.8531157631025633,0.7818036058302626,0.8,0.7999999999999999,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,1.5249332396345747,0.047619047619047616,0.047619047619047616,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.29836893215608984,0.0,0.0,5.187269732182214,3.8280199078673864,5.187269732182214,5.187269732182214,per_group,7
10130032,1,10130032,1,0.3435341264148068,0.3435341264148068,0.14059064130702453,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.3333333333333333,0.3333333333333333,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.0,0.06009556229742732,0.0,0.0,3.8898872499477695,2.530637425632942,3.8898872499477695,3.8898872499477695,per_group,8
10138132,2,10138132,2,0.22978274707180324,0.22978274707180324,0.04398515676538012,0.0,0.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,1.0,0.2772993645730396,0.0,0.0,4.832678316666358,4.7394620344014795,4.832678316666358,4.832678316666358,per_group,0
10144442,1,10144442,1,0.5481869872649333,0.5481869872649333,0.3630982854179744,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,1.0,1.0,0.7759075321410518,0.7759075321410518,0.0,0.0,0.0,0.0,0.1069687512718553,0.0,0.0,7.4178438055788565,6.058593981264028,7.4178438055788565,7.4178438055788565,per_group,9
10166632,1,10166632,1,0.20027594202208973,0.20027594202208973,0.04830730818483451,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.00017997287720270005,0.0,0.0,5.99566317500428,4.636413350689453,5.99566317500428,5.99566317500428,per_group,10
10214802,1,10214802,1,0.4503359201827785,0.4503359201827785,0.26169871330423256,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855083800548787,0.0,0.0,2.952083811862697,1.5928339875478692,2.952083811862697,2.952083811862697,per_group,11
10241462,1,10241462,1,0.056173433706830304,0.056173433706830304,0.017219051101569363,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038110225828425943,0.0,0.0,1.4053318780551447,0.04608205374031702,1.4053318780551447,1.4053318780551447,per_group,12
10241802,1,10241802,1,0.20894844419431874,0.20894844419431874,0.11060820076570399,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00034403453547930825,0.0,0.0,2.026511790030926,0.6672619657160987,2.026511790030926,2.026511790030926,per_group,2
10263662,1,10263662,1,0.4661772608387256,0.4661772608387256,0.26376861915224864,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.5542567497672494,0.5542567497672494,0.0,0.0,0.0,0.0,0.11899879402091551,0.0,0.0,3.2450196460757077,1.8857698217608798,3.2450196460757077,3.2450196460757077,per_group,13
10270072,1,10270072,1,0.15000887506846508,0.15000887506846508,0.026137325613702495,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.25,0.25,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.015494924081258844,0.0,0.0,2.798458088251452,1.4392082639366244,2.798458088251452,2.798458088251452,per_group,14
10270872,1,10270872,1,0.07935252107944624,0.07935252107944624,0.01913248674048931,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014419542097862358,0.0,0.0,1.4231644274413204,0.06391460312649286,1.4231644274413204,1.4231644274413204,per_group,15
10284152,0,10284152,0,0.704536313425483,0.704536313425483,0.600132131703094,0.8,0.8888888888888888,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,1.1247974466210982,0.5,0.5,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.1637690999617268,0.0,0.0,6.7098799650052845,6.311784273832181,6.7098799650052845,6.7098799650052845,per_group,1
1032291,0,1032291,0,0.3002456361130703,0.3002456361130703,0.15459480557528563,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.5,0.5,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.04374659725581205,0.0,0.0,4.417107339010245,4.019011647837142,4.417107339010245,4.417107339010245,per_group,1
10326,1,10326,1,0.39437247279722,0.39437247279722,0.1875199465350428,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.072307419781326,0.0,0.0,4.129773361820335,2.770523537505507,4.129773361820335,4.129773361820335,per_group,2
10332972,0,10332972,0,0.038389831861856266,0.038389831861856266,0.002382280549344677,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17324695545793248,0.0016223644182348689,0.0,0.0,1.1222820878197886,0.7241863966466854,1.1222820878197886,1.1222820878197886,per_group,16
10348132,1,10348132,1,0.14582609353549744,0.14582609353549744,0.02932213593354296,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.6,0.6,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.0,0.01767164833118135,0.0,0.0,4.182096870782649,2.822847046467821,4.182096870782649,4.182096870782649,per_group,17
10367842,0,10367842,0,0.300427918911763,0.300427918911763,0.215315207155436,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.0,0.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.0403129780456138,0.0,0.0,2.41622307948614,2.0181273883130366,2.41622307948614,2.41622307948614,per_group,1
10507892,1,10507892,1,0.20875143930206277,0.20875143930206277,0.029121599500822503,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.0009389291447227082,0.0,0.0,2.0016993743946614,0.6424495500798335,2.0016993743946614,2.0016993743946614,per_group,18
10523552,0,10523552,0,0.039565355453591106,0.039565355453591106,0.021367554319102908,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.17324695545793248,0.004085700990907776,0.0,0.0,3.1239615076649785,2.725865816491875,3.1239615076649785,3.1239615076649785,per_group,6
10524,1,10524,1,0.39486987056380785,0.39486987056380785,0.18641231186480212,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.2857142857142857,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.07658869987797255,0.0,0.0,3.9409794735864083,2.5817296492715807,3.9409794735864083,3.9409794735864083,per_group,2
10545772,0,10545772,0,0.2493676342427292,0.2493676342427292,0.09827251448143014,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.0,0.0,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.17324695545793248,0.057047807962121194,0.0,0.0,2.253021084372166,1.8549253931990628,2.253021084372166,2.253021084372166,per_group,17
1058591,2,1058591,2,0.22763751497192414,0.22763751497192414,0.07130039975307569,0.0,0.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.0,0.0,0.0,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,1.0,0.03360236476720856,0.0,0.0,4.74064202033518,4.647425738070302,4.74064202033518,4.74064202033518,per_group,19
10599392,1,10599392,1,0.1989596666372891,0.1989596666372891,0.030993566629626924,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.001195242929880364,0.0,0.0,1.984316557765941,0.6250667334511133,1.984316557765941,1.984316557765941,per_group,7
10609292,1,10609292,1,0.1536826532731662,0.1536826532731662,0.022613835005646205,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.5,0.5,0.7003856322516545,0.7003856322516545,0.0,0.0,0.0,0.0,0.004254205991571179,0.0,0.0,3.8336650248566593,2.4744152005418316,3.8336650248566593,3.8336650248566593,per_group,4
10618402,1,10618402,1,0.20640099444022147,0.20640099444022147,0.04653501136442716,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.004357138710473034,0.0,0.0,1.998123788852272,0.6388739645374444,1.998123788852272,1.998123788852272,per_group,0
10638782,1,10638782,1,0.4288816973456439,0.4288816973456439,0.2188328177097985,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.14705882352941177,0.14705882352941177,1.0,1.0,0.0,0.0,0.0,0.0,0.19282237494615068,0.0,0.0,3.4484371887928353,2.0891873644780077,3.4484371887928353,3.4484371887928353,per_group,2
10645702,1,10645702,1,0.17773809572545343,0.17773809572545343,0.021331552910749375,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.5,0.5,0.8064390352587311,0.8064390352587311,0.0,0.0,0.0,0.0,0.005526077117308785,0.0,0.0,3.9063176416597485,2.547067817344921,3.9063176416597485,3.9063176416597485,per_group,20
10651272,1,10651272,1,0.14639416743477077,0.14639416743477077,0.020258066784426786,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.0,0.014382783662852654,0.0,0.0,5.781564670501568,4.422314846186741,5.781564670501568,5.781564670501568,per_group,17
10659742,1,10659742,1,0.14628395321966087,0.14628395321966087,0.02425597092313649,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.08333333333333333,0.08333333333333333,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.0,0.04975834608601981,0.0,0.0,2.1254225011897643,0.7661726768749366,2.1254225011897643,2.1254225011897643,per_group,3
10701982,1,10701982,1,0.2658276302586229,0.2658276302586229,0.07934891082156903,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.49674149167270093,0.49674149167270093,0.0,0.0,0.0,0.0,0.05730734168992736,0.0,0.0,2.4374748768650543,1.0782250525502268,2.4374748768650543,2.4374748768650543,per_group,21
10717512,0,10717512,0,0.118173455894714,0.118173455894714,0.022186595505305624,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.7138777469509963,0.7138777469509963,0.0,0.0,0.0,0.17324695545793248,0.00027320247658434377,0.0,0.0,1.542643111939078,1.1445474207659747,1.542643111939078,1.542643111939078,per_group,22
10722102,0,10722102,0,0.021258700311191942,0.021258700311191942,0.013942651686275417,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17324695545793248,0.0009285108184829819,0.0,0.0,1.1083690264993316,0.7102733353262284,1.1083690264993316,1.1083690264993316,per_group,6
10728992,2,10728992,2,0.22811430346918693,0.22811430346918693,0.046058124112735195,0.0,0.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.748153752412353,4.654937470147475,4.748153752412353,4.748153752412353,per_group,0
10732492,2,10732492,2,0.2187852613025818,0.2187852613025818,0.06533650329899755,0.0,0.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.0,0.2857142857142857,0.2857142857142857,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,1.0,0.046177301423572806,0.0,0.0,5.880189841253757,5.786973558988879,5.880189841253757,5.880189841253757,per_group,19
10750192,1,10750192,1,0.3589961332045045,0.3589961332045045,0.15150197083480338,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.06459363727700668,0.0,0.0,2.731365249323851,1.3721154250090235,2.731365249323851,2.731365249323851,per_group,7
