epoch,train_loss,validation_loss
1,0.004609215073287487,0.004537214990705252
2,0.004323663655668497,0.004575288854539394
3,0.004426232073456049,0.004400810692459345
4,0.0040741534903645515,0.004478593356907368
5,0.004159470554441214,0.004010872915387154
6,0.00372472801245749,0.003968475852161646
7,0.003770394716411829,0.0037879114970564842
8,0.003608037019148469,0.003604952013120055
9,0.003342333948239684,0.0036481989081948996
10,0.0033375590573996305,0.0033490050118416548
11,0.0029723390471190214,0.0029473518952727318
12,0.0028071843553334475,0.0027629868127405643
13,0.0028022523038089275,0.0024721550289541483
14,0.002436573151499033,0.002440112177282572
15,0.0023219003342092037,0.0020816889591515064
16,0.0021735322661697865,0.0019031015690416098
17,0.002029717667028308,0.0017125420272350311
18,0.0018816367955878377,0.001779417973011732
19,0.001803508261218667,0.001439372543245554
20,0.0015294416807591915,0.001338911009952426
21,0.0015753251500427723,0.0013944267993792892
22,0.0014799396740272641,0.0012470990186557174
23,0.001346019678749144,0.0011557162506505847
24,0.0013888637768104672,0.0011212935205549002
25,0.0011942342389374971,0.001215552561916411
26,0.001342891831882298,0.0010697126854211092
27,0.0010941209038719535,0.0010669229086488485
28,0.0010963621316477656,0.0010646168375387788
29,0.0010423277271911502,0.0011498895473778248
30,0.0011341141071170568,0.0010491206776350737
31,0.0010117380879819393,0.0010166344000026584
32,0.0009783580899238586,0.0009940395830199122
33,0.0010075693717226386,0.00104215694591403
34,0.0010474298615008593,0.0009817697573453188
35,0.0009350843029096723,0.0009483706671744585
36,0.0009056190610863268,0.0009431191137991846
37,0.0008476434741169214,0.0009928635554388165
38,0.0009237250778824091,0.0009723194525577128
39,0.000855364662129432,0.0009374627843499184
40,0.0008614660473540425,0.0009327526786364615
41,0.0008728702086955309,0.0009416986722499132
42,0.000892002834007144,0.0009376758243888617
43,0.0009165053488686681,0.0009140469483099878
44,0.000877746962942183,0.0009050178923644125
45,0.0008365049725398421,0.0008984756423160434
46,0.0008579512359574437,0.0009077019640244544
47,0.0008699918398633599,0.0009000328718684614
48,0.0008686001528985798,0.0008858101209625602
49,0.0008175440016202629,0.0008805159013718367
50,0.0008475793874822557,0.0008990533533506095
51,0.0008469314780086279,0.0009115529828704894
52,0.0008604375761933625,0.0008951854542829096
53,0.0007662554271519184,0.0008827945566736162
54,0.000821155437733978,0.0009328213636763394
55,0.0008481918484903872,0.0009392172796651721
56,0.0008618787978775799,0.0009167255484499037
57,0.0008300223853439093,0.0009028451167978346
58,0.0008217476424761117,0.0008958061225712299
59,0.0007713637896813452,0.000907170819118619
60,0.00081860605860129,0.0009053178946487606
61,0.0008207659120671451,0.0008943037246353924
62,0.0008191170054487884,0.0008825568947941065
63,0.000770625367294997,0.0009151327540166676
64,0.0009105565841309726,0.000882515509147197
