epoch,train_loss,validation_loss
1,0.01749248616397381,0.011874656192958355
2,0.007318171206861734,0.011944713070988655
3,0.009518716484308243,0.012271898798644543
4,0.010311061516404152,0.010700546205043793
5,0.00813072919845581,0.010295762680470943
6,0.006359288468956947,0.01087125949561596
7,0.006563904695212841,0.011662195436656475
8,0.006975025404244661,0.012160909362137318
9,0.007241358049213886,0.012214943766593933
10,0.0074387481436133385,0.011875122785568237
11,0.007003037724643946,0.011315922252833843
12,0.00655744131654501,0.010714482516050339
13,0.006040042266249657,0.010216603055596352
14,0.00552876153960824,0.00994076393544674
15,0.005582681857049465,0.009869227185845375
16,0.006042024120688438,0.009861590340733528
17,0.005921746604144573,0.009746702387928963
18,0.005575921386480331,0.009514701552689075
19,0.005404673051089048,0.009272909723222256
20,0.005021314602345228,0.009225982241332531
21,0.005049224942922592,0.009429695084691048
22,0.005016242619603872,0.009400728158652782
23,0.005285294260829687,0.009034023620188236
24,0.005204707384109497,0.00860637053847313
25,0.004779723938554525,0.008325666189193726
26,0.004437045194208622,0.00815562903881073
27,0.004704616963863373,0.0079793157055974
28,0.0045590088702738285,0.007739184889942408
29,0.004440796561539173,0.007571297697722912
30,0.003744433168321848,0.007534952834248543
31,0.004036884754896164,0.007494164165109396
32,0.004003506153821945,0.007165118120610714
33,0.0036211651749908924,0.0067086960189044476
34,0.003987738862633705,0.006362292915582657
35,0.003700678236782551,0.006145729683339596
36,0.0038306410424411297,0.00601285370066762
37,0.0030415928922593594,0.006013229954987764
38,0.0032731802202761173,0.005934284534305334
39,0.0033708964474499226,0.005631300620734692
40,0.0033425793517380953,0.005341995041817427
41,0.0034626598935574293,0.005185320973396301
42,0.003451358526945114,0.005128857679665089
43,0.0031337568070739508,0.005133947357535362
44,0.003405327908694744,0.005121012218296528
45,0.0026340254116803408,0.004970972891896963
46,0.0026852700393646955,0.004883054178208113
47,0.0025730086490511894,0.004734995309263468
48,0.0027913269586861134,0.004654289688915014
49,0.0028967999387532473,0.004669486079365015
50,0.0025792974047362804,0.004634349141269922
51,0.00231161224655807,0.004397198557853699
52,0.0022960759233683348,0.004326781257987022
53,0.0023418746422976255,0.004508662037551403
54,0.0022704340517520905,0.004575502593070269
55,0.0022582542151212692,0.004123523831367493
56,0.0021611922420561314,0.004049247596412897
57,0.0024699559435248375,0.004444049205631018
58,0.0021610939875245094,0.0047559053637087345
59,0.0023111356422305107,0.004312540404498577
60,0.0020237257704138756,0.004114206880331039
61,0.002014694269746542,0.004181243013590574
62,0.0021795087959617376,0.00445400970056653
63,0.0019190303282812238,0.004453500732779503
64,0.0020181972067803144,0.00416931789368391
65,0.0025395138654857874,0.0039056416135281324
66,0.001999699277803302,0.003992157988250256
67,0.0022725637536495924,0.004346806555986404
68,0.0019185757264494896,0.0045771817676723
69,0.001978639280423522,0.004300885368138552
70,0.001835751230828464,0.004131325986236334
71,0.0018891419749706984,0.0043485043570399284
72,0.00167294149287045,0.004572163335978985
73,0.0018816556548699737,0.0042938049882650375
74,0.0015940775629132986,0.003918303642421961
75,0.0016513095470145345,0.0037459521554410458
76,0.0018244510283693671,0.003886581165716052
77,0.0017250844975933433,0.00404074601829052
78,0.0015241787768900394,0.0038595087826251984
79,0.0021984276827424765,0.003568480024114251
80,0.0017366515239700675,0.003631136380136013
81,0.0018118598964065313,0.003859445685520768
82,0.002071881201118231,0.003922509495168924
83,0.0015564928762614727,0.003727545030415058
84,0.001667880336754024,0.0036841407418251038
85,0.0018559509189799428,0.003751153126358986
86,0.001593562075868249,0.0037301508709788322
87,0.0015921647427603602,0.003713972168043256
88,0.0012757604708895087,0.0036791895981878042
89,0.0016002507181838155,0.0035541108809411526
90,0.0016326848417520523,0.0036739713978022337
91,0.0015288367867469788,0.003851370420306921
92,0.002050693379715085,0.003803873434662819
93,0.0012550571700558066,0.0035819204058498144
94,0.0015688802814111114,0.0035878398921340704
95,0.0016047381795942783,0.004149189684540033
96,0.0014619032153859735,0.004130095709115267
97,0.001458893995732069,0.003774510230869055
98,0.001457973150536418,0.0037062540650367737
99,0.0015955998096615076,0.0038197175599634647
100,0.0014786679530516267,0.003975893836468458
