rank,node
1,10214802
2,13008262
3,13051142
4,13159492
5,13258742
6,13763362
7,13772282
8,13942322
9,14110743
10,14126174
11,14268324
12,14307465
13,1431301
14,14326743
15,14333927
16,14372710
17,14464020
18,14516061
19,14625006
20,14680965
21,14799737
22,14837785
23,14866770
24,14986396
25,15013313
26,15070780
27,15113441
28,15220372
29,15264854
30,15285795
31,15390684
32,15447927
33,15513388
34,15791939
35,16040695
36,16152223
37,16519098
38,16573966
39,17326261
40,17416766
41,17498138
42,17515749
43,17918441
44,18014005
45,18112998
46,18120477
47,18141609
48,18166634
49,18211716
50,18629050
51,18725918
52,18746965
53,18826341
54,18978733
55,18983688
56,19187629
57,19461979
58,19520915
59,19546355
60,19792412
61,20183009
62,20234402
63,20745227
64,20771592
65,20788139
66,21463619
67,21488707
68,21501777
69,22183550
70,22210679
71,22425685
72,22461427
73,22547653
74,23160361
75,23664562
76,24266032
77,24535621
78,25389502
79,25434484
80,25841161
81,26061739
82,26384168
83,27109599
84,28188761
85,28697421
86,28777454
87,29089902
88,29103015
89,29383902
90,29613217
91,30063657
92,30336759
93,30412906
94,30556522
95,30736021
96,3249
97,3267891
98,33052420
99,3317821
100,33839778
101,34382438
102,34689856
103,35026068
104,35954073
105,36883116
106,38609291
107,3898371
108,39001941
109,40581809
110,41905556
111,42312515
112,42390043
113,5628242
114,5699042
115,5771302
116,6331792
117,7067852
118,7610242
119,8053532
120,9146202
