generation,best_score,best_f_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,local_search_applied_count,local_search_swap_evaluations,screening_evaluation_calls,full_evaluation_calls,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note
0,0.04152523098791759,0.04152523098791759,44.666666666666664,0.08838095238095238,0.005330490405117196,0.034074364490691574,0.5616782039272961,"[121, 138, 139, 141, 149, 160, 183, 196, 2, 200, 234, 24, 250, 254, 261, 262, 274, 301, 308, 318, 332, 342, 345, 348, 370, 387, 398, 404, 405, 406, 408, 419, 434, 442, 462, 464, 487, 49, 72, 82]",12,192,0,206,0,22.333333333333332,1.0,"1,0"
1,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.037723319479558204,0.5885921575099536,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,192,0,199,0,22.583333333333336,1.0,"1,0"
2,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.03807424949843416,0.5972655448204193,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,184,0,196,0,22.583333333333336,1.0,"1,0"
3,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.039246799095088665,0.6038999606173198,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,184,0,205,0,22.583333333333336,1.0,"1,0"
4,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.03977772259333604,0.5936217577920446,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,168,0,190,0,22.583333333333336,1.0,"1,0"
5,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.04084514723900338,0.5823385659258888,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,184,0,199,0,22.583333333333336,1.0,"1,0"
6,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.04155742449566048,0.5696423576808357,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,184,0,206,0,22.583333333333336,1.0,"1,0"
7,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.04181981162266863,0.555944929349911,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,184,0,192,0,22.583333333333336,1.0,"1,0"
8,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.042453338577177424,0.5239355688473887,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,192,0,214,0,22.583333333333336,1.0,"1,0"
9,0.04438868388683891,0.04438868388683891,45.166666666666664,0.0900952380952381,0.0013178703215602837,0.04267553229440579,0.512965706461576,"[102, 105, 138, 139, 160, 163, 167, 225, 233, 24, 244, 250, 254, 261, 262, 271, 274, 291, 299, 301, 308, 339, 34, 345, 364, 370, 375, 387, 397, 398, 406, 408, 419, 450, 451, 464, 487, 72, 82, 90]",12,184,0,193,0,22.583333333333336,1.0,"1,0"
