generation,best_score,best_f_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,local_search_applied_count,local_search_swap_evaluations,screening_evaluation_calls,full_evaluation_calls,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note
0,0.04091892370331031,0.04091892370331031,44.833333333333336,0.08847619047619047,0.006638343069569855,0.017240627869558788,0.46615536692296455,"[124, 132, 138, 139, 141, 155, 160, 163, 18, 181, 2, 206, 211, 238, 244, 250, 261, 271, 301, 318, 340, 342, 348, 364, 365, 375, 406, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 72, 78, 98]",12,0,0,32,0,22.416666666666664,1.0,"1,0"
1,0.04091892370331031,0.04091892370331031,44.833333333333336,0.08847619047619047,0.006638343069569855,0.020497611647185405,0.46415377419822157,"[124, 132, 138, 139, 141, 155, 160, 163, 18, 181, 2, 206, 211, 238, 244, 250, 261, 271, 301, 318, 340, 342, 348, 364, 365, 375, 406, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 72, 78, 98]",12,0,0,21,0,22.416666666666664,1.0,"1,0"
2,0.04091892370331031,0.04091892370331031,44.833333333333336,0.08847619047619047,0.006638343069569855,0.025020455228824803,0.4534173200919667,"[124, 132, 138, 139, 141, 155, 160, 163, 18, 181, 2, 206, 211, 238, 244, 250, 261, 271, 301, 318, 340, 342, 348, 364, 365, 375, 406, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 72, 78, 98]",12,0,0,20,0,22.416666666666664,1.0,"1,0"
3,0.04091892370331031,0.04091892370331031,44.833333333333336,0.08847619047619047,0.006638343069569855,0.026849523329304726,0.43686090505123587,"[124, 132, 138, 139, 141, 155, 160, 163, 18, 181, 2, 206, 211, 238, 244, 250, 261, 271, 301, 318, 340, 342, 348, 364, 365, 375, 406, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 72, 78, 98]",12,0,0,23,0,22.416666666666664,1.0,"1,0"
4,0.04091892370331031,0.04091892370331031,44.833333333333336,0.08847619047619047,0.006638343069569855,0.03082847536423378,0.4320654367569645,"[124, 132, 138, 139, 141, 155, 160, 163, 18, 181, 2, 206, 211, 238, 244, 250, 261, 271, 301, 318, 340, 342, 348, 364, 365, 375, 406, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 72, 78, 98]",12,0,0,20,0,22.416666666666664,1.0,"1,0"
5,0.04270969120632547,0.04270969120632547,44.56666666666667,0.08857142857142856,0.0031520461587776277,0.035956126634351306,0.40811339245973055,"[102, 105, 138, 139, 141, 18, 196, 206, 233, 237, 238, 250, 254, 261, 271, 29, 291, 301, 313, 318, 34, 340, 348, 365, 406, 421, 432, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 71, 72, 98]",12,0,0,22,0,22.28333333333333,1.0,"1,0"
6,0.04270969120632547,0.04270969120632547,44.56666666666667,0.08857142857142856,0.0031520461587776277,0.035956126634351306,0.40811339245973055,"[102, 105, 138, 139, 141, 18, 196, 206, 233, 237, 238, 250, 254, 261, 271, 29, 291, 301, 313, 318, 34, 340, 348, 365, 406, 421, 432, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 71, 72, 98]",12,0,0,18,0,22.28333333333333,1.0,"1,0"
7,0.04270969120632547,0.04270969120632547,44.56666666666667,0.08857142857142856,0.0031520461587776277,0.03649656526672176,0.4176103594121277,"[102, 105, 138, 139, 141, 18, 196, 206, 233, 237, 238, 250, 254, 261, 271, 29, 291, 301, 313, 318, 34, 340, 348, 365, 406, 421, 432, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 71, 72, 98]",12,0,0,22,0,22.28333333333333,1.0,"1,0"
8,0.04270969120632547,0.04270969120632547,44.56666666666667,0.08857142857142856,0.0031520461587776277,0.038606133115523855,0.3994611998907804,"[102, 105, 138, 139, 141, 18, 196, 206, 233, 237, 238, 250, 254, 261, 271, 29, 291, 301, 313, 318, 34, 340, 348, 365, 406, 421, 432, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 71, 72, 98]",12,0,0,19,0,22.28333333333333,1.0,"1,0"
9,0.04270969120632547,0.04270969120632547,44.56666666666667,0.08857142857142856,0.0031520461587776277,0.038606133115523855,0.3994611998907804,"[102, 105, 138, 139, 141, 18, 196, 206, 233, 237, 238, 250, 254, 261, 271, 29, 291, 301, 313, 318, 34, 340, 348, 365, 406, 421, 432, 437, 442, 451, 462, 464, 479, 485, 487, 496, 63, 71, 72, 98]",12,0,0,19,0,22.28333333333333,1.0,"1,0"
