node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,0.4330064654350281,1.1035335063934326,-0.321350634098053,-0.5434944033622742,-0.022452758625149727,0.09862372279167175,0.4011804461479187,-0.6546965837478638,-0.25630268454551697,-0.25709250569343567,-0.4597102701663971,0.01774340681731701,0.799537181854248,-0.4857158660888672,-0.7569072246551514,0.40963679552078247,-0.13131064176559448,0.44214963912963867,0.3685610890388489,0.7900999784469604,-0.5781134366989136,-0.7457678914070129,0.25384512543678284,0.7053701281547546,-0.8635601997375488,-1.0087404251098633,-0.32477596402168274,-0.1789274513721466,0.9274033308029175,0.2870067358016968,-0.45873039960861206,-0.01421085000038147,-0.6634858250617981,-0.205580472946167,0.07499544322490692,0.5092498660087585,-0.11066102981567383,-0.11743605136871338,-0.0966678187251091,-0.2999047338962555,-0.2343481481075287,0.684157133102417,-0.8699675798416138,-0.4795096814632416,-0.09581401944160461,-0.45819079875946045,-0.005449175834655762,0.5440472364425659,0.9151379466056824,-0.08058933913707733,-0.2941131591796875,-0.20725157856941223,0.17132528126239777,0.2717612385749817,0.4845964312553406,-0.572575569152832,-0.24590688943862915,-0.404974102973938,0.564797043800354,0.021678492426872253,0.2781895101070404,-0.015692949295043945,0.1660507470369339,0.405347615480423
10,0.49906352162361145,1.0730483531951904,-0.3445764183998108,-0.5224816799163818,-0.07298674434423447,0.20150041580200195,0.44008323550224304,-0.6814847588539124,-0.26716241240501404,-0.16440775990486145,-0.4849097728729248,0.12466038763523102,0.9275506734848022,-0.5432600378990173,-0.8229811787605286,0.4553740918636322,-0.12254199385643005,0.4730420410633087,0.3943987488746643,0.7638235092163086,-0.6664000749588013,-0.8253480195999146,0.2936382591724396,0.7695271372795105,-0.8783869743347168,-0.992311418056488,-0.28928667306900024,-0.22594013810157776,0.923105001449585,0.2730962634086609,-0.46943116188049316,-0.029773831367492676,-0.7475371360778809,-0.2434774935245514,0.06970205903053284,0.5332707166671753,-0.09541259706020355,-0.19137638807296753,-0.06237798184156418,-0.4438488185405731,-0.2627272605895996,0.8492075204849243,-0.8880262970924377,-0.3930211663246155,-0.04346475005149841,-0.5109677314758301,-0.022853009402751923,0.6002553105354309,1.0577247142791748,-0.08478499948978424,-0.24275243282318115,-0.325595498085022,0.12859314680099487,0.3008526563644409,0.5550042986869812,-0.5503039360046387,-0.2265549600124359,-0.36188334226608276,0.6037752032279968,-0.02424837276339531,0.29897239804267883,-0.02738472819328308,0.228883296251297,0.3286423087120056
100,-0.5462369322776794,0.4203045666217804,-0.13916122913360596,0.1438271701335907,-0.3248843252658844,-0.5928314924240112,0.5046286582946777,-0.39085251092910767,1.0329716205596924,0.5269680023193359,0.42501968145370483,-0.3227100372314453,-0.18763232231140137,-0.87350994348526,-0.7533694505691528,1.019273281097412,0.11978577077388763,0.2779279351234436,0.9337571263313293,-0.3889303207397461,0.010381877422332764,-0.35107743740081787,-0.4725039601325989,-0.14912724494934082,-0.6074634790420532,-0.593856155872345,0.6678732633590698,0.5872164964675903,0.5411465167999268,0.6368470191955566,0.2914010286331177,0.08221206068992615,0.25603073835372925,-0.6951966881752014,0.2766050696372986,0.23792535066604614,-0.18234595656394958,-0.8400949835777283,-0.42574116587638855,0.29270100593566895,-0.655967116355896,0.7358731031417847,-0.21628133952617645,0.4801171123981476,-0.9408051371574402,-0.4868963956832886,0.3245221674442291,-0.16383621096611023,0.33342909812927246,-0.13065548241138458,0.8324124813079834,-0.39155372977256775,-0.38902825117111206,-0.7675684690475464,-0.02614949643611908,0.7970856428146362,0.5495999455451965,-0.5810609459877014,0.370388388633728,-0.32739004492759705,0.5587496757507324,0.04170938581228256,0.44007033109664917,-0.350578635931015
101,-0.1735745072364807,0.6750764846801758,0.023109659552574158,-0.11200572550296783,-0.34081774950027466,-0.17109109461307526,0.47598597407341003,-0.3810988664627075,0.37229764461517334,0.204521045088768,0.12944917380809784,0.019033238291740417,0.3755287230014801,-0.740047037601471,-0.9267067909240723,0.7137901782989502,-0.06041569262742996,0.3522571921348572,0.9778809547424316,0.06004885584115982,-0.1853739321231842,-0.48556262254714966,-0.04601652920246124,0.3071169853210449,-0.906223714351654,-0.8777987957000732,0.3850259780883789,0.3131500482559204,0.7247233986854553,0.5271543264389038,-0.15231691300868988,0.1848265826702118,-0.3397161662578583,-0.6785346269607544,0.09071551263332367,0.46580758690834045,-0.2184564173221588,-0.4651510417461395,-0.2676432728767395,-0.11373350024223328,-0.4320569336414337,0.4765790104866028,-0.5817313194274902,0.3312895894050598,-0.6031113266944885,-0.13725486397743225,0.10563316941261292,0.1494157314300537,0.5845656394958496,-0.13666781783103943,0.34157347679138184,-0.6503994464874268,-0.1464933156967163,-0.183593288064003,0.30997204780578613,0.23008134961128235,0.1481773555278778,-0.4380539357662201,0.4976952075958252,-0.07677354663610458,0.38530272245407104,-0.005560226738452911,0.4909093976020813,0.1895887702703476
102,-0.0020596981048583984,0.6038657426834106,-0.12056075036525726,-0.1612636297941208,0.03829484432935715,-0.028371334075927734,0.7632673978805542,-0.5124461650848389,0.11528347432613373,0.41998112201690674,-0.2668350338935852,-0.128725066781044,0.679500937461853,-1.0320521593093872,-1.102169156074524,0.679305374622345,-0.15047699213027954,0.15888476371765137,0.46236205101013184,0.4778050482273102,-0.4650876522064209,-0.7121309041976929,-0.3127404451370239,-0.13246633112430573,-1.164936900138855,-0.7101035714149475,0.0689903199672699,0.0014954432845115662,0.6469855904579163,0.7188563346862793,0.038607776165008545,0.6982925534248352,-0.5615662336349487,-0.5118314027786255,0.09469059109687805,0.18937186896800995,0.4769589900970459,-0.7903752326965332,-0.42980480194091797,-0.059165772050619125,-0.714688241481781,0.8903536796569824,-0.541487455368042,-0.33608463406562805,-0.11284628510475159,-0.865388035774231,0.4278556704521179,0.6929007172584534,0.28328484296798706,-0.22133953869342804,0.3585468828678131,-0.45508551597595215,-0.4338577687740326,-0.3567289710044861,0.1597812920808792,0.3246864080429077,0.058620139956474304,-0.7718009352684021,-0.012745827436447144,-0.5171334743499756,-0.0379389151930809,0.4620151221752167,0.345941424369812,0.2079567015171051
103,0.2717551589012146,0.6151248216629028,-0.19052231311798096,-0.2629178762435913,0.07040641456842422,-0.3977699875831604,0.7919976711273193,-0.5521895885467529,0.01690508797764778,0.09754467010498047,-0.32802441716194153,-0.03512096032500267,0.32935693860054016,-0.9994757771492004,-0.8192578554153442,0.46780067682266235,-0.03362986445426941,0.280911922454834,0.23659616708755493,0.8045167922973633,-0.6157125234603882,-0.6808314919471741,-0.16675972938537598,0.16057711839675903,-1.147411584854126,-0.640364408493042,-0.3632609248161316,-0.028573602437973022,0.8017078638076782,0.5637342929840088,-0.12967149913311005,0.5531225204467773,-0.5455540418624878,-0.20347723364830017,0.1771804690361023,0.01851876825094223,0.5128223299980164,-0.725571870803833,-0.4205441474914551,-0.04750043526291847,-0.6073625087738037,0.6525759100914001,-0.6300939917564392,-0.36305418610572815,0.07119841873645782,-0.869903564453125,0.3816668689250946,0.586001992225647,0.41580653190612793,0.09323430061340332,-0.09295220673084259,-0.40616917610168457,-0.29576390981674194,-0.18880505859851837,-0.02366521954536438,0.02782905101776123,-0.08354300260543823,-0.6192799806594849,-0.025720536708831787,-0.18199601769447327,-0.0926174744963646,0.3336739242076874,-0.21245388686656952,0.2271420955657959
104,-0.31726861000061035,0.2252882570028305,-0.16960376501083374,0.14704802632331848,-0.49500009417533875,-1.100860834121704,0.8331249356269836,-0.22656172513961792,0.7142549753189087,1.0578653812408447,0.5635178685188293,-0.4508552551269531,-0.6272308230400085,-0.9584983587265015,-0.8520641922950745,0.8424826860427856,-0.23513120412826538,0.6207371950149536,0.987050473690033,-0.1372801959514618,-0.36045897006988525,-0.11190202832221985,-0.7403342127799988,0.2667553424835205,-1.1205196380615234,-0.40710029006004333,0.44791775941848755,0.74915611743927,0.3062397539615631,0.7845993638038635,0.42249661684036255,0.17908331751823425,0.25825661420822144,-0.5787152051925659,0.1841477006673813,0.24719712138175964,0.007066294550895691,-1.0368876457214355,-0.421356201171875,0.4173975884914398,-0.5897717475891113,0.5435194373130798,-0.36531731486320496,0.3768256604671478,-0.7102028131484985,-0.1907961368560791,0.49375495314598083,-0.0846921056509018,0.3300791382789612,-0.3869507908821106,0.7516077756881714,-0.8519842624664307,-0.4249265789985657,-0.6951926350593567,-0.22390419244766235,0.8660596609115601,0.4327796995639801,-0.21403057873249054,0.6632080078125,-0.3250742554664612,0.563602864742279,0.4664387106895447,0.3695405125617981,-0.4459843039512634
105,0.5276378989219666,0.6141034364700317,-0.33893367648124695,-0.5179617404937744,-0.16563278436660767,-0.5153412818908691,0.9578815698623657,-0.3351829946041107,-0.619651198387146,0.6794840097427368,-0.3537560999393463,-0.12283636629581451,0.044981032609939575,-0.7278479933738708,-0.9141303300857544,0.23455241322517395,-0.4343493580818176,0.7184370160102844,0.3462313115596771,1.2597161531448364,-0.7698752880096436,-0.2650178074836731,-0.35604286193847656,0.9088204503059387,-1.5847854614257812,-0.5706186294555664,-0.3618621528148651,-0.2275923639535904,0.5664931535720825,1.028010606765747,-0.2628147006034851,0.5202133655548096,-0.39423561096191406,0.00042504072189331055,-0.2940792441368103,0.2562131881713867,0.31371480226516724,-1.0164653062820435,-0.5723504424095154,0.0486869215965271,-0.4818839728832245,0.5481443405151367,-0.5791242122650146,-0.45517611503601074,0.20094235241413116,-0.30542340874671936,0.40009865164756775,0.7144073247909546,0.746294379234314,-0.45302942395210266,-0.2311651110649109,-0.7273418307304382,-0.2625396251678467,0.17759506404399872,-0.29054445028305054,-0.30350178480148315,-0.08840736746788025,0.0627543032169342,0.8979159593582153,-0.1524350792169571,0.17392393946647644,0.8071926832199097,0.07959111034870148,0.33659467101097107
106,-0.1767929345369339,0.33652687072753906,-0.1280570924282074,-0.18924804031848907,-0.013448895886540413,-0.6837319135665894,0.6828238368034363,-0.3786500096321106,0.4606804847717285,0.6842136979103088,-0.06389421224594116,-0.42836490273475647,-0.23721536993980408,-0.8087990283966064,-0.820536732673645,0.5270147919654846,-0.1574581116437912,0.3487265408039093,0.48506179451942444,0.28609830141067505,-0.41643449664115906,-0.24498555064201355,-0.6059620976448059,-0.03162562847137451,-0.9750289916992188,-0.3340577781200409,0.2719397246837616,0.28504177927970886,0.2821209728717804,0.963058352470398,0.46247372031211853,0.5315813422203064,-0.004823356866836548,-0.3627767264842987,0.0549263060092926,0.09193665534257889,0.34365731477737427,-0.8000280261039734,-0.5913424491882324,0.4113098084926605,-0.7023193836212158,0.39061346650123596,-0.17840354144573212,-0.3309621512889862,-0.41883736848831177,-0.5921987295150757,0.4696418344974518,0.2195638120174408,-0.057830728590488434,-0.22519341111183167,0.37977713346481323,-0.3628934621810913,-0.2113443911075592,-0.5615280270576477,-0.42609903216362,0.5609773993492126,0.3156624734401703,-0.49211645126342773,0.1770770400762558,-0.3644559979438782,0.35586294531822205,0.495296835899353,0.3101196885108948,0.16751065850257874
107,0.2882370054721832,0.7966808080673218,-0.23501810431480408,-0.35477906465530396,0.011060414835810661,0.049583226442337036,0.5624973177909851,-0.5208306908607483,-0.10531371086835861,-0.04264102876186371,-0.32458287477493286,0.022535838186740875,0.8017522692680359,-0.677326500415802,-0.9040217399597168,0.543747067451477,-0.1477876454591751,0.33726319670677185,0.4871930778026581,0.662948489189148,-0.48714709281921387,-0.6984995603561401,0.09467710554599762,0.3538036644458771,-0.9483703374862671,-0.8844351768493652,-0.18297931551933289,-0.10238106548786163,0.8401315808296204,0.4101133942604065,-0.27218374609947205,0.3031781017780304,-0.6265608072280884,-0.38866540789604187,0.0399421751499176,0.3789529800415039,0.1251201629638672,-0.4255063831806183,-0.20496076345443726,-0.17517384886741638,-0.4444614052772522,0.7291783094406128,-0.7163869738578796,-0.33676519989967346,-0.09739091992378235,-0.5967329144477844,0.17471083998680115,0.5209473967552185,0.722191333770752,-0.08838127553462982,-0.03746950626373291,-0.3615264296531677,-0.01365998387336731,0.04294000566005707,0.38156312704086304,-0.1845497488975525,-0.09730550646781921,-0.5658912062644958,0.3400112986564636,-0.08527356386184692,0.2110336273908615,0.09908314794301987,0.23611514270305634,0.293364942073822
