node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,0.06377561390399933,0.09669911861419678,0.018176022917032242,-0.08776608109474182,0.1713799089193344,0.028146788477897644,0.03397327661514282,-0.01452142745256424,-0.04921500384807587,0.060347989201545715,0.09092909842729568,-0.04396083578467369,0.0619899220764637,0.26264438033103943,-0.12378391623497009,-0.12301519513130188,0.32295864820480347,-0.19871239364147186,0.18067523837089539,0.09976363182067871,0.16840071976184845,-0.17731153964996338,-0.17382068932056427,0.18978171050548553,-0.1265452802181244,-0.01966186985373497,0.32968297600746155,0.027297552675008774,0.14847853779792786,0.11325591057538986,-0.10675536096096039,0.15525053441524506,0.17749296128749847,-0.12286561727523804,0.06051260605454445,-0.22870786488056183,0.049371007829904556,-0.05075855553150177,-0.1229129433631897,-0.043444640934467316,0.09415757656097412,0.046111490577459335,0.03902885317802429,0.015110678039491177,0.11415696144104004,-0.08409512042999268,-0.021020393818616867,0.09074793010950089,-0.05016208067536354,0.01477980799973011,0.18142715096473694,0.006668899208307266,0.10080601274967194,0.10996506363153458,0.07744495570659637,-0.03991105034947395,-0.10487790405750275,-0.0056267669424414635,0.010165037587285042,-0.012710526585578918,-0.057165078818798065,0.006047558039426804,0.09674520790576935,-0.16994155943393707
10,0.048135627061128616,0.08039495348930359,-0.026549089699983597,-0.0837457925081253,0.149078831076622,-0.026009589433670044,0.04844636470079422,-0.012198731303215027,-0.02422851324081421,0.055556535720825195,0.03294263035058975,0.008536137640476227,0.07986465096473694,0.24307936429977417,-0.15087689459323883,-0.05852094665169716,0.2855253517627716,-0.18351207673549652,0.180934339761734,0.08756275475025177,0.12998855113983154,-0.17960497736930847,-0.16391663253307343,0.12670132517814636,-0.09163505584001541,0.00275382399559021,0.30738353729248047,-0.028457168489694595,0.10672494769096375,0.09521970897912979,-0.09289470314979553,0.1256343126296997,0.13058219850063324,-0.13288338482379913,0.023790977895259857,-0.19677528738975525,0.023789603263139725,-0.03273356705904007,-0.07761070132255554,0.020199140533804893,0.09267306327819824,0.05308914557099342,0.0638706162571907,0.061052896082401276,0.08765242993831635,-0.0660412460565567,-0.015613768249750137,0.043011657893657684,-0.014971721917390823,0.006618110463023186,0.12066466361284256,0.012270752340555191,0.09003384411334991,0.0969395563006401,0.03669507056474686,0.025676876306533813,-0.06561638414859772,0.03484995290637016,0.03569701313972473,-0.03795488551259041,-0.044268228113651276,-0.0013868818059563637,0.04993635043501854,-0.133546382188797
100,0.015486523509025574,0.053385160863399506,-0.015820905566215515,-0.09131354093551636,0.20414218306541443,0.015841078013181686,0.1504126340150833,-0.004642941057682037,0.029919680207967758,0.01752381958067417,0.08899902552366257,-0.044530462473630905,0.13244837522506714,0.3065304458141327,-0.18512339890003204,-0.014243338257074356,0.4567207992076874,-0.2191089242696762,0.09470050036907196,0.0889567956328392,0.14906509220600128,-0.2595733106136322,-0.13385814428329468,0.0772620141506195,-0.15073567628860474,0.019944917410612106,0.3744172155857086,0.03424028679728508,0.1427803784608841,0.07198376953601837,-0.11929041147232056,0.14362488687038422,0.12769456207752228,-0.25462982058525085,0.04977991059422493,-0.24839083850383759,0.01765645667910576,0.013725953176617622,-0.04431482404470444,0.044119030237197876,0.10678889602422714,0.15285325050354004,0.10240022093057632,0.10363812744617462,0.19716140627861023,-0.043782588094472885,-0.01875199005007744,0.10036402195692062,0.019984286278486252,0.07929959893226624,0.17146235704421997,0.047968316823244095,0.09837961196899414,0.11852962523698807,0.03702240437269211,0.017020808532834053,-0.07964581251144409,0.07608908414840698,0.07541140168905258,-0.11816073954105377,-0.023053523153066635,-0.005878566764295101,0.09572640061378479,-0.22532783448696136
101,0.06545363366603851,0.08872343599796295,-0.034266673028469086,-0.1168861985206604,0.1984604299068451,0.023762516677379608,0.12688571214675903,-0.016056880354881287,-0.026767559349536896,0.06173034757375717,0.07430879771709442,-0.03948904201388359,0.10703609883785248,0.3117840886116028,-0.17548814415931702,-0.08045616745948792,0.45005524158477783,-0.2391938418149948,0.15599098801612854,0.12285169959068298,0.17144976556301117,-0.23231089115142822,-0.15972478687763214,0.14103615283966064,-0.1419667899608612,0.044730253517627716,0.39195430278778076,0.01192573830485344,0.17192630469799042,0.10328619927167892,-0.09282292425632477,0.1923711895942688,0.1720535159111023,-0.22915518283843994,0.06290462613105774,-0.2507823407649994,0.02685476467013359,-0.003131480887532234,-0.0934753268957138,0.006818093359470367,0.11338355392217636,0.08621111512184143,0.10811655968427658,0.08713182806968689,0.16953863203525543,-0.08543574810028076,-0.012428950518369675,0.08270549029111862,-0.014139275997877121,0.058319203555583954,0.17661252617835999,0.07007529586553574,0.12229923903942108,0.13155904412269592,0.057960622012615204,0.025427652522921562,-0.09467123448848724,0.05637282505631447,0.022368013858795166,-0.05753679946064949,-0.04924381524324417,0.008061204105615616,0.08798334002494812,-0.18950064480304718
102,0.05301116034388542,0.059941768646240234,-0.012001115828752518,-0.05739257112145424,0.18034696578979492,0.06788592040538788,0.17007267475128174,0.03166770562529564,0.01882195472717285,-0.027658790349960327,0.10832462459802628,-0.0885346382856369,0.0753009170293808,0.256768137216568,-0.1457114815711975,-0.0443941168487072,0.3966459333896637,-0.13377808034420013,0.06289191544055939,0.0781397819519043,0.13881613314151764,-0.19743019342422485,-0.10371498763561249,0.09719224274158478,-0.11036617308855057,0.03063097409904003,0.29258573055267334,0.05751533433794975,0.123218834400177,0.017878960818052292,-0.10179513692855835,0.13732942938804626,0.13674065470695496,-0.2209356278181076,0.07825030386447906,-0.17772765457630157,0.03931136801838875,-0.01029394380748272,-0.08160974085330963,0.020649371668696404,0.10421469062566757,0.11866619437932968,0.10756626725196838,0.06220843642950058,0.1894984245300293,-0.026608698070049286,-0.016442224383354187,0.09175435453653336,-0.016467049717903137,0.064658522605896,0.16685277223587036,0.07504170387983322,0.10079061985015869,0.09730061143636703,0.02161966636776924,-0.04293294623494148,-0.05906618759036064,0.038871653378009796,0.029526961967349052,-0.08672598004341125,-0.006735313683748245,0.005675849504768848,0.10929495096206665,-0.2026931792497635
103,0.02236572653055191,0.04850425571203232,0.011666219681501389,-0.07776390016078949,0.11338064074516296,0.06591379642486572,0.1420493870973587,-0.040383391082286835,-0.04317657649517059,0.06600139290094376,0.06911742687225342,-0.00853366032242775,0.07971305400133133,0.23993003368377686,-0.058446649461984634,-0.03674068674445152,0.4819049537181854,-0.10627412796020508,0.08804301917552948,0.08802351355552673,0.10391569137573242,-0.14078077673912048,-0.08582033216953278,0.06933417916297913,-0.08336702734231949,0.08491197228431702,0.27726730704307556,0.07091102004051208,0.16808867454528809,0.08327474445104599,0.0037698782980442047,0.17912229895591736,0.13267002999782562,-0.24012300372123718,0.09004715085029602,-0.1309349089860916,0.008046653121709824,0.054422978311777115,-0.10859198868274689,-0.0050508566200733185,0.06666068732738495,0.06666772067546844,0.13871246576309204,0.09816449880599976,0.196818009018898,-0.059521693736314774,-0.006498128175735474,0.027993984520435333,-0.004822354763746262,0.10250754654407501,0.14914128184318542,0.13353568315505981,0.14101049304008484,0.10073182731866837,0.0665290579199791,0.05241354554891586,-0.0760754644870758,0.11643638461828232,-0.048721034079790115,-0.014633052051067352,-0.024126820266246796,0.05355197191238403,0.07561928033828735,-0.11420291662216187
104,0.03761611506342888,0.07814926654100418,-0.0101720429956913,-0.10658787190914154,0.2577972710132599,0.06871813535690308,0.18649913370609283,-0.029778778553009033,-0.007938355207443237,0.037716902792453766,0.09713301807641983,-0.06561857461929321,0.13762733340263367,0.37416842579841614,-0.1830998957157135,-0.05897348001599312,0.5785773396492004,-0.2693251073360443,0.13534751534461975,0.13435111939907074,0.19030754268169403,-0.2538636028766632,-0.1555376499891281,0.1267966628074646,-0.21846604347229004,0.041056130081415176,0.465177059173584,0.0459405817091465,0.2150719165802002,0.11368388682603836,-0.10419595241546631,0.21427106857299805,0.13877111673355103,-0.2751706838607788,0.09219744801521301,-0.27455344796180725,0.03372892364859581,0.05269718915224075,-0.08602294325828552,0.04392314329743385,0.09899988770484924,0.12228895723819733,0.11264227330684662,0.12396230548620224,0.27571889758110046,-0.07284396886825562,-0.05090251564979553,0.12904134392738342,-0.051541250199079514,0.1265791803598404,0.23997759819030762,0.07885228097438812,0.11227240413427353,0.15260332822799683,0.06731780618429184,0.01867368072271347,-0.08022244274616241,0.06181735917925835,0.040397461503744125,-0.07736533135175705,-0.044656962156295776,0.02078946679830551,0.1527794748544693,-0.20935644209384918
105,0.10865581035614014,0.12009887397289276,0.012324102222919464,-0.10973264276981354,0.20034337043762207,0.09484483301639557,0.13732828199863434,-0.028406314551830292,-0.06933154910802841,0.03402603417634964,0.10512954741716385,-0.09469899535179138,0.06679931282997131,0.3132385015487671,-0.13257044553756714,-0.16100522875785828,0.41116848587989807,-0.1860819011926651,0.15596097707748413,0.12595894932746887,0.18334604799747467,-0.1811145842075348,-0.12643077969551086,0.16640853881835938,-0.1698451042175293,0.007073551416397095,0.3356941342353821,0.06355491280555725,0.17924372851848602,0.11083752661943436,-0.11585794389247894,0.1936134397983551,0.1781654804944992,-0.1640210598707199,0.0777377039194107,-0.22269980609416962,0.0875096470117569,-0.017901381477713585,-0.16446350514888763,-0.05648558586835861,0.09704037010669708,0.03530716150999069,0.08618003129959106,0.05325742065906525,0.16426348686218262,-0.09537963569164276,-0.017812397330999374,0.12271883338689804,-0.06880044937133789,0.06429728120565414,0.19866442680358887,0.05914559215307236,0.12172400951385498,0.13378557562828064,0.0711733028292656,-0.03278740867972374,-0.10966771841049194,-0.01057885680347681,-0.018629979342222214,0.0158163420855999,-0.06554719060659409,0.041259050369262695,0.13051791489124298,-0.16160739958286285
106,0.04582424834370613,0.05728307366371155,0.06286141276359558,-0.07114070653915405,0.15766340494155884,0.07652004063129425,0.17037475109100342,0.015710048377513885,0.01674758642911911,0.09019221365451813,0.18056327104568481,-0.07083676755428314,0.06563420593738556,0.2657003402709961,-0.09575484693050385,-0.03156324848532677,0.4421965181827545,-0.17628103494644165,0.04865921661257744,0.10821951925754547,0.19045405089855194,-0.20066583156585693,-0.10355350375175476,0.05034877732396126,-0.16156905889511108,0.009092014282941818,0.33672112226486206,0.10230320692062378,0.1474705934524536,0.03230687230825424,-0.07218965888023376,0.2074914276599884,0.12708930671215057,-0.27491816878318787,0.07981739938259125,-0.19497430324554443,0.04324248805642128,-0.021243466064333916,-0.0763792023062706,-0.06273510307073593,0.11893483996391296,0.05857419967651367,0.13119055330753326,0.08623014390468597,0.25180932879447937,-0.049466174095869064,-0.01395278051495552,0.08156862109899521,-0.0024338774383068085,0.1027589738368988,0.1646682620048523,0.09106336534023285,0.1967902034521103,0.11962046474218369,-0.0017950162291526794,-0.016051605343818665,-0.09621313214302063,0.08740430325269699,0.040480826050043106,-0.016473960131406784,-0.049115076661109924,-0.00017558503895998,0.12688028812408447,-0.1583927571773529
107,0.05784976854920387,0.08014149963855743,0.000493273138999939,-0.07414393126964569,0.16166384518146515,0.007454831153154373,0.03730437904596329,0.00894128531217575,-0.01174166426062584,0.046379320323467255,0.11047597974538803,-0.04047379270195961,0.07633170485496521,0.26164618134498596,-0.15042681992053986,-0.08499602973461151,0.32605186104774475,-0.17148037254810333,0.1607053130865097,0.07271836698055267,0.1750028431415558,-0.2017173171043396,-0.17818763852119446,0.16725575923919678,-0.08852148801088333,-0.018184669315814972,0.33176732063293457,0.023197490721940994,0.1216716468334198,0.09176289290189743,-0.10718519985675812,0.12499131262302399,0.17682786285877228,-0.17010588943958282,0.05973703786730766,-0.22841109335422516,0.022954676300287247,-0.05908198654651642,-0.08925695717334747,-0.02565401792526245,0.1279473751783371,0.07502080500125885,0.07519210875034332,0.01961449906229973,0.11652669310569763,-0.05902187153697014,-0.025610387325286865,0.06423380225896835,-0.01448110118508339,-0.005033118650317192,0.1748288869857788,0.019266126677393913,0.12850640714168549,0.10472764819860458,0.049582719802856445,-0.04444823041558266,-0.09679374098777771,0.012691214680671692,0.03365086764097214,-0.05500037223100662,-0.030349507927894592,-0.013516760431230068,0.08474011719226837,-0.186875581741333
