node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,0.16220307350158691,-0.08151879161596298,0.05808928608894348,0.12198266386985779,0.0869705080986023,0.17995159327983856,-0.06558558344841003,0.12201336026191711,0.04817352071404457,-0.07107701897621155,0.17235425114631653,0.2331850230693817,-0.05817810818552971,0.09733831882476807,0.1660301685333252,0.03339308872818947,0.1354483962059021,0.2508666217327118,0.285521000623703,0.05996628850698471,0.022657908499240875,-0.053154297173023224,-0.1251331865787506,-0.030118566006422043,0.025417590513825417,0.060911212116479874,-0.0541519820690155,-0.0768323689699173,0.06414603441953659,-0.08256426453590393,-0.1165093183517456,0.15565107762813568,0.05035700276494026,0.1556062400341034,0.055154282599687576,0.07363499701023102,0.09528505802154541,0.060607507824897766,0.028622126206755638,0.23179301619529724,-0.11455032229423523,-0.11211241036653519,0.07743965089321136,0.034419164061546326,0.06455256044864655,0.14464697241783142,0.11666833609342575,0.041163597255945206,0.07649622857570648,0.017918262630701065,0.09352188557386398,-0.03764735162258148,-0.014027412980794907,-0.03767756000161171,0.21547196805477142,0.04109294340014458,-0.11567247658967972,-0.11289738118648529,0.0451115183532238,-0.09267456829547882,-0.1897052526473999,0.3148396611213684,-0.06974154710769653,-0.056653428822755814
10,0.10488550364971161,-0.031313151121139526,0.005802702158689499,0.07800315320491791,0.04692086949944496,0.1656659096479416,-0.0033400095999240875,0.09224480390548706,0.007132675498723984,-0.08439622819423676,0.12472108006477356,0.23909518122673035,-0.07353441417217255,0.12316913902759552,0.14597414433956146,-0.006834244355559349,0.1576433628797531,0.2542003393173218,0.231631338596344,0.07108300179243088,0.07880887389183044,-0.1017862930893898,-0.129635751247406,0.016948876902461052,0.08206743746995926,0.049450431019067764,-0.06463755667209625,-0.06412098556756973,0.06070926785469055,-0.06668660789728165,-0.10771982371807098,0.08145976811647415,-0.013405749574303627,0.1405579149723053,0.03244565799832344,0.04311809688806534,0.07934954762458801,0.05229321867227554,0.07430480420589447,0.20320579409599304,-0.07716338336467743,-0.08294999599456787,0.0010565444827079773,0.019510693848133087,0.048655230551958084,0.11267982423305511,0.05633854120969772,0.04517877474427223,0.05353201553225517,-0.018342560157179832,0.04470086470246315,-0.04143655300140381,-0.02704985812306404,0.022853847593069077,0.20629984140396118,0.03939705714583397,-0.12281088531017303,-0.03138166666030884,0.031727444380521774,-0.09291554987430573,-0.18244096636772156,0.2770640552043915,-0.09717749059200287,-0.026941221207380295
100,0.2800474762916565,-0.006745174527168274,0.024203166365623474,0.03323230519890785,0.09225712716579437,0.16450956463813782,-0.02101142704486847,0.0755298063158989,-0.014353543519973755,-0.08988560736179352,0.10714356601238251,0.18670004606246948,-0.1927739530801773,0.11127640306949615,0.22383126616477966,-0.030132338404655457,0.23071296513080597,0.259225457906723,0.4010346531867981,0.2226349413394928,0.05020313709974289,-0.12732991576194763,-0.13071919977664948,0.052177950739860535,0.10208961367607117,-0.04420553520321846,-0.15030108392238617,-0.0925745889544487,0.052043549716472626,-0.018187357112765312,-0.11787546426057816,0.23950517177581787,0.14878159761428833,0.15570488572120667,-0.011839609593153,0.03725481778383255,0.13591042160987854,0.17459307610988617,0.14292529225349426,0.22780349850654602,-0.16704094409942627,-0.11031735688447952,0.03701116889715195,0.01218971237540245,-0.0016573332250118256,0.2326706200838089,0.10471177846193314,0.03305806964635849,0.08358047902584076,-0.12573643028736115,0.13631749153137207,-0.06323230266571045,-0.021697325631976128,0.0006746985018253326,0.3303467035293579,-0.04492476209998131,-0.1364688277244568,-0.019252359867095947,0.1199956163764,-0.06070655956864357,-0.2310108095407486,0.4768151640892029,-0.11847957223653793,-0.03534747287631035
101,0.19270242750644684,-0.03504940867424011,0.022758226841688156,0.1029001921415329,0.09383898973464966,0.20202408730983734,-0.03992628678679466,0.1231086254119873,0.04126787558197975,-0.11112308502197266,0.16914446651935577,0.2608150839805603,-0.12293456494808197,0.14553065598011017,0.22421666979789734,0.007261104881763458,0.22138966619968414,0.2997702658176422,0.3350173830986023,0.10697618126869202,0.0872473418712616,-0.09174739569425583,-0.16866999864578247,0.021404430270195007,0.08628657460212708,0.06602585315704346,-0.1054094061255455,-0.0829235091805458,0.09452008455991745,-0.05601566284894943,-0.12470328062772751,0.17613786458969116,0.039442725479602814,0.17784497141838074,0.03518102690577507,0.06272261589765549,0.09594310820102692,0.09506794065237045,0.0973573848605156,0.2910286486148834,-0.09764206409454346,-0.13201192021369934,0.02391871064901352,0.047400206327438354,0.027178030461072922,0.18030214309692383,0.09954073280096054,0.040463581681251526,0.0824151486158371,-0.043682798743247986,0.08651940524578094,-0.04809975624084473,-0.01610269397497177,0.010907653719186783,0.2828802466392517,0.02293776348233223,-0.15013387799263,-0.04473119229078293,0.060986582189798355,-0.07702566683292389,-0.23954175412654877,0.41078105568885803,-0.11489661037921906,-0.05472801998257637
102,0.26876941323280334,-0.022422224283218384,0.05626504868268967,0.0469348169863224,0.13477462530136108,0.1583600789308548,-0.028589438647031784,0.07091991603374481,-0.011173447594046593,-0.06659410893917084,0.0838625431060791,0.11503016203641891,-0.16662152111530304,0.07915282994508743,0.1971537172794342,-0.007368367165327072,0.19126196205615997,0.19049163162708282,0.37517738342285156,0.1726565957069397,0.011350706219673157,-0.08336180448532104,-0.10025900602340698,0.026909124106168747,0.02303464710712433,-0.04246349260210991,-0.14811231195926666,-0.07026960700750351,0.05566014349460602,-0.009391317144036293,-0.130038321018219,0.29676738381385803,0.17826704680919647,0.12903596460819244,-0.00040185078978538513,0.04489114135503769,0.1421739161014557,0.17447686195373535,0.10167045146226883,0.17869192361831665,-0.13510848581790924,-0.09063045680522919,0.04713169485330582,0.01729583740234375,-0.026753803715109825,0.23539933562278748,0.11473812907934189,-0.02070480026304722,0.06397029757499695,-0.11722789704799652,0.15450333058834076,-0.05414625629782677,-0.012174379080533981,-0.00820382684469223,0.28796452283859253,-0.04466108977794647,-0.10509384423494339,-0.0656936839222908,0.12732724845409393,0.0026313886046409607,-0.16344858705997467,0.41121381521224976,-0.0667034462094307,-0.0468406118452549
103,0.1731817126274109,-0.008321069180965424,0.05175425112247467,0.13174296915531158,0.12811844050884247,0.13967806100845337,-0.033531781286001205,0.06689108163118362,0.09376099705696106,-0.03923805430531502,0.17577038705348969,0.12219046801328659,-0.10203269124031067,0.09196238219738007,0.16709394752979279,0.027516242116689682,0.18789654970169067,0.1676182746887207,0.29227593541145325,0.10020247101783752,0.011532817035913467,-0.04102487862110138,-0.1475641429424286,0.03354470059275627,0.022266842424869537,0.022732388228178024,-0.13674825429916382,-0.09563132375478745,0.09473561495542526,0.01554515864700079,-0.08505381643772125,0.22285982966423035,0.07173656672239304,0.14989101886749268,0.018377069383859634,0.13349787890911102,0.059761110693216324,0.1002914234995842,0.0899253785610199,0.2382909059524536,-0.01592118665575981,-0.1679416298866272,0.03125260770320892,0.024936527013778687,-0.014058848842978477,0.15081265568733215,0.10699682682752609,0.020711351186037064,0.08965259790420532,-0.11622339487075806,0.14315354824066162,-0.0351523719727993,0.018838293850421906,0.06664413213729858,0.19699408113956451,-0.0049287788569927216,-0.0663590133190155,-0.014486100524663925,0.054525960236787796,-0.03581779822707176,-0.20573022961616516,0.28966617584228516,-0.061189327389001846,-0.06949809193611145
104,0.31309768557548523,-0.02682766318321228,0.03767096996307373,0.09377823770046234,0.10387317836284637,0.20589029788970947,-0.05368104949593544,0.14987099170684814,0.029999565333127975,-0.1236276924610138,0.17128467559814453,0.26628226041793823,-0.18560904264450073,0.15163438022136688,0.28402137756347656,-0.007156405597925186,0.25589174032211304,0.3300054669380188,0.4618781507015228,0.21212118864059448,0.06733867526054382,-0.09539560973644257,-0.21563830971717834,0.034203581511974335,0.0955548882484436,0.03814974054694176,-0.17531144618988037,-0.12648138403892517,0.08636071532964706,-0.014920774847269058,-0.12349916249513626,0.26443564891815186,0.14555148780345917,0.20347653329372406,0.03758593276143074,0.06440820544958115,0.14431139826774597,0.21186578273773193,0.14310544729232788,0.34437376260757446,-0.16339674592018127,-0.1665310263633728,0.046502456068992615,0.02955608069896698,0.01678253337740898,0.2542931139469147,0.14013716578483582,0.03697595000267029,0.09868715703487396,-0.1156897097826004,0.13762076199054718,-0.03697821497917175,0.003278389573097229,0.005176085978746414,0.352073609828949,-0.02957965061068535,-0.15107649564743042,-0.041548386216163635,0.1165706142783165,-0.11210255324840546,-0.3042205572128296,0.5264259576797485,-0.13325494527816772,-0.08519260585308075
105,0.20105260610580444,-0.07335612177848816,0.07102567702531815,0.16068190336227417,0.10503599047660828,0.19061075150966644,-0.06929513812065125,0.1609220802783966,0.08693777024745941,-0.09034097194671631,0.19478222727775574,0.2559016942977905,-0.09736640006303787,0.12105698883533478,0.21027280390262604,0.04151086136698723,0.17552392184734344,0.26880860328674316,0.35196319222450256,0.019310176372528076,0.034486353397369385,-0.013056715950369835,-0.19031524658203125,-0.04849479719996452,0.016449876129627228,0.09319174289703369,-0.07847537845373154,-0.10449870675802231,0.0829044058918953,-0.05782051384449005,-0.08374536037445068,0.23667094111442566,0.082784503698349,0.2010616660118103,0.08638767898082733,0.09222906827926636,0.1391654759645462,0.09831241518259048,0.03433624282479286,0.2786092162132263,-0.1128423660993576,-0.15478524565696716,0.06842570751905441,0.05954596400260925,0.002623666077852249,0.19783836603164673,0.13367274403572083,0.031859833747148514,0.0654916912317276,-0.011860398575663567,0.09486856311559677,-0.010448070243000984,0.019487734884023666,-0.020685285329818726,0.2568308115005493,0.014917891472578049,-0.1078951507806778,-0.1299353986978531,0.04423869401216507,-0.07705456018447876,-0.21421964466571808,0.3717181384563446,-0.08644020557403564,-0.10394638776779175
106,0.3117755353450775,-0.05088885873556137,0.04617573320865631,0.07559984922409058,0.1593388170003891,0.1904505044221878,-0.10765989124774933,0.0762113407254219,0.08704580366611481,-0.07576170563697815,0.12102562189102173,0.059628747403621674,-0.14197878539562225,0.09660772234201431,0.22754672169685364,-0.018924091011285782,0.19867576658725739,0.16827838122844696,0.3863767981529236,0.24495330452919006,0.006334584206342697,-0.043297164142131805,-0.07339105010032654,0.050938114523887634,0.030930552631616592,-0.055353499948978424,-0.1516721546649933,-0.0913887545466423,0.03939732164144516,-0.02838922291994095,-0.12365218997001648,0.29221034049987793,0.2094338983297348,0.1569615751504898,-0.02200116589665413,0.09510011970996857,0.1303189992904663,0.16896507143974304,0.0789397805929184,0.2486872673034668,-0.1637362241744995,-0.09185976535081863,0.08977503329515457,0.02624955028295517,-0.007825048640370369,0.23191511631011963,0.11835088580846786,0.016301080584526062,0.15597735345363617,-0.12478065490722656,0.19218899309635162,-0.04646509885787964,-0.019860854372382164,-0.02669237181544304,0.30476832389831543,-0.012516094371676445,-0.11362326145172119,-0.05056636035442352,0.12417808920145035,-0.0012459084391593933,-0.22403626143932343,0.4615727365016937,-0.0550229586660862,-0.05235749110579491
107,0.18086762726306915,-0.06870920956134796,0.04582975059747696,0.08109498023986816,0.1180659830570221,0.197838693857193,-0.045180972665548325,0.08697962760925293,0.018754858523607254,-0.07445946335792542,0.12479101121425629,0.19395926594734192,-0.07657349109649658,0.07501740008592606,0.16518333554267883,0.019523676484823227,0.13922101259231567,0.24750429391860962,0.30504581332206726,0.12761706113815308,0.013600829988718033,-0.08634665608406067,-0.08024430274963379,0.01458599790930748,0.022095242515206337,-0.0012651532888412476,-0.10596543550491333,-0.07262429594993591,0.06604953855276108,-0.07510733604431152,-0.15154190361499786,0.17535875737667084,0.07000358402729034,0.13628146052360535,0.0219634510576725,0.050318002700805664,0.10218687355518341,0.09617020189762115,0.05422798916697502,0.1969757080078125,-0.10815441608428955,-0.08110243082046509,0.06259404122829437,0.020375341176986694,0.06937733292579651,0.17506395280361176,0.12148267775774002,0.0017819982022047043,0.08837831020355225,-0.015559986233711243,0.12062939256429672,-0.06982973217964172,-0.036391306668519974,-0.026212241500616074,0.23350642621517181,0.026526663452386856,-0.13024702668190002,-0.09020534157752991,0.09192534536123276,-0.06583258509635925,-0.1795959174633026,0.3290274143218994,-0.06511104851961136,-0.034499216824769974
