node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,-0.062392301857471466,0.11750558018684387,-0.11345773935317993,0.10054052621126175,0.005873676389455795,-0.07244809716939926,0.1532241404056549,-0.012414470314979553,0.06313424557447433,-0.045738715678453445,0.16619254648685455,0.06596946716308594,0.06603022664785385,0.024387601763010025,-0.06706944108009338,0.05264075845479965,-0.12931257486343384,0.19503779709339142,0.15418972074985504,0.14035309851169586,0.1197369173169136,-0.022003332152962685,0.07022344321012497,-0.02066691778600216,-0.13313476741313934,0.05530440807342529,-0.09675870835781097,0.12995609641075134,-0.10586871206760406,0.07852379977703094,-0.04923032224178314,-0.033402323722839355,-0.136159747838974,-0.16103528439998627,-0.045927852392196655,0.09612960368394852,-0.11575482785701752,-0.028376255184412003,-0.18108928203582764,-0.07354044914245605,0.10205577313899994,-0.19195538759231567,-0.007075297646224499,-0.12612485885620117,0.026462184265255928,-0.008216021582484245,-0.11030083149671555,0.10589144378900528,0.04097845032811165,0.1112154945731163,0.02132636122405529,-0.10986422002315521,-0.056323081254959106,-0.07444989681243896,-0.038100436329841614,0.016826126724481583,-0.043620072305202484,-0.1529300957918167,-0.05480409786105156,0.010301030240952969,-0.07347545027732849,-0.016001388430595398,0.15703223645687103,-0.1014680564403534
10,-0.09487101435661316,0.07668695598840714,-0.10786239057779312,0.06728474795818329,-0.058497942984104156,-0.16508749127388,0.23760004341602325,-0.017270954325795174,0.026593539863824844,0.030929896980524063,0.11196842044591904,0.09248833358287811,0.10380291938781738,0.027559364214539528,-0.0577358715236187,0.09045755118131638,-0.16310466825962067,0.33439475297927856,0.1279381960630417,0.1656133532524109,0.1869596242904663,-0.015754733234643936,0.21664729714393616,0.04082714766263962,-0.1491241604089737,0.12081925570964813,-0.0815454050898552,0.15885381400585175,-0.12081965804100037,0.051667872816324234,-0.04784833639860153,0.01924382708966732,-0.10019632428884506,-0.24498817324638367,-0.049282923340797424,0.12118034809827805,-0.25147759914398193,-0.11780259758234024,-0.23080267012119293,-0.09345313906669617,0.11325040459632874,-0.2289362996816635,0.02151670679450035,-0.12409046292304993,-0.027400020509958267,-0.07576754689216614,-0.17152492702007294,0.2875199615955353,0.09770284593105316,0.14302204549312592,0.043866828083992004,-0.13034024834632874,-0.029287971556186676,-0.12092772126197815,-0.039082612842321396,-0.02284076437354088,-0.038080088794231415,-0.16410739719867706,-0.12789005041122437,0.038996558636426926,-0.09122005105018616,-0.020898720249533653,0.10046839714050293,-0.09149983525276184
100,-0.10484545677900314,0.1129661276936531,-0.1863144040107727,0.13251322507858276,0.038919560611248016,-0.05321761965751648,0.12266361713409424,-0.10706034302711487,0.13153697550296783,-0.10852605104446411,0.23241084814071655,0.012485883198678493,0.0914696529507637,0.025367973372340202,-0.07781121134757996,0.12157003581523895,-0.10458237677812576,0.23598900437355042,0.19138513505458832,0.19286984205245972,0.14438311755657196,0.03661815822124481,-0.040923163294792175,-0.1499205380678177,-0.1079988181591034,0.03806763142347336,-0.1560451239347458,0.2088846117258072,-0.08712281286716461,0.08089552074670792,-0.07861200720071793,-0.07717239856719971,-0.11121273785829544,-0.11938587576150894,-0.10895824432373047,0.07299551367759705,-0.03805959224700928,0.050259627401828766,-0.24359335005283356,-0.06188417598605156,0.09619861841201782,-0.28116217255592346,-0.11374136805534363,-0.17573565244674683,0.021642442792654037,-0.00027461815625429153,-0.08725011348724365,-0.012810520827770233,-0.025456219911575317,0.12215323746204376,0.046878375113010406,-0.050240058451890945,-0.05203705281019211,-0.046669021248817444,-0.09771393239498138,0.06257417052984238,-0.046490930020809174,-0.21529026329517365,-0.05142957344651222,0.03486502915620804,-0.13896195590496063,-0.01834896206855774,0.31955623626708984,-0.21367147564888
101,-0.09750359505414963,0.124338798224926,-0.168007031083107,0.13361194729804993,0.0041677076369524,-0.15373487770557404,0.20646922290325165,-0.054728493094444275,0.07161834836006165,-0.04686300829052925,0.20448464155197144,0.047929547727108,0.10236980020999908,0.02785162813961506,-0.07554036378860474,0.1146460622549057,-0.13187071681022644,0.33580076694488525,0.17509795725345612,0.2146945595741272,0.18556267023086548,0.009688513353466988,0.09404483437538147,-0.020705202594399452,-0.18734315037727356,0.11612437665462494,-0.1460048109292984,0.21381619572639465,-0.08329007774591446,0.09017448872327805,-0.022714322432875633,-0.03118140809237957,-0.09401403367519379,-0.2118382602930069,-0.10463303327560425,0.09014737606048584,-0.1511116772890091,-0.11833233386278152,-0.28476113080978394,-0.1232004314661026,0.1515059769153595,-0.26704591512680054,-0.049335893243551254,-0.18897117674350739,-0.07750404626131058,-0.06765628606081009,-0.13951335847377777,0.09832753986120224,0.06378668546676636,0.13633251190185547,0.050515033304691315,-0.0751330778002739,-0.060217589139938354,-0.09658084809780121,-0.08775582164525986,0.022563360631465912,-0.0393911749124527,-0.22795142233371735,-0.14705787599086761,0.08904758840799332,-0.10674028098583221,-0.01136043667793274,0.2165968269109726,-0.18107441067695618
102,-0.03849707543849945,0.12320595234632492,-0.15181493759155273,0.1348428726196289,0.0861637145280838,0.10120006650686264,-0.03195050358772278,-0.08352698385715485,0.15175166726112366,-0.20384648442268372,0.27036726474761963,-0.05221801996231079,0.022547366097569466,0.004105492495000362,-0.06262566149234772,0.06551286578178406,-0.017150308936834335,0.00909137912094593,0.18750759959220886,0.10456988215446472,0.03522522747516632,0.04476185888051987,-0.21545672416687012,-0.2060917764902115,-0.05873335897922516,-0.07650713622570038,-0.15347136557102203,0.1389005333185196,-0.08194205164909363,0.11865763366222382,-0.05280377343297005,-0.14721882343292236,-0.10333100706338882,0.07628796994686127,-0.10125938057899475,0.005756955593824387,0.12985731661319733,0.16967037320137024,-0.09251236915588379,0.009186441078782082,0.09023282676935196,-0.20662906765937805,-0.1159566342830658,-0.14856095612049103,0.06136317178606987,0.08441919088363647,0.035911574959754944,-0.20770856738090515,-0.09377321600914001,0.07061205059289932,-0.010285219177603722,0.018360625952482224,-0.06138436496257782,0.005530686117708683,-0.06091246008872986,0.12793588638305664,-0.05616023391485214,-0.1534227728843689,0.04185749217867851,0.01355245616286993,-0.10937997698783875,-0.0072107333689928055,0.3406233489513397,-0.17975012958049774
103,-0.03749126195907593,0.11192217469215393,-0.10250099003314972,0.13916358351707458,0.07523398101329803,-0.027493737637996674,0.06344734132289886,-0.03519274294376373,0.018192017450928688,-0.20619940757751465,0.187946155667305,-0.025059539824724197,0.017507163807749748,-0.04832901060581207,0.004151190631091595,0.12743593752384186,0.0021374626085162163,0.07258869707584381,0.05719860643148422,0.10908100754022598,0.03601041063666344,-0.009973136708140373,-0.1098363995552063,-0.04666627198457718,-0.09575909376144409,0.022635553032159805,-0.16368189454078674,0.07257234305143356,0.03659245744347572,0.06577358394861221,0.02552420273423195,-0.07140987366437912,0.01245705783367157,0.023190226405858994,-0.09653765708208084,0.03446269407868385,0.05628997087478638,-0.04524127021431923,-0.13053473830223083,-0.02124340459704399,0.09826726466417313,-0.09107011556625366,-0.09672220051288605,-0.14762470126152039,-0.09711655974388123,-0.031108036637306213,-0.0341973751783371,-0.25801342725753784,0.00015830807387828827,0.022598518058657646,-0.003246036358177662,0.10009372234344482,0.01634262315928936,0.0009116111323237419,-0.11967853456735611,0.056486163288354874,0.019077491015195847,-0.16812841594219208,-0.07096142321825027,0.16231930255889893,-0.08294348418712616,-0.05453556030988693,0.1811009794473648,-0.15993310511112213
104,-0.13224107027053833,0.12715160846710205,-0.2528700828552246,0.1732749044895172,0.047780029475688934,-0.0983724519610405,0.16762679815292358,-0.13222412765026093,0.14992721378803253,-0.11357416212558746,0.27840033173561096,0.006652133539319038,0.139762282371521,0.005894946865737438,-0.04840735346078873,0.15551955997943878,-0.10432394593954086,0.3381009101867676,0.19826970994472504,0.2510174810886383,0.17985668778419495,0.07196309417486191,-0.05538078397512436,-0.14402006566524506,-0.15039272606372833,0.0791143849492073,-0.21811732649803162,0.25605085492134094,-0.04512186720967293,0.07168328762054443,-0.034800197929143906,-0.07804150879383087,-0.08489076048135757,-0.15575675666332245,-0.1536165028810501,0.05857694149017334,-0.015058326534926891,-0.011553853750228882,-0.32239431142807007,-0.09956544637680054,0.13463059067726135,-0.31170180439949036,-0.15391243994235992,-0.21815255284309387,-0.08505283296108246,-0.05278588458895683,-0.1209971010684967,-0.08441685885190964,-0.009696176275610924,0.12818285822868347,0.0702977403998375,0.00698647927492857,-0.0529792383313179,-0.04149767756462097,-0.11996535211801529,0.06503951549530029,-0.0327395498752594,-0.28782719373703003,-0.13631947338581085,0.1284506618976593,-0.1474524587392807,-0.007303209975361824,0.3640635907649994,-0.27380046248435974
105,-0.042620547115802765,0.13610465824604034,-0.16224120557308197,0.16256819665431976,0.04493407905101776,-0.05039040371775627,0.10130230337381363,-0.030179927125573158,0.11782218515872955,-0.08181916177272797,0.2408381551504135,0.03445934131741524,0.06412437558174133,0.01363976951688528,-0.05782484635710716,0.057461343705654144,-0.07862918823957443,0.2030276358127594,0.1612658053636551,0.16544508934020996,0.09940513223409653,0.03583192825317383,-0.0667811781167984,-0.047916337847709656,-0.15122313797473907,0.04886183515191078,-0.1624261736869812,0.15230941772460938,-0.051690541207790375,0.10690811276435852,0.0027245241217315197,-0.08679976314306259,-0.08686220645904541,-0.09080323576927185,-0.10924674570560455,0.0496554933488369,0.01847655326128006,-0.033120524138212204,-0.18524374067783356,-0.10899260640144348,0.13289198279380798,-0.20326386392116547,-0.07708992063999176,-0.1700250655412674,-0.05148237198591232,-0.008010542951524258,-0.05031251907348633,-0.0789845660328865,-0.011977610178291798,0.08523570001125336,0.029495658352971077,-0.019345799461007118,-0.05673298239707947,-0.04193824529647827,-0.08471759408712387,0.064390167593956,-0.05247638374567032,-0.18533487617969513,-0.09864254295825958,0.09270961582660675,-0.10167659819126129,0.017462627962231636,0.24611620604991913,-0.17059172689914703
106,-0.011663365177810192,0.13192129135131836,-0.15284381806850433,0.16230571269989014,0.14718109369277954,0.06127141788601875,-0.0425894670188427,-0.08441682159900665,0.16862750053405762,-0.19152240455150604,0.2461305409669876,-0.029900014400482178,-0.0005184435867704451,0.04624113440513611,-0.038667283952236176,0.004624954424798489,0.000698404386639595,0.000711485743522644,0.16623543202877045,0.13106045126914978,0.03599768504500389,0.02359314262866974,-0.2570767402648926,-0.17530806362628937,-0.07547571510076523,-0.059035707265138626,-0.15295639634132385,0.16206896305084229,-0.045452967286109924,0.06100870668888092,-0.016572199761867523,-0.12433235347270966,-0.06364650279283524,0.0609939768910408,-0.12063317745923996,-0.005413251928985119,0.16530264914035797,0.09924192726612091,-0.03928712010383606,-0.06845587491989136,0.07036378979682922,-0.14324098825454712,-0.16368833184242249,-0.11672227084636688,0.00819198228418827,0.045786309987306595,0.054887205362319946,-0.2740042209625244,-0.09521013498306274,0.007780513260513544,-0.01359453983604908,0.024107184261083603,-0.0888412594795227,0.07408592104911804,-0.045583225786685944,0.08746757358312607,-0.0011021271347999573,-0.12380637228488922,0.014833525754511356,0.07593969255685806,-0.10150356590747833,0.00751643069088459,0.3258134424686432,-0.15563321113586426
107,-0.046893440186977386,0.1225343868136406,-0.10444331169128418,0.10410935431718826,0.040447015315294266,0.0011965315788984299,0.10544370859861374,-0.03954020515084267,0.10377855598926544,-0.09862565994262695,0.19780080020427704,0.03843507915735245,0.03639845922589302,0.013644971884787083,-0.07002660632133484,0.045918241143226624,-0.11887232959270477,0.09641845524311066,0.1869036853313446,0.10257233679294586,0.08602787554264069,-0.03709494695067406,0.0014166897162795067,-0.08423282951116562,-0.11179178953170776,0.027254410088062286,-0.09556646645069122,0.13417938351631165,-0.1319357454776764,0.10604748874902725,-0.08936556428670883,-0.06327321380376816,-0.16466552019119263,-0.08378449082374573,-0.03461194410920143,0.10375949740409851,-0.06487976759672165,0.055121369659900665,-0.13597582280635834,-0.03752389922738075,0.07827509939670563,-0.18096378445625305,-0.014256090857088566,-0.12879866361618042,0.09897203743457794,0.038543831557035446,-0.0757860615849495,0.04337984323501587,0.01366371102631092,0.11598242819309235,-0.009247593581676483,-0.12091612815856934,-0.07030519843101501,-0.06438367813825607,-0.018952427431941032,0.043454766273498535,-0.04786296933889389,-0.14112530648708344,0.02565612643957138,-0.03132844343781471,-0.06528517603874207,-0.03857288509607315,0.20599055290222168,-0.10112874209880829
