node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,-0.10522641986608505,-0.0002058566315099597,-0.035000137984752655,0.0471285805106163,-0.2091013491153717,-0.014016956090927124,0.006775602698326111,-0.008568871766328812,0.11322282254695892,-0.1380954086780548,0.21557514369487762,-0.15605318546295166,-0.04500845819711685,0.06902536004781723,-0.09402637183666229,0.03659956157207489,0.07826778292655945,0.14591015875339508,-0.001394897699356079,-0.1039656549692154,0.2021666169166565,-0.017961377277970314,0.08489857614040375,0.17095880210399628,0.0630454272031784,0.059706706553697586,-0.13617299497127533,-0.01102169044315815,-0.23700831830501556,-0.0008958280086517334,-0.0028584077954292297,0.0724584311246872,-0.031686823815107346,-0.14636847376823425,-0.1784563660621643,0.11237652599811554,-0.02879800647497177,0.0579812228679657,0.025523800402879715,-0.0013859011232852936,0.05752517282962799,0.24517585337162018,-0.21514853835105896,0.16609922051429749,0.16437342762947083,0.039930447936058044,-0.0866456925868988,0.16578364372253418,-0.08670023083686829,0.12529727816581726,-0.13111025094985962,0.11032456159591675,-0.028683774173259735,-0.09613582491874695,0.16997940838336945,0.1061534509062767,0.011505462229251862,0.05376243591308594,0.2243557870388031,0.04203816130757332,0.12344464659690857,0.15900865197181702,0.050751134753227234,-0.2905504107475281
10,-0.09154540300369263,-0.04172949492931366,0.05398694798350334,0.0012496858835220337,-0.24406732618808746,-0.04328136146068573,0.004613474011421204,0.008039586246013641,0.10675399750471115,-0.11839509755373001,0.1901770532131195,-0.18495702743530273,-0.046022530645132065,0.006003275513648987,-0.12662748992443085,0.042085886001586914,0.025485575199127197,0.17243684828281403,0.08497211337089539,-0.05481436848640442,0.1901620328426361,-0.040422473102808,0.10615359246730804,0.19940456748008728,0.10938762128353119,0.11606758832931519,-0.0885985940694809,0.023531749844551086,-0.16893430054187775,0.03196530044078827,-0.10663682222366333,0.08146359026432037,-0.028804104775190353,-0.05628092586994171,-0.2188132256269455,0.1191469356417656,0.028624527156352997,0.030516251921653748,-0.004282661713659763,-0.06921566277742386,0.060353413224220276,0.23610785603523254,-0.18506820499897003,0.20691180229187012,0.1390424519777298,0.07252246141433716,-0.010181918740272522,0.11023668944835663,-0.10948893427848816,0.14273801445960999,-0.06997668743133545,0.19947640597820282,-0.004747435450553894,-0.09842129051685333,0.12805652618408203,0.045575711876153946,-0.0003883764147758484,0.0936601310968399,0.27222931385040283,-0.0027252286672592163,0.18431749939918518,0.09092431515455246,0.03263333439826965,-0.2523874342441559
100,-0.13572461903095245,-0.0042205508798360825,-0.23244091868400574,0.1500614583492279,-0.2386162132024765,-0.20370160043239594,-0.2188766896724701,-0.03010886162519455,0.1388324350118637,-0.11824497580528259,0.11894888430833817,-0.048834919929504395,-0.12137266993522644,0.13728153705596924,-0.14202944934368134,0.19516974687576294,-0.10330420732498169,-0.10614220798015594,0.13818444311618805,-0.16474008560180664,-0.06324665248394012,-0.02642175555229187,0.13416902720928192,0.2676650285720825,-0.07044317573308945,0.04891899973154068,-0.030477825552225113,-0.02610856294631958,-0.036939218640327454,0.09054793417453766,-0.017164230346679688,-0.019027523696422577,0.18769223988056183,0.17444738745689392,-0.2438800185918808,-0.03428993374109268,0.02179664745926857,0.12993335723876953,0.22283029556274414,-0.17116408050060272,0.06646673381328583,0.09134303033351898,-0.34960275888442993,0.27031105756759644,0.038827478885650635,-0.004979878664016724,0.059664562344551086,0.003331393003463745,-0.099707692861557,-0.0861547589302063,0.006804332137107849,0.2064538598060608,-0.22903642058372498,-0.03604784607887268,-0.12363891303539276,0.08729815483093262,-0.0925351157784462,0.23809003829956055,0.04864569753408432,0.029799340292811394,0.03630032390356064,0.010719502344727516,0.0031769797205924988,-0.3478747308254242
101,-0.1264461874961853,-0.045846424996852875,-0.01039469987154007,0.10403905063867569,-0.35589805245399475,-0.13092029094696045,-0.04237983375787735,0.02010452188551426,0.07259821146726608,-0.15062901377677917,0.23219099640846252,-0.2167191058397293,-0.10740997642278671,0.10449236631393433,-0.23682740330696106,0.09850847721099854,0.049423784017562866,0.11079592257738113,0.10090389847755432,-0.09465338289737701,0.14380928874015808,-0.021105647087097168,0.16361042857170105,0.2906247079372406,0.09932249784469604,0.06407947838306427,-0.08041965961456299,-0.08964178711175919,-0.07720111310482025,0.12026992440223694,0.06435266882181168,0.04132601618766785,0.022820383310317993,-0.039829641580581665,-0.24998827278614044,0.071592316031456,0.027301441878080368,0.08520671725273132,0.11898290365934372,-0.19697032868862152,0.11563237011432648,0.32764366269111633,-0.3407494127750397,0.19528058171272278,0.10835354030132294,-0.05596790462732315,0.04137544333934784,0.1744525134563446,-0.1970127522945404,0.025113828480243683,-0.059762142598629,0.2718014419078827,-0.045737382024526596,-0.06369870901107788,0.05847543478012085,0.17486514151096344,-0.05812002718448639,0.15885311365127563,0.2423461526632309,0.03130069747567177,0.15566223859786987,0.13812750577926636,-0.014517627656459808,-0.3411772549152374
102,-0.13270238041877747,0.018695197999477386,-0.3440130352973938,0.17153185606002808,-0.13484875857830048,-0.07411673665046692,-0.31141260266304016,0.008091479539871216,-0.06050238013267517,-0.14745481312274933,0.022780396044254303,0.2890124022960663,-0.16371476650238037,0.23184561729431152,-0.01621347665786743,0.02132144570350647,-0.23727598786354065,-0.28965288400650024,0.035608112812042236,-0.16978254914283752,-0.32705116271972656,0.060728106647729874,0.1856202930212021,0.09438884258270264,-0.20773795247077942,-0.05255226790904999,0.09916184842586517,-0.026906423270702362,0.08440223336219788,-0.05257014185190201,0.09832969307899475,0.0778297483921051,0.12667150795459747,0.033411167562007904,-0.12105153501033783,-0.12718284130096436,-0.14088311791419983,0.10536561161279678,0.3905099034309387,-0.022958874702453613,-0.03478589653968811,0.03655056655406952,-0.3622879385948181,0.13517586886882782,0.03568451106548309,0.04466287046670914,-0.06648857891559601,0.04996463283896446,-0.09585251659154892,-0.14279893040657043,0.12524636089801788,0.04918679594993591,-0.24012555181980133,0.051457613706588745,-0.25920963287353516,0.06914500892162323,-0.13833500444889069,0.19848386943340302,-0.15964385867118835,0.053156331181526184,-0.1398525983095169,0.03350408375263214,0.2723091244697571,-0.2938000559806824
103,-0.05779755860567093,0.09809023886919022,-0.36425694823265076,-0.05561945587396622,0.0028134137392044067,-0.1036774069070816,-0.02915707789361477,0.10987793654203415,0.16712939739227295,0.010254740715026855,0.07242676615715027,0.011540442705154419,-0.0491425096988678,0.12652939558029175,0.086379773914814,0.23094934225082397,-0.03712555766105652,-0.024693263694643974,-0.11679689586162567,-0.10794715583324432,-0.2495148777961731,-0.12883979082107544,0.01169552281498909,0.23106518387794495,-0.1611357480287552,0.0838557630777359,-0.11112266778945923,0.10368546843528748,-0.10291502624750137,-0.059964947402477264,0.10555814206600189,0.04385523498058319,0.05821941792964935,0.018180668354034424,-0.04334113001823425,-0.045698925852775574,0.026913322508335114,0.07614464312791824,0.11881864070892334,-0.038969986140728,-0.06543713808059692,-0.09482349455356598,-0.08270967751741409,0.081815205514431,-0.110850490629673,0.15117964148521423,-0.13466748595237732,0.14790615439414978,0.047523654997348785,-0.10711803287267685,-0.04954858496785164,-0.18628665804862976,-0.17172300815582275,0.006308816373348236,-0.20975899696350098,-0.03238436579704285,0.14705762267112732,0.1379724144935608,-0.1923397034406662,0.08042221516370773,0.0782831609249115,0.07444731146097183,-0.0914573147892952,-0.07882320135831833
104,-0.12370260804891586,0.04803881794214249,-0.24979034066200256,0.03062986582517624,-0.15780283510684967,-0.36993592977523804,-0.21932640671730042,-0.08339196443557739,0.22162841260433197,-0.1753402054309845,0.09795118868350983,-0.13504895567893982,0.013475209474563599,-0.0525701642036438,-0.11945357173681259,0.16036450862884521,-0.07722073793411255,-0.05673739314079285,0.1296413540840149,-0.19404393434524536,0.0535753034055233,-0.07105204463005066,0.1755208671092987,0.5099548697471619,0.023168060928583145,0.16280759871006012,-0.11887785792350769,-0.0736386850476265,-0.0932626724243164,0.0964120402932167,-0.05747440457344055,0.03003065288066864,0.17863935232162476,0.32158923149108887,-0.08084450662136078,0.15751796960830688,0.11868707090616226,0.10815783590078354,0.06852518767118454,-0.30373305082321167,0.19774176180362701,0.07892400771379471,-0.3455318212509155,0.2974017858505249,-0.11473758518695831,0.0038787946105003357,0.09932173043489456,0.013086959719657898,-0.13994121551513672,-0.20881137251853943,-0.09071989357471466,0.08917206525802612,-0.28625521063804626,-0.058176785707473755,-0.1852009892463684,0.0641089528799057,0.05533140152692795,0.1527436524629593,-0.04192935675382614,-0.029246293008327484,0.2498524785041809,0.08332327753305435,-0.28438469767570496,-0.25787869095802307
105,0.004726395010948181,0.0673208013176918,-0.18060745298862457,0.13837340474128723,-0.06938745081424713,-0.18118441104888916,-0.04272771626710892,-0.083025261759758,0.27594080567359924,-0.1151958480477333,0.12489509582519531,-0.02546459436416626,0.03954990208148956,-0.05660685896873474,-0.053432732820510864,0.2751809060573578,0.03605496883392334,0.12730783224105835,-0.06354214251041412,-0.20798853039741516,0.20723016560077667,-0.11654898524284363,0.13510476052761078,0.3303018808364868,0.013525187969207764,0.13395720720291138,-0.13401222229003906,-0.04341947287321091,-0.09269315004348755,-0.060804203152656555,0.02869868092238903,-0.010388396680355072,0.029323101043701172,0.011707991361618042,-0.013757258653640747,0.21682405471801758,0.03169243410229683,0.07434666901826859,-0.011836573481559753,-0.23019534349441528,0.1962922215461731,0.07833465933799744,-0.19006526470184326,0.10944913327693939,-0.029182210564613342,0.1052180677652359,0.02223333716392517,0.0394461452960968,-0.10327568650245667,-0.05680912733078003,-0.08476021885871887,-0.2260679006576538,-0.3344026803970337,-0.03421901911497116,-0.0712689459323883,0.1992766410112381,-0.05146518349647522,0.04871845990419388,0.0787401795387268,-0.02079211175441742,0.05095421522855759,0.2621210217475891,-0.035103559494018555,-0.2467450499534607
106,-0.08575326204299927,0.15928636491298676,-0.319876492023468,0.12283825874328613,-0.15050911903381348,-0.16282957792282104,-0.23864960670471191,-0.13587194681167603,0.11994212120771408,-0.16190239787101746,-0.04511913284659386,0.09573221206665039,-0.07415035367012024,0.10742013156414032,0.07160760462284088,0.2250608652830124,-0.026794850826263428,-0.16224405169487,-0.00889095664024353,-0.09537031501531601,-0.05922110378742218,0.09460823982954025,0.0960458517074585,0.20872695744037628,-0.17114049196243286,-0.01937718689441681,0.023326214402914047,0.10483753681182861,0.03187118470668793,0.04250999540090561,0.10928866267204285,0.050506338477134705,0.11655685305595398,0.037090227007865906,-0.06910619139671326,-0.053879883140325546,0.04808802902698517,0.18274439871311188,0.22347277402877808,-0.1418125033378601,0.05277411639690399,-0.1564311385154724,-0.26149651408195496,0.10045558214187622,0.15697674453258514,-0.026938781142234802,-0.05271543562412262,-0.038814693689346313,-0.05396956205368042,-0.2603057026863098,-0.03808997571468353,-0.07249513268470764,-0.2109377235174179,0.03079618513584137,-0.1356792449951172,0.1544000506401062,-0.08575960993766785,0.09849907457828522,-0.045340485870838165,0.029377520084381104,-0.010339781641960144,0.1926364302635193,0.15747669339179993,-0.3023481070995331
107,-0.08804479986429214,0.003249146044254303,-0.1392550766468048,0.005375675857067108,-0.21557986736297607,-0.03016139566898346,-0.08824566006660461,0.006324499845504761,0.09261373430490494,-0.1674560010433197,0.18261989951133728,-0.026353150606155396,-0.0660860612988472,0.11196180433034897,-0.07675311714410782,0.07304823398590088,-0.05476105213165283,-0.0028565675020217896,0.024175547063350677,-0.12356263399124146,-0.015261397697031498,0.023629307746887207,0.04968445003032684,0.1693500131368637,-0.024408362805843353,0.06917136907577515,-0.06995187699794769,-0.0311683788895607,-0.15183386206626892,0.015387535095214844,-0.06501664221286774,0.0032385587692260742,0.008985396474599838,-0.0839909166097641,-0.16797181963920593,0.04620946943759918,-0.054155442863702774,0.053590573370456696,0.10850055515766144,-0.002596949227154255,-0.008984148502349854,0.1745654046535492,-0.2392401099205017,0.15698960423469543,0.03595544397830963,0.036659810692071915,-0.03500090539455414,0.13260199129581451,-0.09164313226938248,0.0003012120723724365,-0.09660111367702484,0.06279917806386948,-0.1252286583185196,-0.0882260650396347,2.0211562514305115e-05,0.06725674122571945,-0.004865139722824097,0.10286151617765427,0.1059282124042511,0.0011417120695114136,0.012039419263601303,0.053547509014606476,0.09447567164897919,-0.26277968287467957
