node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,-0.05663995444774628,-0.1213880181312561,-0.13637898862361908,0.018844138830900192,-0.04789134860038757,0.14690706133842468,0.15729576349258423,0.16593900322914124,0.06150083243846893,0.1135811060667038,0.08165517449378967,0.017228275537490845,0.007976911962032318,0.19632941484451294,0.039120182394981384,-0.0903102308511734,-0.02712976187467575,-0.12518371641635895,-0.0586700476706028,0.25477737188339233,0.15848587453365326,0.008351996541023254,-0.11358218640089035,0.0659412145614624,-0.00502169132232666,-0.06485100090503693,0.00615726038813591,-0.059792809188365936,0.0907449945807457,0.20779606699943542,-0.3354901969432831,0.37000399827957153,-0.1174822747707367,-0.07424435019493103,0.01814514398574829,-0.02653617411851883,-0.006643073633313179,0.036089908331632614,-0.05391750857234001,-0.17569789290428162,0.12452398240566254,0.12436793744564056,0.05420339107513428,0.017901193350553513,0.15208828449249268,-0.03776870667934418,-0.07099020481109619,-0.0299660786986351,-0.028505727648735046,0.050816670060157776,-0.11148092895746231,-0.06863953173160553,-0.009305335581302643,0.2251749187707901,0.011063508689403534,-0.16120724380016327,-0.07895348966121674,0.08227552473545074,0.0489235520362854,0.03854413330554962,0.006940055172890425,-0.08189396560192108,0.07492075860500336,0.14815476536750793
10,0.03340012580156326,-0.1476251184940338,-0.18477991223335266,-0.0026408061385154724,-0.11570797860622406,0.2114149034023285,0.12257193773984909,0.1060747280716896,0.05958294868469238,0.08422738313674927,0.0592312291264534,0.05678529292345047,0.0127982497215271,0.13171008229255676,0.005833491683006287,-0.19361428916454315,0.022650063037872314,-0.11229757219552994,-0.016095735132694244,0.3109903335571289,0.12162153422832489,0.034265995025634766,-0.12430598586797714,0.06570576131343842,-0.04480576515197754,-0.09145188331604004,0.039855699986219406,-0.07551874965429306,0.0741577073931694,0.258743017911911,-0.362637460231781,0.37520623207092285,-0.001288488507270813,-0.029428333044052124,-0.012581989169120789,-0.01021525263786316,-0.023693449795246124,0.015268299728631973,0.002029016613960266,-0.14516988396644592,0.045153141021728516,0.00512267742305994,0.049838315695524216,0.04975130036473274,0.18495672941207886,-0.021148741245269775,-0.025709085166454315,0.013248369097709656,-0.06266840547323227,0.0022066310048103333,-0.12830057740211487,-0.02747321128845215,0.04026448726654053,0.19182896614074707,0.05955357104539871,-0.17516738176345825,-0.14725440740585327,0.09263300895690918,0.06625386327505112,-0.007361844182014465,0.08835700154304504,-0.06530074775218964,0.040782731026411057,0.22770115733146667
100,-0.0540509931743145,-0.20150238275527954,-0.2299118936061859,-0.12221456319093704,0.07157428562641144,0.07920292019844055,0.10773009806871414,0.22346386313438416,0.26660478115081787,0.043570298701524734,0.12227879464626312,-0.09411109983921051,-0.0935666561126709,0.07307566702365875,-0.07659401744604111,-0.2279680222272873,0.14997202157974243,-0.015288963913917542,0.030075732618570328,0.249210923910141,0.16681957244873047,-0.12698745727539062,-0.24180087447166443,-0.028614267706871033,-0.17549392580986023,-0.006808765232563019,-0.06678524613380432,-0.30043652653694153,-0.04505332559347153,0.33161747455596924,-0.23997685313224792,0.12616685032844543,0.05884423851966858,-0.060396015644073486,0.26333945989608765,0.059749722480773926,-0.09992071986198425,0.051727473735809326,-0.08052138239145279,-0.16329893469810486,0.16777199506759644,0.06823164224624634,-0.06422636657953262,0.007967658340930939,0.13506552577018738,0.0018361806869506836,-0.06566866487264633,0.15545369684696198,-0.10851329565048218,-0.2787970304489136,-0.1964046210050583,-0.07389894127845764,0.2568467855453491,0.22283565998077393,-0.03357253223657608,-0.1965021789073944,0.20583662390708923,-0.12851582467556,-0.028191594406962395,0.0060416460037231445,0.2322254180908203,-0.02075902372598648,0.06187364459037781,0.2102189064025879
101,0.03978259488940239,-0.21682876348495483,-0.19399110972881317,-0.0692109614610672,-0.017711929976940155,0.16641175746917725,0.1278185099363327,0.2567062973976135,0.09437441825866699,0.13825048506259918,0.04349996894598007,0.007557660341262817,-0.0799337774515152,0.11018349975347519,-0.09780105203390121,-0.23664414882659912,0.0164942666888237,-0.1102524995803833,-0.020958151668310165,0.29958343505859375,0.20364069938659668,-0.10493090003728867,-0.20917591452598572,-0.016924433410167694,-0.11533083021640778,-0.08640750497579575,-0.04391495883464813,-0.1413860321044922,-0.021249860525131226,0.4685208797454834,-0.3272028863430023,0.3247072696685791,0.10871151089668274,-0.11034338176250458,0.10695452988147736,-0.009426385164260864,-0.005284056067466736,0.05474802479147911,-0.02575669437646866,-0.20575149357318878,0.12295055389404297,-0.02737998589873314,0.0542069748044014,0.009178563952445984,0.17002783715724945,-0.012746542692184448,-0.08456175029277802,0.14567123353481293,-0.10675513744354248,-0.16553857922554016,-0.22502221167087555,-0.053853511810302734,0.08947689831256866,0.2576964199542999,-0.017299355939030647,-0.20744700729846954,0.08375301957130432,0.030812591314315796,0.04543421417474747,0.02032610774040222,0.17504599690437317,-0.04687710478901863,0.1015172079205513,0.23919785022735596
102,-0.1923356056213379,0.09220389276742935,-0.1180361658334732,-0.2168322503566742,0.15205800533294678,0.015283003449440002,0.012421861290931702,0.3121348023414612,0.2788275480270386,0.12933532893657684,0.20287278294563293,-0.17835482954978943,-0.051463574171066284,0.008636429905891418,-0.07494232058525085,-0.05370461195707321,0.20283342897891998,-0.019126445055007935,-0.0711640864610672,-0.058031629770994186,0.18577463924884796,-0.043600328266620636,0.06283783912658691,-0.0759965032339096,-0.15309643745422363,-0.011320114135742188,0.010196901857852936,-0.2680412232875824,-0.13383568823337555,0.043749988079071045,0.027307793498039246,-0.047050051391124725,0.22132337093353271,-0.02634131908416748,0.2113131284713745,-0.07070321589708328,-0.04575492814183235,0.06866227835416794,0.05330610275268555,-0.17697511613368988,0.18226705491542816,0.15890468657016754,0.05169267952442169,0.012743402272462845,-0.07302187383174896,-0.021989792585372925,-0.1703847348690033,0.03210140019655228,0.047160640358924866,-0.35147571563720703,0.05816331505775452,0.05240267515182495,0.4047415554523468,0.0031493306159973145,-0.23488277196884155,-0.26665419340133667,0.3568305969238281,-0.36372554302215576,0.0025490522384643555,-0.14516475796699524,0.16882094740867615,0.16486509144306183,-0.08656749874353409,-0.1301177442073822
103,-0.13990332186222076,0.056143876165151596,-0.1298244148492813,-0.014537643641233444,0.05766138434410095,-0.0384468138217926,0.11249002069234848,0.040429145097732544,0.22601179778575897,0.05805716663599014,0.07576245069503784,-0.10302241146564484,-0.05162125080823898,0.21084828674793243,0.04027189314365387,-0.11573526263237,-0.0839834064245224,-0.07985638082027435,0.026790358126163483,-0.08861973136663437,0.0561799556016922,0.04861884564161301,0.03279764950275421,0.050275057554244995,-0.13096609711647034,-0.03251887857913971,-0.2867361307144165,-0.20645232498645782,-0.04506806284189224,0.04167322441935539,-0.08279906958341599,0.12642641365528107,-0.09391102194786072,-0.08514381945133209,0.14923810958862305,-0.006873883306980133,-0.04386816546320915,0.0439758375287056,-0.1399579644203186,-0.1361035406589508,0.12017388641834259,0.05293338745832443,-0.03749881684780121,0.06308262050151825,0.04909128695726395,-0.09229706972837448,-0.18433058261871338,0.1268739402294159,0.10639005154371262,0.022166617214679718,-0.16253238916397095,-0.09109678864479065,0.03984011709690094,0.1647941917181015,-0.09964286535978317,-0.16261449456214905,0.1312902271747589,-0.13577017188072205,0.007377186790108681,0.012570559978485107,-0.06539279222488403,-0.12564703822135925,0.049317456781864166,-0.00448618084192276
104,-0.08226132392883301,-0.18498924374580383,-0.18866175413131714,-0.04115718603134155,-0.00930977612733841,-0.11404828727245331,0.13688717782497406,0.08168543130159378,0.24906876683235168,0.05368642881512642,0.16311347484588623,-0.05583000183105469,-0.21743270754814148,0.07593124359846115,-0.17435704171657562,-0.1919131875038147,0.021631494164466858,0.02047029137611389,0.09499449282884598,0.19944433867931366,0.11510106921195984,-0.14488841593265533,-0.4038509130477905,0.08484625071287155,-0.3430039584636688,0.04889228940010071,-0.18242725729942322,-0.3883642852306366,-0.019618980586528778,0.31594938039779663,-0.02922108769416809,0.06471213698387146,0.0030646920204162598,-0.06666350364685059,0.35235413908958435,0.09199410676956177,-0.03331316262483597,0.03953927010297775,-0.10018528997898102,-0.17502912878990173,0.1515747755765915,0.03661724179983139,-0.11268594861030579,0.09876107424497604,0.1786283552646637,-0.016564831137657166,-0.1074872761964798,0.10117550939321518,-0.13375042378902435,-0.0898553878068924,-0.29470911622047424,-0.10472485423088074,0.17297405004501343,0.22247812151908875,-0.10244905948638916,-0.27013954520225525,0.1848190873861313,0.02980545163154602,-0.11612635850906372,-0.04808835685253143,0.06071595102548599,-0.15964868664741516,0.1628938913345337,0.24499386548995972
105,-0.08432987332344055,-0.07804863154888153,0.005474895238876343,0.07000798732042313,-0.11187785863876343,-0.08577878773212433,0.14456453919410706,0.08464527875185013,0.14319714903831482,0.0944405198097229,0.10432028770446777,-0.12145134806632996,-0.20739394426345825,0.14782102406024933,-0.03558430075645447,0.021906405687332153,0.012630105018615723,0.1034485399723053,0.049034036695957184,0.1834058165550232,0.1152830496430397,0.027251042425632477,-0.2602979838848114,0.051239579916000366,-0.2694164216518402,0.03185107931494713,-0.1770724356174469,-0.3389217257499695,0.09545031934976578,0.16991442441940308,0.13686451315879822,0.16734649240970612,-0.10438688099384308,-0.04809592664241791,0.18250472843647003,0.01936650276184082,0.1371404081583023,0.048616211861371994,-0.07072921842336655,-0.13556478917598724,0.2345559000968933,0.056714266538619995,0.022686898708343506,0.12691009044647217,0.047322969883680344,0.0806686207652092,-0.04638012498617172,-0.059380903840065,0.1779891848564148,0.052989423274993896,-0.17113515734672546,-0.029214024543762207,-0.08150453865528107,0.23466305434703827,-0.0811011791229248,-0.12648014724254608,0.17516425251960754,0.12861531972885132,-0.0476326122879982,-0.0018116682767868042,-0.038741253316402435,-0.16212768852710724,0.07028187811374664,0.3125079572200775
106,-0.18473857641220093,0.022753700613975525,-0.0886397734284401,-0.1728946566581726,0.11167149245738983,-0.08830513060092926,0.1351167857646942,0.14845815300941467,0.21723441779613495,0.13827021420001984,0.2862597703933716,-0.04334121197462082,-0.16418351233005524,0.027391359210014343,0.020156510174274445,0.04650319367647171,0.14891183376312256,0.008617579936981201,0.08947627246379852,-0.006842137314379215,0.15287825465202332,-0.029587697237730026,-0.07719871401786804,-0.10965786874294281,-0.17342744767665863,0.060951001942157745,-0.11638323962688446,-0.28290826082229614,0.020422980189323425,0.06593641638755798,0.09534269571304321,0.008680850267410278,-0.11588267982006073,-0.06770490109920502,0.35686683654785156,0.01564713567495346,0.02399570867419243,-0.026980765163898468,-0.04526735842227936,-0.15506921708583832,0.19183988869190216,0.12798133492469788,-0.11025013029575348,0.052521854639053345,-0.045833781361579895,-0.1694958508014679,-0.10966072976589203,0.08647985756397247,-0.03545880317687988,-0.19239971041679382,-0.12744179368019104,-0.12133258581161499,0.19635997712612152,0.16905443370342255,-0.006321050226688385,-0.0920703262090683,0.31498366594314575,-0.1514231264591217,-0.0684642493724823,0.059500329196453094,0.011982678435742855,0.04268040508031845,-0.038869939744472504,-0.0243181474506855
107,-0.0914565846323967,-0.08379574865102768,-0.15213462710380554,-0.04085708037018776,0.05502612888813019,0.04100331664085388,0.10957802832126617,0.14390549063682556,0.13854557275772095,0.060457222163677216,0.08448083698749542,-0.0478271022439003,-0.0267421156167984,0.12632247805595398,0.035243645310401917,-0.1415119171142578,0.0026230067014694214,-0.09076033532619476,-0.039512891322374344,0.18705491721630096,0.08169879764318466,-0.0025135278701782227,-0.05491989850997925,0.02320641279220581,-0.05281299352645874,-0.05049961805343628,-0.029615726321935654,-0.20892737805843353,0.04647214710712433,0.13839249312877655,-0.2534041404724121,0.22931227087974548,0.007138162851333618,0.03547084331512451,0.061110395938158035,-0.027829699218273163,0.005017619580030441,0.08561994880437851,-0.06814360618591309,-0.149830624461174,0.07972589135169983,0.06978699564933777,0.06133855879306793,0.013726621866226196,0.07284419238567352,0.02406412363052368,-0.1400131732225418,0.016819823533296585,-0.00212281197309494,-0.0439910963177681,-0.09700345247983932,-0.05207809805870056,0.16342049837112427,0.14471781253814697,-0.02012629061937332,-0.17577607929706573,0.03780847787857056,-0.019788235425949097,0.02682942897081375,-0.025777950882911682,0.04580649733543396,0.021024972200393677,0.03826221823692322,0.09758234769105911
