node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,0.0068689994513988495,0.17003735899925232,-0.058493196964263916,-0.012234073132276535,-0.03222327679395676,-0.021326778456568718,0.0017002179520204663,0.034084253013134,-0.1968608796596527,-0.036575812846422195,-0.09558664262294769,-0.17808791995048523,-0.07859023660421371,0.06180232763290405,-0.016206052154302597,-0.059154100716114044,0.1274203658103943,-0.017799990251660347,0.11972877383232117,-0.09310434758663177,0.01684299297630787,0.008345374837517738,-0.01072174496948719,-0.03132224455475807,-0.033871594816446304,-0.024877553805708885,-0.05491296201944351,-0.06620914489030838,0.0039915721863508224,-0.10273700207471848,0.28734713792800903,0.16752249002456665,0.08884034305810928,-0.00895492173731327,0.09658817201852798,-0.014789062552154064,0.009368492290377617,0.004385690204799175,-0.02449694648385048,-0.04839957505464554,-0.09024776518344879,-0.03053021803498268,0.004746599122881889,-0.010754255577921867,0.03156452253460884,-0.031575318425893784,0.0009313402697443962,0.03223773464560509,-0.02534043788909912,-0.07756989449262619,0.10493578761816025,-0.015461289323866367,-0.00016235653311014175,0.06889542937278748,-0.07952611893415451,0.48607486486434937,0.07037457823753357,0.04388686269521713,0.0744396224617958,0.09454575181007385,0.00628699641674757,-0.06174575164914131,0.04867824167013168,-0.02712247148156166
10,0.005419154651463032,0.1649881899356842,-0.048322781920433044,-0.0033468976616859436,-0.04770200699567795,-0.009336398914456367,0.020611032843589783,0.030357608571648598,-0.1298965960741043,-0.06973399966955185,-0.1319940686225891,-0.15761815011501312,-0.06678944081068039,0.04120707884430885,-0.05309038236737251,-0.038789112120866776,0.17100468277931213,-0.028050241991877556,0.11916512995958328,-0.0702345073223114,0.03132212162017822,-0.010457763448357582,-0.018637388944625854,0.06131706014275551,-0.041796788573265076,-0.06944122910499573,-0.022274067625403404,-0.09604137390851974,-0.022498980164527893,-0.13094042241573334,0.28413668274879456,0.1479814201593399,0.07888615131378174,-0.040005192160606384,0.1216394305229187,-0.0009907763451337814,0.026242868974804878,0.0254270751029253,-0.05586320161819458,-0.060537777841091156,-0.05389855429530144,-0.04788441210985184,0.017477355897426605,-0.021860836073756218,0.04981105402112007,-0.017760027199983597,-0.023567020893096924,0.011885921470820904,-0.03932828828692436,-0.07538057863712311,0.05253719538450241,-0.030745945870876312,-0.010717414319515228,0.07393555343151093,-0.09761017560958862,0.4698712229728699,0.09530903398990631,0.09243206679821014,0.04227089881896973,0.08421102911233902,-0.008099321275949478,-0.06894674897193909,0.002200732007622719,-8.058454841375351e-05
100,-0.009505627676844597,0.10704142600297928,-0.051414694637060165,-0.021912403404712677,-0.006821218878030777,0.07479244470596313,-0.010885975323617458,0.07143102586269379,-0.2700161039829254,-0.015636049211025238,-0.09793028235435486,-0.19702377915382385,-0.059316620230674744,-0.0006453515961766243,0.0006178366020321846,-0.018886279314756393,0.11088523268699646,-0.009296737611293793,0.18041987717151642,-0.06628938764333725,-0.023124301806092262,0.02035229094326496,0.06991623342037201,-0.08893804997205734,-0.03052634745836258,-0.04217277467250824,0.005242305342108011,-0.05500180646777153,0.09008178114891052,-0.09369662404060364,0.3738521337509155,0.27495282888412476,0.1137857511639595,0.032137203961610794,0.11298446357250214,-0.029867343604564667,-0.07351091504096985,0.011750790290534496,-0.05468103662133217,0.004357228055596352,-0.20412154495716095,-0.034248750656843185,0.048613645136356354,-0.01995508186519146,0.07232066988945007,0.026127122342586517,0.04201281815767288,0.021357208490371704,-0.05670294910669327,-0.05424809455871582,0.16120560467243195,0.019140083342790604,-0.042826976627111435,0.1099308580160141,-0.07275669276714325,0.6474536657333374,0.06575389206409454,-0.009589608758687973,0.09183206409215927,0.08721649646759033,-0.020426280796527863,0.01211096066981554,0.06291047483682632,-0.04095440357923508
101,0.0020304862409830093,0.16137832403182983,-0.05725085735321045,-0.016827331855893135,-0.035115838050842285,0.003482939675450325,0.0027850784827023745,0.010952049866318703,-0.23086270689964294,-0.01623184233903885,-0.14507973194122314,-0.19611871242523193,-0.06460978835821152,0.03496132418513298,0.018742088228464127,-0.11891928315162659,0.20034530758857727,-0.008893830701708794,0.13981665670871735,-0.09722341597080231,0.06240915134549141,-0.0015049721114337444,-0.04671383649110794,0.009508892893791199,-0.08691459894180298,-0.03841913118958473,-0.018406469374895096,-0.09428080916404724,-0.01213059388101101,-0.12598702311515808,0.3894655406475067,0.21999390423297882,0.09853928536176682,-0.03766372427344322,0.11202357709407806,-0.0472373366355896,0.008286961354315281,0.01004125364124775,-0.048093102872371674,-0.07122163474559784,-0.16065862774848938,-0.027314461767673492,0.033956240862607956,-0.019132954999804497,0.08957388252019882,0.02315899357199669,0.005013805814087391,0.05008291080594063,-0.03346427530050278,-0.10614076256752014,0.1191650852560997,0.0009528161026537418,-0.01024399884045124,0.08074519038200378,-0.09243355691432953,0.6362168788909912,0.1337602436542511,0.09781882166862488,0.08500155806541443,0.07015672326087952,0.009722951799631119,-0.11268115043640137,0.03400564566254616,-0.012570669874548912
102,-0.03290841728448868,0.050288014113903046,-0.0235956571996212,-0.04575587809085846,0.03721830993890762,0.04732407629489899,0.005317368544638157,0.06580152362585068,-0.2997927665710449,0.04764111712574959,-0.019159026443958282,-0.16409356892108917,-0.05139320343732834,-0.0024299733340740204,0.028417304158210754,-0.0471351332962513,0.05486554652452469,-0.007727954536676407,0.15053075551986694,-0.06352420896291733,-0.02058888040482998,0.0062662032432854176,0.06989617645740509,-0.19534754753112793,-0.030831988900899887,0.037356577813625336,-0.015343924053013325,0.0004901024512946606,0.11431340128183365,-0.03361091762781143,0.3052556812763214,0.2530943751335144,0.12255806475877762,0.0504133477807045,0.06499821692705154,-0.03325260058045387,-0.08628946542739868,-0.03364058583974838,-0.015602979809045792,0.0467437282204628,-0.2348768711090088,0.003459205850958824,0.004378294572234154,-0.02501072734594345,0.05556446313858032,0.0032109152525663376,0.04854792729020119,0.0511423796415329,-0.04263301193714142,-0.004022645764052868,0.19764463603496552,0.045511625707149506,-0.027505144476890564,0.06682120263576508,-0.06755784153938293,0.5337881445884705,0.00581895187497139,-0.0769907757639885,0.09050101786851883,0.04572005942463875,0.015425918623805046,0.01778852567076683,0.10522183030843735,-0.04020088165998459
103,-0.039344191551208496,0.034774284809827805,0.02576231211423874,-0.04676415026187897,0.049151815474033356,-0.04417496174573898,-0.006431198678910732,-0.06453263759613037,-0.17985542118549347,0.029777951538562775,-0.028385955840349197,-0.0645560547709465,-0.0346149206161499,0.02366131730377674,0.11649948358535767,-0.14039497077465057,0.045924458652734756,-0.025183754041790962,0.07434658706188202,-0.0510682538151741,0.047070056200027466,-0.035974785685539246,-0.1083279699087143,-0.06490577012300491,-0.08344031125307083,0.03776058554649353,0.08474902808666229,-0.019802767783403397,-0.01750139147043228,-0.018372083082795143,0.21657723188400269,0.07077667117118835,0.0808393582701683,-0.036866094917058945,-0.03741953894495964,-0.09863545745611191,-0.016255032271146774,-0.024942642077803612,-0.06916432082653046,-0.06123275309801102,-0.22515204548835754,0.009363068267703056,0.05019036680459976,-0.051987648010253906,0.09994267672300339,0.07648587226867676,0.052929677069187164,0.08069775998592377,-0.011493021622300148,-0.04636139050126076,0.16828909516334534,0.03249313309788704,0.04959277808666229,0.06292999535799026,-0.03645118698477745,0.33007490634918213,0.07147526741027832,0.03159218281507492,0.031160205602645874,-0.049823760986328125,0.03111601062119007,-0.08672092854976654,0.05399727821350098,-0.0446210615336895
104,-0.027097923681139946,0.08242179453372955,-0.05076896771788597,-0.053592681884765625,-0.012608084827661514,0.08304505795240402,-0.019603662192821503,0.024731481447815895,-0.2972850501537323,-0.0015145326033234596,-0.10399344563484192,-0.19601663947105408,-0.06443226337432861,-0.01841849274933338,0.05067846179008484,-0.13998013734817505,0.17873510718345642,-0.008039280772209167,0.18214060366153717,-0.06777554750442505,0.04204703867435455,0.016431685537099838,-0.007104289252310991,-0.05808553472161293,-0.09446613490581512,-0.04393843188881874,0.018790176138281822,-0.07449959963560104,0.03295079618692398,-0.114642433822155,0.4600025713443756,0.30776193737983704,0.13076357543468475,0.0050791604444384575,0.11822739988565445,-0.08675100654363632,-0.05234538018703461,0.029174992814660072,-0.04824032634496689,-0.018824821338057518,-0.2923687994480133,-0.040952425450086594,0.08935123682022095,-0.04142952710390091,0.10081007331609726,0.07697498053312302,0.045410819351673126,0.06177258491516113,-0.048588745296001434,-0.0657787099480629,0.16737665235996246,0.018927287310361862,-0.0027137035503983498,0.10814975947141647,-0.09118643403053284,0.7150269746780396,0.12193934619426727,0.047082871198654175,0.09599573910236359,0.0522012859582901,0.007912320084869862,-0.08315236866474152,0.050137072801589966,-0.03533052280545235
105,-0.001306377351284027,0.12452633678913116,-0.06656178086996078,-0.027992015704512596,-0.025987273082137108,0.00684492290019989,0.00029351189732551575,0.008717844262719154,-0.25131529569625854,0.004641163162887096,-0.08951349556446075,-0.17686161398887634,-0.049686506390571594,0.040492236614227295,0.03380224108695984,-0.14233803749084473,0.1639857292175293,-0.0060883741825819016,0.13279791176319122,-0.10108479112386703,0.08225046843290329,0.027781106531620026,-0.0664166808128357,-0.06901257485151291,-0.08554214239120483,0.015281084924936295,-0.04864925518631935,-0.05995330959558487,-0.001654807012528181,-0.08898128569126129,0.37391120195388794,0.21520131826400757,0.09092205762863159,-0.002706829458475113,0.07672334462404251,-0.08116427809000015,0.0027340170927345753,-0.014767000451683998,-0.019635677337646484,-0.0326240211725235,-0.17766985297203064,-0.009431272745132446,0.011547915637493134,-0.023409632965922356,0.05867430195212364,0.013075185008347034,0.022219307720661163,0.06674304604530334,-9.650271385908127e-05,-0.08503803610801697,0.1289636641740799,0.021721361204981804,0.0015936298295855522,0.04381774365901947,-0.08763298392295837,0.5713069438934326,0.09445841610431671,0.06606576591730118,0.11675247550010681,0.04882488399744034,-0.0001626233570277691,-0.11091119050979614,0.07064274698495865,0.0008557355031371117
106,0.024813784286379814,0.02033926174044609,-0.0383676253259182,-0.02745031751692295,0.0015894239768385887,0.04210914671421051,-0.040466003119945526,0.03295416384935379,-0.2684289216995239,0.027896806597709656,0.013186626136302948,-0.1389155089855194,-0.015617758966982365,-0.022735923528671265,0.042566366493701935,-0.07261177897453308,0.04993654787540436,0.011090569198131561,0.08625881373882294,-0.05034333094954491,0.06082616746425629,0.10490147769451141,0.019971687346696854,-0.15515145659446716,-0.04509350657463074,0.008607624098658562,-0.01750309206545353,-0.02205660380423069,0.06913082301616669,-0.02236003428697586,0.3045823276042938,0.23310774564743042,0.06589934229850769,0.11947217583656311,-0.01365837175399065,-0.05437085032463074,-0.08615909516811371,-0.02589198760688305,-0.0015703216195106506,0.022953299805521965,-0.2129618525505066,0.00996373500674963,0.013058975338935852,0.007596688345074654,0.012169224210083485,0.02354709431529045,0.09039192646741867,0.02870437502861023,-0.030839107930660248,-0.04872762784361839,0.1768694519996643,0.052024949342012405,-0.02219587378203869,0.05421353876590729,-0.02386566251516342,0.5104930400848389,0.04140136018395424,-0.09236272424459457,0.14840061962604523,0.06535564363002777,0.0008193538524210453,0.020504970103502274,0.06875189393758774,0.008190955966711044
107,-0.01742774061858654,0.1688193678855896,-0.05939961597323418,-0.02018030919134617,-0.008158916607499123,-0.002076542004942894,-0.001107761636376381,0.04352889955043793,-0.23819544911384583,-0.02196316421031952,-0.07779443264007568,-0.1903732419013977,-0.08771797269582748,0.05411781370639801,-0.043096426874399185,-0.03880368918180466,0.0972507894039154,-0.03906967118382454,0.12445515394210815,-0.09822577238082886,-0.002887900685891509,0.01303548738360405,0.028444327414035797,-0.0865594893693924,-0.020337987691164017,-0.0011176429688930511,-0.06008072942495346,-0.039583899080753326,0.04563993960618973,-0.09152940660715103,0.2845507264137268,0.1924467384815216,0.11747422069311142,0.021878328174352646,0.10899783670902252,0.0032964637503027916,-0.008255477994680405,-0.015851661562919617,-0.02317896857857704,-0.033014893531799316,-0.10180296003818512,-0.010798314586281776,-0.018648715689778328,-0.0009205229580402374,0.03514425456523895,-0.05053317919373512,0.01574493572115898,0.03703096881508827,-0.03642520308494568,-0.07673409581184387,0.13862647116184235,0.0014789500273764133,-0.007440522778779268,0.07830725610256195,-0.07173291593790054,0.4927489161491394,0.03499433025717735,-0.010264880955219269,0.06478612124919891,0.10655196011066437,0.021348286420106888,-0.029726598411798477,0.06454881280660629,-0.03983478993177414
