node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,-0.04618701711297035,0.050207193940877914,0.10980431735515594,-0.20437809824943542,0.3238479495048523,0.06102254241704941,-0.022364649921655655,0.08405337482690811,-0.07956395298242569,-0.036578550934791565,-0.34250420331954956,-0.09359627962112427,-0.280508816242218,0.0038292184472084045,-0.31388986110687256,-0.059287168085575104,-0.2609070837497711,-0.004185505211353302,-0.1558714359998703,-0.4712834358215332,-0.10349588841199875,0.028788208961486816,0.05408128350973129,-0.018746957182884216,-0.10447365045547485,-0.004238486289978027,-0.031535983085632324,0.18039914965629578,-0.34267306327819824,-0.08011414110660553,-0.11549869179725647,0.03540033847093582,0.11546996235847473,-0.052841078490018845,-0.00032296404242515564,0.2319139838218689,-0.009238882921636105,0.08611972630023956,-0.1209484413266182,-0.0851961001753807,-0.05547454580664635,-0.013203244656324387,0.14464932680130005,-0.2330368459224701,-0.21288064122200012,-0.017574042081832886,0.028150027617812157,-0.17297476530075073,0.0964399203658104,-0.17640940845012665,-0.03561379015445709,0.18101286888122559,-0.21838101744651794,-0.030975712463259697,0.008993357419967651,-0.11061538755893707,-0.017323020845651627,-0.09096097946166992,-0.03479458764195442,-0.17553816735744476,-0.25725817680358887,0.012680426239967346,0.28200897574424744,-0.13806304335594177
10,0.0018278434872627258,-0.03382410109043121,0.22611960768699646,-0.049010008573532104,0.19330854713916779,0.0729210376739502,0.03376680612564087,0.07816806435585022,-0.10694718360900879,-0.13917869329452515,-0.09146961569786072,-0.08847679197788239,-0.08156172931194305,0.02259499579668045,-0.14365115761756897,0.013267971575260162,-0.28738269209861755,-0.00783093273639679,-0.09726299345493317,-0.5923378467559814,-0.06226147711277008,0.1524316966533661,-0.04218238592147827,0.015928171575069427,-0.074139304459095,-0.09039866924285889,-0.0652255117893219,-0.01728876680135727,-0.14095047116279602,-0.037143975496292114,-0.14453913271427155,-0.12996408343315125,-0.052836764603853226,0.04242078587412834,0.09811492264270782,0.19685691595077515,-0.02466559410095215,-0.02129119634628296,-0.17682944238185883,-0.0004460066556930542,-0.10588458180427551,-0.1928972601890564,0.045785486698150635,-0.22594264149665833,-0.2175147831439972,-0.05918760597705841,0.023047244176268578,-0.023692727088928223,-0.12282472848892212,0.016939789056777954,-0.14486007392406464,0.07508814334869385,-0.1785374879837036,-0.16822431981563568,0.09057644009590149,-0.058755338191986084,-0.14420509338378906,-0.08483392000198364,0.01842021755874157,-0.07027049362659454,0.039263565093278885,-0.06049928814172745,0.012212038040161133,-0.03591197729110718
100,-0.04923864081501961,-0.11426762491464615,0.34994766116142273,-0.06795410811901093,0.2338971644639969,-0.06430637836456299,-0.005457185208797455,-0.035623446106910706,-0.1299377977848053,-0.1400127112865448,-0.14216652512550354,-0.11326529085636139,-0.15489710867404938,0.13593022525310516,-0.1940021961927414,0.013016939163208008,-0.3459010422229767,-0.0619501918554306,-0.014253377914428711,-0.40581780672073364,-0.022673219442367554,0.1725810468196869,0.0803968757390976,-0.01240713894367218,-0.13783758878707886,0.013521526008844376,-0.1018502414226532,0.00833132117986679,-0.2780943512916565,-0.0978659987449646,-0.16454921662807465,-0.03738526254892349,0.13552087545394897,0.018622171133756638,0.0130853783339262,0.06358425319194794,0.20137065649032593,-0.044487595558166504,-0.23504148423671722,-0.14953282475471497,-0.07602135837078094,-0.11746777594089508,0.023009032011032104,-0.12068413943052292,-0.12216929346323013,-0.1119346022605896,-0.02375449612736702,-0.0780789852142334,0.029170051217079163,-0.19458824396133423,-0.10153982788324356,0.1865895390510559,-0.14606991410255432,-0.034580741077661514,0.009197160601615906,-0.12776052951812744,-0.07314829528331757,-0.1138683333992958,0.05802866816520691,-0.15303847193717957,-0.1222507432103157,0.07763994485139847,0.20485816895961761,-0.11391226947307587
101,-0.05956306308507919,-0.3470520079135895,0.3596380054950714,0.1377999484539032,0.1760750114917755,-0.12993097305297852,-0.09896846115589142,-0.036972321569919586,-0.05475987493991852,-0.33147650957107544,0.06153765320777893,-0.09049288183450699,0.0513811931014061,0.24483531713485718,-0.06749103963375092,0.0712205320596695,-0.18279221653938293,-0.12179476767778397,0.11080516129732132,-0.2821570038795471,-0.019453419372439384,0.1658017784357071,-0.08263431489467621,-0.07740526646375656,-0.1898004710674286,0.03520110994577408,-0.047500669956207275,-0.1715569645166397,-0.05414595454931259,-0.05388087034225464,-0.13168865442276,-0.04482848569750786,0.0883626937866211,0.011676780879497528,0.01682855933904648,-0.12626470625400543,0.17259204387664795,-0.05548092722892761,-0.033015795052051544,-0.16540810465812683,-0.12241531163454056,-0.18237408995628357,-0.0637827217578888,-0.015533998608589172,0.037562884390354156,-0.1632218360900879,-0.032492928206920624,-0.0229826420545578,-0.1326380968093872,-0.13899989426136017,-0.1600964516401291,0.10196873545646667,-0.04791092127561569,0.03171467036008835,0.025962963700294495,-0.14357875287532806,-0.024658091366291046,-0.11154014617204666,0.1115962415933609,-0.06061943620443344,-0.07546607404947281,0.127319797873497,0.07656849920749664,0.05756707489490509
102,0.18998606503009796,-0.18182532489299774,0.39603590965270996,0.04342469573020935,0.10355880111455917,0.02576880156993866,0.12009871006011963,0.04245837777853012,-0.24417178332805634,-0.12629282474517822,-0.10455752909183502,-0.10562990605831146,-0.18872764706611633,0.06218196824193001,-0.07197406888008118,-0.15706482529640198,-0.5990084409713745,-0.019311532378196716,-0.1315823495388031,-0.71734619140625,-0.14917661249637604,0.20765624940395355,0.08418680727481842,-0.12403658777475357,0.03115658462047577,-0.06996302306652069,-0.20858055353164673,-0.14540496468544006,-0.23672427237033844,-0.03821970522403717,-0.2507438063621521,-0.179969921708107,0.007570281624794006,0.14419488608837128,0.11086402833461761,0.08150694519281387,0.17677612602710724,-0.21741104125976562,-0.3700111210346222,-0.0037843622267246246,-0.2704430818557739,-0.11127142608165741,-0.0010779201984405518,-0.14346575736999512,-0.26555371284484863,-0.044730931520462036,-0.07568126171827316,0.1402953863143921,0.06213563680648804,-0.18502159416675568,-0.059604495763778687,0.20071941614151,-0.3449687361717224,-0.20529711246490479,0.0760667622089386,0.06302479654550552,-0.3604174256324768,-0.05440741777420044,0.005025126039981842,-0.17285415530204773,0.06772588193416595,-0.04998644441366196,-0.0813518762588501,-0.3083541989326477
103,-0.12561535835266113,-0.17729511857032776,0.3799014687538147,-0.04581427574157715,0.060473762452602386,-0.0307077094912529,0.048523660749197006,-0.07640025019645691,-0.09924599528312683,-0.219680517911911,-0.002720549702644348,-0.07161007821559906,-0.010829329490661621,0.08635982125997543,0.08516925573348999,-0.012598536908626556,-0.26556605100631714,-0.1241346001625061,0.06639276444911957,-0.35562968254089355,0.01642589271068573,0.2937101721763611,-0.07218930125236511,-0.027145300060510635,-0.20989111065864563,0.03199583292007446,-0.04997450113296509,-0.20729368925094604,-0.068680539727211,-0.04605305194854736,-0.3011126220226288,0.014698833227157593,0.17922496795654297,0.09221811592578888,-0.0657842755317688,-0.07377978414297104,0.2997325360774994,-0.22337162494659424,-0.2689134478569031,0.002830004319548607,-0.16904428601264954,-0.2351619452238083,-0.021578729152679443,-0.045205116271972656,0.05682934820652008,-0.07063569128513336,-0.12963789701461792,0.11246922612190247,-0.0476941280066967,-0.16208913922309875,-0.12558238208293915,0.15718579292297363,-0.13312587141990662,-0.13357120752334595,0.23726822435855865,-0.11263085901737213,-0.06773075461387634,0.0019122958183288574,0.13282127678394318,-0.14134620130062103,-0.07115673273801804,0.1909901648759842,-0.0026780366897583008,0.014009594917297363
104,0.06354519724845886,0.030209161341190338,0.03763273358345032,-0.10010908544063568,0.15071558952331543,0.06309085339307785,0.025789747014641762,0.07980286329984665,-0.1077253669500351,-0.04436510056257248,-0.2780560553073883,-0.108693428337574,-0.16929064691066742,-0.02575809881091118,-0.27918335795402527,-0.040568120777606964,-0.16454805433750153,0.06072688847780228,-0.1994747668504715,-0.5034649968147278,-0.15226414799690247,-0.04700646921992302,-0.011906936764717102,0.04478451609611511,-0.10798198729753494,-0.09007084369659424,0.053906992077827454,0.17026492953300476,-0.3411194682121277,-0.012771561741828918,-0.05674305558204651,-0.09680944681167603,-0.045933302491903305,-0.033053189516067505,0.12826299667358398,0.37807708978652954,-0.2491319328546524,0.06865154206752777,0.08246145397424698,0.04295722395181656,-0.05134241655468941,-0.03229071944952011,0.08548620343208313,-0.2590428590774536,-0.27149689197540283,-0.08922232687473297,0.02151581272482872,-0.14511927962303162,-0.013590805232524872,-0.050573043525218964,-0.13569356501102448,-0.023288361728191376,-0.14183203876018524,-0.14363110065460205,0.11322406679391861,-0.08348183333873749,-0.016437944024801254,-0.11507593095302582,-0.07217155396938324,0.026755258440971375,-0.11134936660528183,-0.12961900234222412,0.10278458893299103,-0.11625123769044876
105,0.2905288636684418,-0.14783093333244324,0.24588556587696075,-0.08426645398139954,0.047398172318935394,0.18123236298561096,0.1509089320898056,0.19446855783462524,-0.3302558958530426,-0.05986492335796356,-0.09943806380033493,-0.04410683363676071,-0.1563948541879654,0.04686620458960533,-0.03931466117501259,-0.13209621608257294,-0.600928544998169,0.12810355424880981,-0.303187757730484,-0.8088428974151611,-0.20102953910827637,0.09474705159664154,0.05479481816291809,-0.11955549567937851,0.11803099513053894,-0.08486075699329376,-0.18065029382705688,-0.15818089246749878,-0.22131145000457764,-0.10018301010131836,-0.2775825560092926,-0.23369063436985016,-0.18089143931865692,0.1400197148323059,0.2589609622955322,0.3464679419994354,-0.15154948830604553,-0.21251130104064941,-0.24159663915634155,0.21740947663784027,-0.34845834970474243,-0.1037217378616333,0.03242295980453491,-0.26162365078926086,-0.3917895555496216,0.004338622093200684,-0.05164485052227974,0.174892395734787,0.028739482164382935,-0.06255877763032913,-0.16026362776756287,0.11028608679771423,-0.4266153573989868,-0.3342437148094177,0.2297435700893402,0.05337780714035034,-0.4774266481399536,0.06372438371181488,-0.16623671352863312,-0.0898267924785614,0.22805191576480865,-0.25892433524131775,-0.23546180129051208,-0.377213716506958
106,-0.08617039769887924,-0.25939396023750305,0.3276588022708893,0.027054406702518463,0.21565383672714233,-0.1833702176809311,-0.22553321719169617,-0.1053086370229721,0.0028233379125595093,-0.3028483986854553,-0.07004150748252869,-0.06783196330070496,0.03376130759716034,0.20502005517482758,-0.06908534467220306,0.05176464468240738,-0.17966881394386292,-0.07965657860040665,0.08783181011676788,-0.06833881884813309,0.04571716487407684,0.0011796876788139343,-0.04616399109363556,-0.044159434735774994,-0.10685858130455017,0.06337308138608932,-0.038882121443748474,-0.03569774329662323,-0.0870954617857933,-0.02774149179458618,-0.09336061775684357,-0.017166122794151306,0.08465272188186646,0.021907638758420944,0.024641767144203186,-0.16400589048862457,0.1062731146812439,0.10251125693321228,-0.014548011124134064,-0.14064115285873413,0.017728500068187714,-0.14367049932479858,-0.1450796127319336,0.009999074041843414,0.06142556667327881,-0.14554879069328308,-0.07682834565639496,-0.12968936562538147,-0.03898623585700989,-0.1628478318452835,-0.08087565004825592,0.060610122978687286,-0.04551609233021736,0.02861802652478218,-0.032541900873184204,-0.08049917966127396,-0.010323941707611084,-0.09343669563531876,0.08707872033119202,-0.06174948811531067,0.03340485319495201,0.11990735679864883,0.195583775639534,-0.0044733211398124695
107,-0.09329503774642944,0.014794677495956421,0.17526297271251678,-0.07465536892414093,0.200692281126976,-0.036672621965408325,-0.03296812251210213,-0.03590797260403633,-0.054797641932964325,-0.0862661749124527,-0.14910298585891724,-0.10614483058452606,-0.07561413943767548,0.037827394902706146,-0.16516131162643433,0.03723512589931488,-0.14413954317569733,0.0007507875561714172,0.03260957449674606,-0.4182685613632202,-0.0019304007291793823,0.09797091782093048,-0.042227402329444885,-0.004511483013629913,-0.23583422601222992,0.008699886500835419,0.07925942540168762,0.019369862973690033,-0.2815721035003662,-0.07254500687122345,-0.14822997152805328,0.035079363733530045,0.11242660135030746,-0.035138506442308426,0.012315446510910988,0.06107497587800026,0.17274673283100128,0.06786137819290161,-0.050781067460775375,-0.1208510622382164,-0.06692823767662048,-0.08165599405765533,0.04379546642303467,-0.17982111871242523,-0.024600960314273834,-0.11924777925014496,0.022541459649801254,-0.09022314846515656,-0.018101587891578674,-0.15086941421031952,-0.09423106163740158,0.17055284976959229,-0.17878314852714539,0.017396386712789536,0.054258182644844055,-0.12095239758491516,-0.017173005267977715,-0.05107197165489197,0.04448685795068741,-0.14654535055160522,-0.11873515695333481,0.09334968775510788,0.20853698253631592,0.03255118429660797
