node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,0.06957324594259262,-0.07654334604740143,-0.028573626652359962,0.18268224596977234,0.015714596956968307,-0.021589655429124832,-0.014580373652279377,0.21831385791301727,-0.12006682902574539,-0.16442734003067017,0.0034430567175149918,0.02323675900697708,-0.12022919952869415,0.14459624886512756,0.05301506444811821,0.092657670378685,0.04600035771727562,-0.007029759231954813,0.06390857696533203,0.10754740238189697,0.0017375536262989044,-0.12042246013879776,0.08039283007383347,-0.11186259239912033,-0.04829718545079231,0.05366988480091095,0.0018207160755991936,-0.0988750159740448,0.07188127189874649,0.016619868576526642,0.08505193889141083,0.12731903791427612,-0.03778846934437752,0.14661668241024017,0.03932394087314606,-0.1549941897392273,-0.0673154965043068,-0.13552796840667725,-0.1730424165725708,-0.1336693912744522,0.03527234494686127,0.1267150342464447,-0.13178759813308716,0.0989934653043747,0.1376224011182785,0.012921120971441269,-0.08429884165525436,0.025442685931921005,0.0810348242521286,-0.0804809182882309,-0.03168248385190964,0.09856460243463516,0.06376823782920837,-0.06989461928606033,0.0366402342915535,-0.17750081419944763,0.043668996542692184,0.04067947342991829,0.08997731655836105,0.017467893660068512,-0.02133718691766262,-0.09857155382633209,-0.12163785099983215,-0.0869351476430893
10,0.09848151355981827,-0.07416188716888428,-0.05749570578336716,0.22337064146995544,0.001509256660938263,-0.0003361101262271404,-0.0017822664231061935,0.3161092698574066,-0.1639358401298523,-0.21277987957000732,0.03392550349235535,0.07998517155647278,-0.15297308564186096,0.22745917737483978,0.08746002614498138,0.12953472137451172,0.13211601972579956,0.003979109227657318,0.09285078942775726,0.2351498305797577,-0.012372894212603569,-0.14864744246006012,0.12156899273395538,-0.17093032598495483,-0.07305268198251724,0.08402971923351288,0.052973657846450806,-0.08691120892763138,0.08392660319805145,0.02738722786307335,0.04616938903927803,0.147894024848938,0.03857841715216637,0.1603822112083435,0.12342090159654617,-0.18456247448921204,-0.0349758006632328,-0.251889705657959,-0.20791387557983398,-0.17361116409301758,0.06467513740062714,0.21244396269321442,-0.1198580339550972,0.13171055912971497,0.1456792801618576,0.017139606177806854,-0.06752587854862213,0.031657323241233826,0.08982103317975998,-0.11252802610397339,-0.04686015471816063,0.12190314382314682,0.1383814662694931,-0.09143705666065216,0.09315286576747894,-0.22504626214504242,0.05750902369618416,0.0394761823117733,0.1317072957754135,0.033333346247673035,-0.02747097797691822,-0.12510144710540771,-0.18437030911445618,-0.08953201770782471
100,0.042020201683044434,-0.14223581552505493,-0.06737744063138962,0.16424167156219482,-0.0725240707397461,0.15645775198936462,0.1545909196138382,0.18456918001174927,-0.0037178825587034225,-0.18830731511116028,0.12031010538339615,0.07932107150554657,-0.14144682884216309,0.31521445512771606,0.06154611334204674,0.1572795957326889,0.01863308995962143,-0.005373883061110973,0.20514853298664093,-0.004425590857863426,0.053484439849853516,-0.2371886670589447,0.17831847071647644,-0.07448723912239075,-0.1444363296031952,-0.055488310754299164,-0.1751534640789032,-0.021287009119987488,0.0489002987742424,0.04491155222058296,0.16239026188850403,0.17829880118370056,-0.006976100150495768,0.02108936384320259,0.08182409405708313,-0.1472073197364807,-0.16978280246257782,-0.011562611907720566,-0.1837823987007141,-0.003109848126769066,0.08334408700466156,0.25148266553878784,-0.07095281034708023,0.13396137952804565,0.049611713737249374,-0.0755925178527832,-0.13640804588794708,0.0722152590751648,0.08911961317062378,-0.02277987450361252,-0.06007741764187813,0.0219293050467968,-0.04019795358181,-0.09900593012571335,0.046162672340869904,-0.14921562373638153,0.12951523065567017,0.008397093042731285,0.1169482171535492,-0.04787623882293701,0.11935939639806747,-0.10232780873775482,-0.21348358690738678,-0.024050964042544365
101,0.06098411977291107,-0.11741820722818375,-0.06929419189691544,0.15673573315143585,-0.05278126895427704,0.10453172028064728,0.1132534071803093,0.1945081502199173,-0.04119466245174408,-0.17981472611427307,0.10229872167110443,0.07375669479370117,-0.13622000813484192,0.28039950132369995,0.06047648563981056,0.12412018328905106,0.03197076544165611,-0.010464522056281567,0.17933626472949982,0.016348429024219513,0.036417294293642044,-0.21364645659923553,0.1652730107307434,-0.08893205225467682,-0.12138788402080536,-0.02252667397260666,-0.11817090958356857,-0.012942872941493988,0.045445941388607025,0.04435295611619949,0.1437031328678131,0.15193289518356323,-0.008827393874526024,0.0296524316072464,0.08254780620336533,-0.1394939124584198,-0.12576238811016083,-0.052039146423339844,-0.19845889508724213,-0.03459133952856064,0.08381655067205429,0.23089003562927246,-0.07661354541778564,0.14027762413024902,0.06293812394142151,-0.06497666239738464,-0.12196961790323257,0.0428420752286911,0.07844056189060211,-0.05453899875283241,-0.04485516622662544,0.04640558734536171,-0.006017778068780899,-0.10466500371694565,0.045459046959877014,-0.1501305103302002,0.09476877748966217,0.015934046357870102,0.11678797751665115,-0.017321575433015823,0.09158266335725784,-0.09608729183673859,-0.21141040325164795,-0.04393026977777481
102,0.12739048898220062,-0.0954539105296135,-0.0865076407790184,0.2854940593242645,0.0072480011731386185,0.001402632798999548,6.247824057936668e-05,0.4084677994251251,-0.20398125052452087,-0.2509235441684723,0.02866564877331257,0.10198406130075455,-0.19152413308620453,0.28304219245910645,0.10694572329521179,0.14699892699718475,0.1695065051317215,0.01128789409995079,0.13364644348621368,0.28783416748046875,-0.02117553912103176,-0.18654239177703857,0.16856889426708221,-0.20829516649246216,-0.09634536504745483,0.11008051037788391,0.06662414968013763,-0.10674484819173813,0.11191903799772263,0.01883082278072834,0.061120983213186264,0.18355287611484528,0.05921412631869316,0.19054916501045227,0.17627795040607452,-0.2575279474258423,-0.03885572403669357,-0.303926020860672,-0.27842530608177185,-0.20339517295360565,0.09004104137420654,0.2694128751754761,-0.17043504118919373,0.1759830117225647,0.17072804272174835,0.013304715976119041,-0.10737902671098709,0.048121996223926544,0.10984736680984497,-0.12957455217838287,-0.06029842421412468,0.14000080525875092,0.17687377333641052,-0.1150282546877861,0.12442038208246231,-0.295383483171463,0.060050565749406815,0.05255568400025368,0.1707068234682083,0.054159991443157196,-0.02269524149596691,-0.16337235271930695,-0.2528672218322754,-0.08744478970766068
103,0.04651135951280594,-0.0862267017364502,-0.11451825499534607,0.06387337297201157,-0.09611213952302933,0.19318899512290955,0.1717410683631897,0.1671134978532791,-0.006358252838253975,-0.12883572280406952,0.13385537266731262,0.12737403810024261,-0.12275377660989761,0.36726364493370056,0.06558415293693542,0.12840892374515533,0.07053869217634201,-0.01818166673183441,0.24627672135829926,0.02634667232632637,0.01501781027764082,-0.24576544761657715,0.28126129508018494,-0.09533427655696869,-0.13053946197032928,-0.04288502410054207,-0.03739064931869507,0.0722828060388565,0.09805390238761902,0.04092346131801605,0.11122573912143707,0.13698622584342957,0.09841325879096985,-0.11178123950958252,0.15204042196273804,-0.1160760223865509,-0.06650584936141968,-0.05296904593706131,-0.20688575506210327,0.05472254753112793,0.15650402009487152,0.27486085891723633,-0.010326975956559181,0.17885851860046387,0.010361254215240479,-0.1271986961364746,-0.13144762814044952,0.04399329051375389,0.08572504669427872,-0.03547152876853943,-0.047955308109521866,0.030403289943933487,0.006364937871694565,-0.07691192626953125,0.13206860423088074,-0.13556331396102905,0.032864782959222794,0.04412113502621651,0.1330619603395462,-0.006193749140948057,0.14777220785617828,-0.08430947363376617,-0.31341010332107544,-0.01550270989537239
104,0.1158139556646347,0.027544325217604637,-0.04436276853084564,0.13433529436588287,0.01476239413022995,-0.09628467261791229,-0.058643586933612823,0.2537965178489685,-0.20555227994918823,-0.16241583228111267,0.0006774216890335083,0.05512605607509613,-0.11582496017217636,0.10983937978744507,0.1018875390291214,0.08364655822515488,0.19279086589813232,0.020181000232696533,0.007326871156692505,0.3270493745803833,-0.016351114958524704,-0.04816999286413193,0.046964678913354874,-0.17386412620544434,0.005759752821177244,0.14239734411239624,0.1977812945842743,-0.05189605802297592,0.0899384617805481,-0.007401361130177975,-0.0600101575255394,0.05323920026421547,0.0970466211438179,0.11867305636405945,0.11637785285711288,-0.08761121332645416,0.08177550882101059,-0.3228521943092346,-0.11398641765117645,-0.20164673030376434,0.010469909757375717,0.0887010395526886,-0.060559310019016266,0.062385838478803635,0.12508326768875122,0.04151734337210655,-0.014351075515151024,-0.04141692444682121,0.06729333102703094,-0.13716007769107819,-0.0005452726036310196,0.13176600635051727,0.2066301852464676,-0.03734845668077469,0.10535582900047302,-0.20298343896865845,-0.025545720010995865,0.05592254549264908,0.09359746426343918,0.0970618724822998,-0.08580750972032547,-0.08611030876636505,-0.11491401493549347,-0.10615270584821701
105,0.1928948014974594,-0.07218566536903381,-0.07107321918010712,0.42882922291755676,0.10144239664077759,-0.20484639704227448,-0.18632113933563232,0.5829992294311523,-0.37030667066574097,-0.3038449287414551,-0.09486199915409088,0.07649999856948853,-0.2301984578371048,0.14934459328651428,0.12517964839935303,0.10316433012485504,0.2762565314769745,0.02475055865943432,0.015997035428881645,0.5322245359420776,-0.08629252016544342,-0.08514928817749023,0.0511540062725544,-0.29199397563934326,-0.04604298621416092,0.2692398428916931,0.24252040684223175,-0.23746347427368164,0.12036322057247162,-0.00555760320276022,-0.023296073079109192,0.18652531504631042,0.0496729351580143,0.41992074251174927,0.20632076263427734,-0.37363582849502563,0.044954851269721985,-0.5274576544761658,-0.33238399028778076,-0.422256737947464,0.04578959569334984,0.2287283092737198,-0.29385027289390564,0.16690203547477722,0.2967701852321625,0.13217316567897797,-0.06505288928747177,0.02393786609172821,0.12914316356182098,-0.213840052485466,-0.06142253056168556,0.24474942684173584,0.34700652956962585,-0.13399524986743927,0.14333105087280273,-0.4177115559577942,0.03837065026164055,0.06277737021446228,0.18289540708065033,0.1368512064218521,-0.1948731243610382,-0.20301230251789093,-0.18547788262367249,-0.12780888378620148
106,0.026921948418021202,-0.11835101991891861,-0.04373117536306381,0.10275750607252121,-0.07266098260879517,0.15622787177562714,0.16342110931873322,0.08632904291152954,0.029822232201695442,-0.16209636628627777,0.13681933283805847,0.056762196123600006,-0.10393578559160233,0.2703012228012085,0.0473114512860775,0.15330316126346588,-0.025926552712917328,-0.011058202013373375,0.16028685867786407,-0.08221733570098877,0.08023516833782196,-0.20657005906105042,0.14287316799163818,-0.05545111373066902,-0.12771104276180267,-0.08184932917356491,-0.2106049358844757,0.0006934183184057474,0.029285963624715805,0.06446868181228638,0.16780848801136017,0.15338659286499023,-0.04500793293118477,-0.005911093205213547,0.018647033721208572,-0.064361572265625,-0.17682504653930664,0.04885003715753555,-0.11170491576194763,0.025271007791161537,0.04886069893836975,0.20963525772094727,-0.020409179851412773,0.08945982903242111,0.028349436819553375,-0.05797019600868225,-0.1134781464934349,0.05656895786523819,0.0698220506310463,-0.012116427533328533,-0.047188740223646164,-0.003238571574911475,-0.09086604416370392,-0.07976730912923813,0.012022202834486961,-0.08698149025440216,0.12852638959884644,-0.011258356273174286,0.08665288984775543,-0.07300280779600143,0.12182358652353287,-0.06773386895656586,-0.14694246649742126,-0.021364716812968254
107,0.06009048968553543,-0.0806608572602272,-0.03131524473428726,0.17546634376049042,0.019539954140782356,-0.006449237000197172,-0.021718822419643402,0.20521624386310577,-0.11094891279935837,-0.13525012135505676,-0.018639249727129936,0.00688582006841898,-0.09620081633329391,0.13395775854587555,0.05657676234841347,0.0632711797952652,0.035586196929216385,-0.011276387609541416,0.05503544583916664,0.07747606188058853,-0.026459774002432823,-0.09690301865339279,0.10461722314357758,-0.11106543987989426,-0.05467164143919945,0.051149625331163406,-0.01502393838018179,-0.08099313825368881,0.0752045139670372,0.020388729870319366,0.09693683683872223,0.12748980522155762,-0.0647876188158989,0.14034871757030487,0.03703046217560768,-0.15537214279174805,-0.06388664990663528,-0.12151370197534561,-0.17857807874679565,-0.10478633642196655,0.05913121998310089,0.13645532727241516,-0.14807535707950592,0.0960521548986435,0.10511947423219681,0.010047880932688713,-0.10328536480665207,0.010788739658892155,0.06526660919189453,-0.07562585920095444,-0.03093944862484932,0.07970761507749557,0.04503060504794121,-0.06323704868555069,0.038063012063503265,-0.17764028906822205,0.04154745489358902,0.029844466596841812,0.07941927760839462,0.025181680917739868,-0.01851690001785755,-0.09145255386829376,-0.1284499317407608,-0.05664968490600586
