node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,0.02868562936782837,-0.04087137058377266,0.11144499480724335,-0.12696076929569244,0.07478249073028564,0.11219153553247452,0.23184260725975037,0.2335251122713089,-0.08630223572254181,0.19201061129570007,0.08905956894159317,0.26008307933807373,-0.2923434376716614,-0.20793670415878296,-0.15097154676914215,-0.06487315893173218,-0.09619709849357605,0.2554953098297119,-0.009446080774068832,-0.1794774830341339,-0.17810244858264923,0.12109774351119995,-0.030236409977078438,0.07420656830072403,0.08911310881376266,-0.15399520099163055,-0.0359533466398716,0.028293710201978683,0.1749533861875534,0.19252189993858337,0.012849869206547737,0.07157837599515915,-0.11597699671983719,-0.1396162211894989,0.26745015382766724,-0.12074838578701019,0.33785590529441833,-0.008602336049079895,0.2711024582386017,0.023459255695343018,0.14552737772464752,-0.0073851048946380615,0.10471745580434799,0.4493761956691742,0.11010640114545822,-0.0019140802323818207,-0.02475706860423088,-0.11220978200435638,-0.09512481838464737,-0.001034557819366455,0.03775282949209213,0.273957222700119,0.1798727661371231,0.048492856323719025,0.39274710416793823,0.02817823365330696,-0.13757148385047913,0.3280862867832184,-0.017622284591197968,0.12819571793079376,0.11246711015701294,-0.00018629059195518494,0.17192810773849487,0.19612520933151245
10,0.042672012001276016,-0.08144077658653259,0.1164437085390091,-0.12862597405910492,0.09862318634986877,0.11556519567966461,0.21627530455589294,0.22014398872852325,-0.05279546603560448,0.15212374925613403,0.04605618119239807,0.27724871039390564,-0.33554673194885254,-0.20444612205028534,-0.20187434554100037,-0.06909118592739105,-0.12960489094257355,0.3355265259742737,-0.011211913079023361,-0.1859123855829239,-0.2000398486852646,0.09871439635753632,-0.002444099634885788,0.09928295761346817,0.1014811173081398,-0.17108817398548126,-0.06643883883953094,0.06712700426578522,0.1864456832408905,0.222671240568161,0.005462635308504105,0.15856407582759857,-0.09001414477825165,-0.19465094804763794,0.26987290382385254,-0.20205728709697723,0.39469513297080994,0.03194575384259224,0.25308170914649963,0.05921267718076706,0.13605043292045593,-0.025942493230104446,0.1284894347190857,0.504097580909729,0.0987444743514061,-0.0057900696992874146,-0.020438101142644882,-0.05490969121456146,-0.16523686051368713,-0.00018948689103126526,0.06696945428848267,0.28173351287841797,0.1780412644147873,0.01709784008562565,0.4345262050628662,0.019807294011116028,-0.14113494753837585,0.40243858098983765,-0.010210450738668442,0.07531566917896271,0.13030149042606354,0.02328491024672985,0.2981039881706238,0.1928199678659439
100,0.014004787430167198,-0.07625849545001984,0.07800789177417755,-0.09859415888786316,0.08770620822906494,0.11083202809095383,0.16584700345993042,0.1881624013185501,-0.05680350586771965,0.1380358338356018,0.035223424434661865,0.21557775139808655,-0.30309367179870605,-0.18996764719486237,-0.12882520258426666,-0.11405865848064423,-0.14912964403629303,0.2716815769672394,-0.019647266715765,-0.18183211982250214,-0.15029652416706085,0.06677732616662979,-0.05125050991773605,0.060282062739133835,0.05190717428922653,-0.10294869542121887,-0.04818258062005043,0.030927937477827072,0.11272124946117401,0.19131600856781006,0.06436838209629059,0.10671760141849518,-0.14941588044166565,-0.11760610342025757,0.21923986077308655,-0.13554100692272186,0.324999064207077,0.0348893478512764,0.249266117811203,-0.006308995187282562,0.16750884056091309,-0.03196537122130394,0.1123858243227005,0.3934073746204376,0.11077865213155746,-0.051881007850170135,0.008375585079193115,-0.02706584520637989,-0.13955828547477722,-0.030789963901042938,0.047424450516700745,0.2299787700176239,0.14348892867565155,0.01829974353313446,0.39660364389419556,0.003611363470554352,-0.1125217154622078,0.34220197796821594,0.036320820450782776,0.12116226553916931,0.10129974782466888,0.060918811708688736,0.1776658594608307,0.1825358122587204
101,0.024752354249358177,-0.0810021460056305,0.09102043509483337,-0.08160971105098724,0.06347569823265076,0.10653696954250336,0.14583691954612732,0.17579959332942963,-0.05004240944981575,0.1107606366276741,0.04229690134525299,0.2104944884777069,-0.27732524275779724,-0.1691053807735443,-0.1291349232196808,-0.0828382819890976,-0.13878899812698364,0.2643929123878479,-0.019895661622285843,-0.14365233480930328,-0.14430372416973114,0.06784101575613022,-0.048365283757448196,0.06314153224229813,0.056345418095588684,-0.1186474859714508,-0.03809403255581856,0.036487873643636703,0.11069610714912415,0.15957757830619812,0.05332258343696594,0.09864963591098785,-0.1357308030128479,-0.12456962466239929,0.21235480904579163,-0.14668402075767517,0.31262898445129395,0.034881602972745895,0.22531694173812866,-0.00032250210642814636,0.15508554875850677,-0.033179301768541336,0.10636972635984421,0.3786206543445587,0.08698191493749619,-0.015196390450000763,0.012814059853553772,-0.03031323105096817,-0.13683247566223145,-0.04302888736128807,0.04308083653450012,0.21588200330734253,0.13879448175430298,0.002622748725116253,0.3872191607952118,-0.01728198304772377,-0.1066015288233757,0.33486858010292053,0.05627773329615593,0.0832834243774414,0.09036590158939362,0.04609769210219383,0.18122735619544983,0.17411023378372192
102,0.038805149495601654,-0.09242431819438934,0.1504831612110138,-0.1477365344762802,0.12439393997192383,0.14233574271202087,0.26508408784866333,0.2682363986968994,-0.07149925827980042,0.18793395161628723,0.053806982934474945,0.34013819694519043,-0.4142591655254364,-0.2643710970878601,-0.25100868940353394,-0.09390859305858612,-0.1603500247001648,0.41891151666641235,-0.022795893251895905,-0.2357320487499237,-0.24086986482143402,0.12148050963878632,0.00500594824552536,0.15969744324684143,0.12474056333303452,-0.209271639585495,-0.07961443066596985,0.07454104721546173,0.21095946431159973,0.2878306210041046,0.009722348302602768,0.2036728709936142,-0.12208113074302673,-0.21969635784626007,0.33515599370002747,-0.2371867597103119,0.49103009700775146,0.04444204270839691,0.301577091217041,0.0653010830283165,0.19170480966567993,-0.043111998587846756,0.15875254571437836,0.6399321556091309,0.1306685209274292,-0.010836392641067505,0.005032002925872803,-0.060495227575302124,-0.18296290934085846,-0.006101589649915695,0.08439318835735321,0.341839998960495,0.22074593603610992,0.0020182952284812927,0.5429847240447998,0.012056704610586166,-0.16191625595092773,0.5098648071289062,-0.01595279574394226,0.0823802500963211,0.16080482304096222,0.03636171668767929,0.37592482566833496,0.24614475667476654
103,-0.0015905369073152542,-0.08496478199958801,0.046420857310295105,-0.05705948546528816,0.08940534293651581,0.13505741953849792,0.15082114934921265,0.16841138899326324,-0.059301916509866714,0.15651264786720276,0.029955431818962097,0.24519020318984985,-0.3198549151420593,-0.22490736842155457,-0.1749396026134491,-0.11891248822212219,-0.08125200867652893,0.2819836735725403,-0.0662023052573204,-0.18904642760753632,-0.1577143669128418,0.08102554827928543,-0.03609023615717888,0.08440333604812622,0.09798223525285721,-0.12129400670528412,-0.06847703456878662,0.04304157570004463,0.12129460275173187,0.2271554172039032,0.01409778743982315,0.13679049909114838,-0.14244350790977478,-0.1295386701822281,0.24205029010772705,-0.10367314517498016,0.3568187952041626,0.034848835319280624,0.16591808199882507,0.033730052411556244,0.18280340731143951,-0.09189602732658386,0.08806909620761871,0.45725008845329285,0.13963714241981506,-0.07013382762670517,0.014530468732118607,0.031877290457487106,-0.15103721618652344,-0.01564769260585308,0.05841034650802612,0.2186632752418518,0.14132292568683624,-0.007156815379858017,0.4026068150997162,-0.005805689841508865,-0.133348286151886,0.40061426162719727,0.03993403911590576,0.08559542894363403,0.09961454570293427,0.06943561136722565,0.2488982081413269,0.17831046879291534
104,0.061766140162944794,-0.07408230006694794,0.12112243473529816,-0.09183533489704132,0.04810578003525734,0.12619295716285706,0.2129877209663391,0.21610324084758759,-0.033497679978609085,0.15999040007591248,0.05119369924068451,0.25527510046958923,-0.267496794462204,-0.17660173773765564,-0.18316465616226196,-0.01154128834605217,-0.08269268274307251,0.29849720001220703,0.03092336095869541,-0.15403635799884796,-0.18015077710151672,0.12287536263465881,-0.015434138476848602,0.09594863653182983,0.11252383142709732,-0.1417037397623062,-0.01807534322142601,0.038414765149354935,0.21464404463768005,0.18185901641845703,-0.025852326303720474,0.09242187440395355,-0.06361617147922516,-0.15660013258457184,0.26059725880622864,-0.16993474960327148,0.3339232802391052,0.017512358725070953,0.21841302514076233,0.06907574832439423,0.09833801537752151,0.005092129111289978,0.11164826899766922,0.4636080265045166,0.07746317982673645,0.013838667422533035,-0.009180068969726562,-0.11710548400878906,-0.11312102526426315,-0.004544243216514587,0.06615770608186722,0.28135377168655396,0.16488344967365265,0.04109903424978256,0.3835333585739136,0.030995111912488937,-0.1197492703795433,0.36609509587287903,-0.01568783074617386,0.05638093128800392,0.1294945925474167,0.008479762822389603,0.2639058232307434,0.18289130926132202
105,0.07906442880630493,-0.0989571362733841,0.2540569603443146,-0.17173543572425842,0.11290444433689117,0.14414221048355103,0.3155362606048584,0.29054170846939087,-0.058390866965055466,0.16851988434791565,0.04518844932317734,0.38517123460769653,-0.4171140193939209,-0.25914207100868225,-0.288470596075058,-0.03386395052075386,-0.19492661952972412,0.5119341015815735,0.01136310026049614,-0.20395644009113312,-0.26774537563323975,0.12667599320411682,0.032630663365125656,0.24200303852558136,0.13136684894561768,-0.25557008385658264,-0.06673979759216309,0.08096067607402802,0.23656290769577026,0.29587095975875854,-0.019229363650083542,0.2500630021095276,-0.09992202371358871,-0.25827404856681824,0.3723428547382355,-0.3405160903930664,0.5448405742645264,0.06090645119547844,0.36528003215789795,0.07436253130435944,0.20082686841487885,0.003564048558473587,0.2015792429447174,0.7365243434906006,0.1080726906657219,0.08546388894319534,0.021144650876522064,-0.12504270672798157,-0.16747801005840302,-0.015018809586763382,0.06955930590629578,0.40250086784362793,0.23851625621318817,-0.021891217678785324,0.6118069291114807,-0.012814268469810486,-0.15472808480262756,0.5570581555366516,-0.05695367231965065,0.01667654886841774,0.15543478727340698,0.02621443197131157,0.45960935950279236,0.28375571966171265
106,0.025798887014389038,-0.056459467858076096,0.0580720528960228,-0.08798520267009735,0.0647049993276596,0.08109700679779053,0.11012948304414749,0.15064077079296112,-0.04293184354901314,0.10473791509866714,0.022416777908802032,0.15670886635780334,-0.23895525932312012,-0.1298103630542755,-0.08239221572875977,-0.09852099418640137,-0.13513967394828796,0.1940527707338333,-0.004869788885116577,-0.13903909921646118,-0.11708121746778488,0.0494571328163147,-0.05127028748393059,0.003164564026519656,0.02142433077096939,-0.06694860011339188,-0.03515021875500679,0.03189310058951378,0.09861408174037933,0.13450554013252258,0.0724482461810112,0.06602135300636292,-0.11048804968595505,-0.10791917145252228,0.16112270951271057,-0.09525561332702637,0.2409261018037796,0.006403014063835144,0.21556945145130157,-0.0057220011949539185,0.10083380341529846,-0.009368617087602615,0.07469183206558228,0.2638072967529297,0.07122647017240524,-0.046929650008678436,-0.013865374028682709,-0.037031080573797226,-0.11895792186260223,-0.026425842195749283,0.0385158434510231,0.17106494307518005,0.11729931831359863,0.026432668790221214,0.30386215448379517,0.012229297310113907,-0.09062095731496811,0.23687726259231567,0.054097797721624374,0.1275341510772705,0.07816724479198456,0.03309720754623413,0.10018462687730789,0.12554700672626495
107,0.011851979419589043,-0.018328957259655,0.11535657942295074,-0.1063377857208252,0.07965719699859619,0.09968356043100357,0.20469722151756287,0.21823947131633759,-0.07466095685958862,0.17160069942474365,0.07816509902477264,0.22342538833618164,-0.26192507147789,-0.20089580118656158,-0.14918167889118195,-0.06394730508327484,-0.09417344629764557,0.22828935086727142,-0.020350318402051926,-0.15983518958091736,-0.15949101746082306,0.10989108681678772,-0.01895490288734436,0.09755274653434753,0.08817177265882492,-0.15557675063610077,-0.03413410857319832,0.021594583988189697,0.13825629651546478,0.1928088366985321,0.012681815773248672,0.06760153919458389,-0.10771863162517548,-0.11224451661109924,0.23330742120742798,-0.08539526909589767,0.3108837306499481,-0.013529423624277115,0.24879424273967743,0.024562716484069824,0.13738331198692322,-0.008843310177326202,0.09131704270839691,0.4124038517475128,0.10199080407619476,-0.0003931187093257904,-0.0063808374106884,-0.10601489245891571,-0.07302316278219223,-0.012746954336762428,0.021157987415790558,0.23215487599372864,0.16495390236377716,0.017352314665913582,0.35802891850471497,0.02557995915412903,-0.1164303794503212,0.29108932614326477,-0.025633301585912704,0.11653102934360504,0.11233773827552795,-0.005452468991279602,0.1480942666530609,0.17545561492443085
