node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,0.16047105193138123,-0.19745482504367828,0.7513052225112915,-0.16087284684181213,0.9640853404998779,0.9532467722892761,-0.9607017040252686,0.6812359094619751,0.11526979506015778,0.7582910060882568,-0.3479680120944977,-0.513007640838623,-0.32890188694000244,-0.09609953314065933,1.103529930114746,-0.32194605469703674,0.27891671657562256,-0.9087737798690796,0.007528841495513916,-0.3472786545753479,-0.5503950715065002,-1.0665384531021118,0.3138909935951233,0.3527931869029999,0.12584790587425232,0.2772837281227112,0.3977695107460022,0.1892942190170288,-0.3079295754432678,0.4383143484592438,-0.11770875751972198,-0.21101200580596924,-0.0683426558971405,-0.5661109089851379,-0.5580476522445679,-0.6118934750556946,-0.18863359093666077,-0.2678309977054596,-0.10232692211866379,-0.2104596197605133,-0.19773346185684204,0.547991156578064,0.8966969847679138,0.2747105360031128,-0.3254893124103546,-0.1431833803653717,-0.07813422381877899,0.385640412569046,-0.16305774450302124,0.5819865465164185,-1.059450387954712,0.07932981103658676,-0.08678242564201355,-0.6021971702575684,0.4725244343280792,-0.8241024017333984,0.7852742075920105,-0.16450348496437073,-0.3908202648162842,-0.058334216475486755,1.5754131078720093,-0.6909064650535583,-0.2942270338535309,0.47867563366889954
10,-0.3763461112976074,-0.2689271569252014,0.6395903825759888,0.24275226891040802,1.0776426792144775,0.8966341018676758,-0.9090206623077393,0.5378903150558472,0.40224316716194153,0.5088425874710083,-0.5382274389266968,-1.0074437856674194,-0.390166312456131,-0.08191424608230591,0.8585354685783386,-0.5737446546554565,0.26627224683761597,-0.2832845449447632,-0.3079363703727722,-0.1291312575340271,-0.5174335241317749,-0.6133625507354736,-0.0745096206665039,0.229902982711792,0.1803700029850006,0.38317716121673584,0.08327393978834152,0.34870660305023193,0.29569587111473083,0.6176891922950745,0.36962807178497314,-0.07635968923568726,-0.19695468246936798,-0.7499631643295288,0.28850656747817993,-1.3223069906234741,0.13306599855422974,-0.10120588541030884,0.028198182582855225,-0.37942153215408325,-0.7669835686683655,0.7703535556793213,0.8964051008224487,0.025548502802848816,0.22870689630508423,0.08765240758657455,0.6377286911010742,0.05463791638612747,-0.10495936870574951,0.3761787414550781,-0.698039174079895,0.20833218097686768,-0.43299275636672974,-0.07293426990509033,-0.08419057726860046,-0.5282000303268433,0.767300546169281,0.2295275628566742,-0.0812954306602478,-0.16996580362319946,1.284470558166504,-0.004261897411197424,-0.22552312910556793,0.38926398754119873
100,-0.3553820550441742,-0.11908973753452301,0.7643122673034668,0.12624597549438477,0.8192070126533508,0.8572016954421997,-0.916606605052948,0.644677996635437,0.4446386992931366,0.7326759099960327,-0.37246182560920715,-0.8734545707702637,-0.5124965310096741,0.1612240970134735,1.1025304794311523,-0.1680692583322525,-0.021566778421401978,-0.7702587842941284,0.0324324369430542,-0.39239591360092163,-0.6734312176704407,-0.8078662753105164,0.16796723008155823,0.29870080947875977,0.048966698348522186,0.5473489761352539,0.4004569351673126,0.20406024158000946,-0.10197623819112778,0.5628859996795654,0.030122920870780945,-0.2853540778160095,-0.17226555943489075,-0.6682536602020264,-0.24502062797546387,-0.857233464717865,-0.1121007427573204,-0.19600766897201538,0.06020928919315338,-0.17213234305381775,-0.577236533164978,0.6772289276123047,0.9616346955299377,0.0034483298659324646,-0.017588116228580475,-0.15396536886692047,0.21051210165023804,0.41809511184692383,-0.00856611505150795,0.5915457010269165,-0.586371123790741,0.060650184750556946,-0.21605415642261505,-0.4264945387840271,0.175774484872818,-0.5719666481018066,0.6912370920181274,0.1027616560459137,-0.41822028160095215,0.06182263791561127,1.4446301460266113,-0.36590468883514404,-0.2777499258518219,0.4177349805831909
101,-0.4651377201080322,0.14624400436878204,0.41540688276290894,0.4141862988471985,0.42114195227622986,0.18861815333366394,-0.5126675963401794,0.21137991547584534,0.5922970175743103,-0.06901583075523376,-0.2506851851940155,-0.9492264986038208,-0.40070265531539917,0.3437216877937317,0.32655832171440125,0.17958557605743408,-0.2034708857536316,-0.13207876682281494,0.048090457916259766,-0.33324718475341797,-0.4545189440250397,0.15673136711120605,0.15405312180519104,-0.15842944383621216,0.14249995350837708,0.39025408029556274,-0.040596023201942444,-0.12379486113786697,0.1650710552930832,0.45094549655914307,0.27407389879226685,-0.08904898166656494,-0.1692269891500473,-0.31272077560424805,0.37391752004623413,-1.1291526556015015,-0.1431243121623993,-0.011345431208610535,-0.13146527111530304,-0.11200550943613052,-0.9337501525878906,0.6072034239768982,0.7437023520469666,0.024208612740039825,0.4216599464416504,0.04303232580423355,0.43468141555786133,-0.06262741982936859,0.43492451310157776,0.1497880518436432,0.04683242738246918,0.3267667591571808,-0.217691108584404,0.12109394371509552,-0.26086491346359253,-0.05747504532337189,0.1810941994190216,0.6206049919128418,-0.37394362688064575,0.6178125143051147,0.8126227855682373,-0.07296529412269592,-0.013221830129623413,0.2546359896659851
102,-0.5533034801483154,-0.7272100448608398,0.7799062728881836,0.3549818992614746,0.9509382843971252,1.4404901266098022,-1.1068753004074097,0.7551805973052979,0.49876686930656433,1.3680028915405273,-0.11745859682559967,-0.8044294118881226,-1.0641019344329834,-0.19194364547729492,1.8041248321533203,-0.6243420243263245,-0.18743479251861572,-0.871576189994812,-0.125235453248024,-0.3079371750354767,-0.8928801417350769,-1.4629367589950562,-0.31251823902130127,0.6710740923881531,-0.14036333560943604,0.5506579875946045,0.5978152751922607,1.0318779945373535,0.08649055659770966,0.37198901176452637,-0.45270681381225586,-1.0596826076507568,-0.05709617957472801,-0.9684551954269409,-0.6744430065155029,-0.6466720104217529,0.10775835067033768,-0.7332141995429993,0.5958679914474487,-0.7277231216430664,-0.19222846627235413,0.8315930366516113,1.5659958124160767,-0.25803321599960327,-0.2578011751174927,0.10654030740261078,0.009859621524810791,0.6727731227874756,-0.2590266168117523,0.837698221206665,-1.3390307426452637,-0.08837106823921204,-0.23636394739151,-0.5941007137298584,0.31658634543418884,-1.5338850021362305,1.3323733806610107,-0.5302149057388306,-0.3562048673629761,-0.5858590006828308,2.026501178741455,-0.30139264464378357,-0.40530532598495483,0.7023299336433411
103,-0.25049829483032227,0.08246588706970215,0.6483492851257324,0.13479751348495483,0.8504756689071655,0.4221796989440918,-1.088744044303894,0.47603702545166016,0.5235804319381714,-0.2253221720457077,-0.44903427362442017,-1.0680246353149414,-0.13935284316539764,0.3529835641384125,0.09091837704181671,-0.030533868819475174,0.10683700442314148,0.07269856333732605,-0.23713231086730957,-0.2362595647573471,-0.2842289209365845,0.02805580198764801,0.1506742537021637,-0.17892758548259735,0.5289125442504883,0.2621690034866333,-0.36375346779823303,-0.18091660737991333,0.31657329201698303,0.8032686710357666,0.4285637140274048,-0.13225442171096802,-0.5522679686546326,-0.34911245107650757,0.7375714778900146,-1.6723647117614746,0.12529028952121735,-0.07127940654754639,-0.14560920000076294,-0.23084792494773865,-1.2619149684906006,1.016364574432373,1.0333417654037476,0.07899501174688339,0.47429224848747253,-0.08159220218658447,0.6996023654937744,-0.20546962320804596,0.33464303612709045,0.13605952262878418,-0.3816552758216858,0.3332195281982422,-0.3622375726699829,0.2312358021736145,-0.5501191020011902,-0.11017397046089172,0.40274959802627563,0.6858397126197815,-0.2825314402580261,0.9341989755630493,0.939720869064331,-0.16728822886943817,-0.22443173825740814,0.2875032126903534
104,0.18555454909801483,-0.298501580953598,0.45542022585868835,-0.016407877206802368,1.2579621076583862,0.7156562805175781,-0.6452701687812805,0.34398457407951355,0.000978708267211914,0.41230157017707825,-0.3984353542327881,-0.4952588379383087,-0.14279840886592865,-0.5333651304244995,0.9163727164268494,-0.5647967457771301,0.6764893531799316,-0.5507239103317261,-0.3169117867946625,0.005233544856309891,-0.4476064145565033,-0.8137370347976685,0.1809803545475006,0.10682809352874756,0.15265923738479614,0.14854910969734192,0.2859807014465332,0.24809947609901428,0.040213458240032196,0.29537642002105713,0.24349381029605865,0.127675861120224,0.06718263775110245,-0.4254363477230072,-0.17964953184127808,-0.7387723922729492,-0.14459653198719025,-0.13264542818069458,-0.2990471124649048,-0.519035816192627,-0.28315937519073486,0.6489803194999695,0.6088873147964478,0.32964006066322327,-0.13789600133895874,0.11645625531673431,0.11164329946041107,0.03375925123691559,-0.3452341556549072,0.2660638093948364,-1.0685012340545654,0.29613420367240906,-0.25762152671813965,-0.3466414213180542,0.25843346118927,-0.7652081251144409,0.7896740436553955,0.07361966371536255,-0.12569084763526917,-0.32352668046951294,1.331560492515564,-0.3377452790737152,0.14093871414661407,0.5072929263114929
105,-0.49208948016166687,-1.154070496559143,0.6319600343704224,0.45874887704849243,1.2542943954467773,1.755997896194458,-1.0307552814483643,0.714336633682251,0.380005806684494,1.5736980438232422,-0.16852529346942902,-0.6872432827949524,-1.1456485986709595,-0.6789323091506958,2.1491074562072754,-1.1429803371429443,0.04091492295265198,-0.8250241279602051,-0.4153836965560913,-0.18695558607578278,-0.9288837909698486,-1.7766644954681396,-0.5459355115890503,0.7118441462516785,-0.2062659114599228,0.4430893063545227,0.7205430269241333,1.57793390750885,0.29344046115875244,0.2827080488204956,-0.6053321361541748,-1.3195266723632812,0.16404104232788086,-1.0695767402648926,-0.8676320314407349,-0.5751448273658752,0.3002159595489502,-0.9954707026481628,0.6696109771728516,-1.332564115524292,-0.007028520107269287,0.9599653482437134,1.7202260494232178,-0.23009029030799866,-0.2952691316604614,0.5160224437713623,-0.06973809003829956,0.5855644345283508,-0.5840744376182556,0.8076170682907104,-1.9034297466278076,-0.09870727360248566,-0.31782034039497375,-0.5774246454238892,0.5469603538513184,-2.0047967433929443,1.6926920413970947,-0.8783605098724365,-0.12997205555438995,-1.0540684461593628,2.3152918815612793,-0.10023313760757446,-0.3534530997276306,0.9061221480369568
106,-0.4406081438064575,0.30774158239364624,0.27999305725097656,0.04505032300949097,0.5217313170433044,0.052754104137420654,-0.46700048446655273,0.08008694648742676,0.42263221740722656,-0.3022571802139282,-0.31033140420913696,-0.886899471282959,0.013621727004647255,0.3432565927505493,0.04920700192451477,0.37981757521629333,0.15294410288333893,-0.038693904876708984,0.0011990517377853394,-0.35632896423339844,-0.25617027282714844,0.2861472964286804,0.5208884477615356,-0.31721508502960205,0.20413103699684143,0.13913114368915558,-0.10534810274839401,-0.37738752365112305,0.09151427447795868,0.47384166717529297,0.2158696949481964,0.23855707049369812,-0.07882405817508698,-0.059857308864593506,0.3055310547351837,-0.9930583834648132,-0.38749808073043823,0.12595663964748383,-0.43608558177948,0.06059698760509491,-1.0530420541763306,0.5091745853424072,0.4833790063858032,0.16507488489151,0.31018319725990295,-0.12771213054656982,0.48937225341796875,-0.13027313351631165,0.3110826909542084,-0.009313464164733887,0.11193358153104782,0.3426211178302765,-0.15014101564884186,0.09649932384490967,-0.24169278144836426,0.148763507604599,-0.04917541891336441,0.8399803638458252,-0.3853626549243927,0.7836652398109436,0.5109838843345642,-0.2727676033973694,0.156391441822052,0.3373190760612488
107,0.07416630536317825,0.07975928485393524,0.6155785918235779,-0.06231281906366348,0.8129029870033264,0.3978976011276245,-0.7938309907913208,0.4775974154472351,0.3181835412979126,0.1697385609149933,-0.33846211433410645,-0.7584389448165894,-0.12436854839324951,0.10217781364917755,0.46018990874290466,-0.03493943810462952,0.3038637936115265,-0.44190269708633423,0.006193876266479492,-0.22895757853984833,-0.34907305240631104,-0.2866760194301605,0.4231856167316437,-0.031453996896743774,0.2221308946609497,0.17986813187599182,-0.008239541202783585,-0.1949523389339447,-0.08424365520477295,0.4417251944541931,0.255432665348053,0.11061239242553711,-0.11305004358291626,-0.43706071376800537,-0.011536389589309692,-0.9882155656814575,-0.18897275626659393,0.1620289534330368,-0.3259486258029938,0.043248459696769714,-0.7169768810272217,0.5022811889648438,0.6480743288993835,0.2570036053657532,0.09837620705366135,-0.16782599687576294,0.30007898807525635,0.03475702553987503,0.1390010416507721,0.3019692897796631,-0.3994612991809845,0.2760550379753113,-0.16534267365932465,-0.11143407225608826,0.015716250985860825,-0.19890081882476807,0.2681105136871338,0.47845691442489624,-0.2911931872367859,0.5909135341644287,1.0282074213027954,-0.36940616369247437,0.02110499143600464,0.26674726605415344
