node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1,0.06030352786183357,0.013631400652229786,0.011031774803996086,-0.011831679381430149,-0.03090083785355091,-0.08630593121051788,0.0032843833323568106,0.003932054154574871,0.09315604716539383,-0.05553492158651352,0.03412067890167236,0.020732460543513298,-0.03449282422661781,-0.02940324880182743,0.015855135396122932,0.0556771457195282,0.012885835021734238,-0.0025013568811118603,-0.042672790586948395,0.07242164015769958,0.0009048217907547951,0.017366081476211548,0.025306858122348785,0.009800402447581291,-0.02639840729534626,0.07396835833787918,-0.004521713592112064,0.20574559271335602,-0.027537986636161804,0.01515677198767662,0.02334362082183361,-0.19967785477638245,0.0400446355342865,0.04310626536607742,-0.03208760917186737,0.03633645549416542,-0.049804430454969406,-0.003637611400336027,0.02320416271686554,-0.5149545669555664,0.036493636667728424,0.05307808518409729,-0.03497530519962311,0.02857310324907303,0.003717124927788973,0.04205223545432091,-0.05203262344002724,-0.004504648968577385,-0.014537287876009941,-0.015163934789597988,0.0018835198134183884,0.10388456284999847,-0.07985979318618774,0.006747813895344734,-0.019410165026783943,-0.014079460874199867,0.020922426134347916,0.03176132217049599,-0.011447272263467312,-0.03042716160416603,0.14241717755794525,0.00189583795145154,0.0626780092716217,-0.013243958353996277
10,0.0765419751405716,0.017280640080571175,0.031136441975831985,-0.0018099714070558548,-0.030464181676506996,-0.11615517735481262,-0.007758903317153454,-0.022840574383735657,0.1067037284374237,-0.07545681297779083,0.0599718876183033,0.021776193752884865,-0.06104082614183426,-0.02452727220952511,0.019703790545463562,0.05211103707551956,0.02611343190073967,-0.005828864872455597,-0.04512521252036095,0.07531525194644928,0.018423371016979218,0.008437518030405045,0.006040167063474655,0.0017354176379740238,-0.028055371716618538,0.07254479080438614,0.007846212945878506,0.3014014959335327,-0.02095429040491581,0.021737076342105865,0.052043698728084564,-0.321278840303421,0.038173943758010864,0.03184298425912857,-0.026743263006210327,0.05489558354020119,-0.03608780354261398,-0.002491497900336981,0.03584146127104759,-0.7544178366661072,0.08067699521780014,0.0958259105682373,-0.06442072242498398,0.0327608585357666,0.015217127278447151,0.005332776345312595,-0.03963365778326988,-0.011761324480175972,-0.011500952765345573,0.01642324961721897,0.029251674190163612,0.15135511755943298,-0.13498996198177338,0.034465815871953964,-0.01347278617322445,0.00871810968965292,0.03275098651647568,0.05359162017703056,-0.022694960236549377,-0.04329428821802139,0.1852315217256546,-0.021589074283838272,0.11912531405687332,0.019646625965833664
100,0.06881856173276901,-0.022724568843841553,0.020290348678827286,-0.04695546627044678,0.002441094256937504,-0.11145800352096558,0.08369678258895874,-0.07729540765285492,0.21325600147247314,-0.04274742305278778,0.021435074508190155,0.047701410949230194,0.008662769570946693,-0.022938748821616173,0.0003974195569753647,-0.005325544625520706,0.06398479640483856,0.048795223236083984,-0.02390296384692192,0.07526405900716782,-0.055973079055547714,-0.0020246868953108788,0.009299881756305695,-0.05283106118440628,-0.06386460363864899,0.016601087525486946,-0.039504826068878174,0.20555758476257324,-0.04334110766649246,0.06989306211471558,0.013579783961176872,-0.30755719542503357,0.01767897419631481,-0.008387308567762375,-0.06424995511770248,0.041460953652858734,-0.11870643496513367,-0.09941232949495316,-0.05575039982795715,-0.6065659523010254,0.08684777468442917,0.07199738174676895,-0.04805019125342369,-0.000397140858694911,0.00523441331461072,0.05474406108260155,-0.020883485674858093,0.06131378561258316,-0.0009163860231637955,0.013297978788614273,0.03487428277730942,0.09809692949056625,-0.1615307629108429,-0.05786745995283127,0.049473509192466736,0.015653982758522034,-0.04143126681447029,0.005313556641340256,-0.0005473243072628975,-0.04479324072599411,0.10839563608169556,-0.03787030652165413,0.05963544920086861,-0.011638391762971878
101,0.07341132313013077,-0.0006955328863114119,0.018965864554047585,-0.03880184143781662,-0.010358212515711784,-0.10697890818119049,0.055507443845272064,-0.0634714663028717,0.19075888395309448,-0.04175286740064621,0.031377989798784256,0.03900673985481262,0.002016025595366955,-0.020432235673069954,0.017345339059829712,0.012172067537903786,0.06715230643749237,0.04571916535496712,-0.026944085955619812,0.07539311051368713,-0.032289303839206696,0.02301737107336521,-5.996040999889374e-05,-0.029217753559350967,-0.06730710715055466,0.026783384382724762,-0.031010610982775688,0.22524186968803406,-0.03181447461247444,0.059341911226511,0.017399651929736137,-0.29222798347473145,0.02402116172015667,0.007119748275727034,-0.053233467042446136,0.04323643445968628,-0.11175651848316193,-0.09478958696126938,-0.04161940515041351,-0.6028125882148743,0.08371954411268234,0.07009418308734894,-0.043057654052972794,0.005175657104700804,0.0011712168343365192,0.045081451535224915,-0.029666922986507416,0.03865930438041687,-0.0032667703926563263,0.01197640597820282,0.024906106293201447,0.090359166264534,-0.1512647569179535,-0.030629275366663933,0.038931623101234436,0.018969740718603134,-0.03283793106675148,0.02027866616845131,-0.012387472204864025,-0.04868592321872711,0.11636751890182495,-0.02997080236673355,0.070650614798069,-0.010142829269170761
102,0.09745552390813828,0.014030715450644493,0.038562387228012085,0.005249548703432083,-0.030581394210457802,-0.1322101205587387,-0.012561175972223282,-0.032542988657951355,0.14852571487426758,-0.09712113440036774,0.0756244957447052,0.03676924109458923,-0.07716696709394455,-0.03839986026287079,0.02571948617696762,0.06689587235450745,0.041276123374700546,-0.0032488545402884483,-0.06850990653038025,0.09972675889730453,0.034027695655822754,0.015936918556690216,-0.014197452925145626,-0.003808415960520506,-0.04936608672142029,0.08022265136241913,0.006694485899060965,0.3751438856124878,-0.019095739349722862,0.042827870696783066,0.07341570407152176,-0.41923031210899353,0.07099059224128723,0.02631290629506111,-0.026610994711518288,0.06155044957995415,-0.052442193031311035,-0.011853578500449657,0.04104282334446907,-0.9561464786529541,0.08602335304021835,0.10029704123735428,-0.08792588859796524,0.033430926501750946,0.015411119908094406,0.01620916649699211,-0.058144085109233856,0.0014985892921686172,-0.0004247426986694336,0.0031619034707546234,0.025036463513970375,0.18928730487823486,-0.1732005625963211,0.046121321618556976,-0.021773288026452065,0.026594065129756927,0.03661610931158066,0.08772513270378113,-0.027705926448106766,-0.05573933571577072,0.22305750846862793,-0.0192387867718935,0.14477993547916412,0.02917337603867054
103,0.09232951700687408,-0.037021540105342865,0.03079356998205185,-0.032442741096019745,-0.003016439266502857,-0.10191668570041656,0.0396839864552021,-0.0612279437482357,0.23076793551445007,-0.02604231797158718,0.011799320578575134,0.04662056267261505,0.012743684463202953,-0.006300436332821846,0.008838055655360222,0.0035731401294469833,0.08651275932788849,0.081930972635746,-0.02028343826532364,0.08430685102939606,-0.04232480376958847,0.01944723352789879,-0.007689604535698891,-0.04825769364833832,-0.09930171072483063,-0.01447355467826128,-0.02299751713871956,0.25908228754997253,-0.038464080542325974,0.1099930852651596,0.016445351764559746,-0.36550334095954895,0.014654053375124931,-0.01850135624408722,-0.02442258782684803,0.02887195348739624,-0.10851559042930603,-0.11644458025693893,-0.07543982565402985,-0.631497323513031,0.06458961963653564,0.06207818537950516,-0.07817627489566803,-0.0058042192831635475,0.015330733731389046,0.03219752758741379,0.0073618656024336815,0.06572403758764267,0.005517764016985893,0.010909976437687874,0.028514716774225235,0.10906082391738892,-0.17467394471168518,-0.01207992248237133,0.05839115381240845,0.06411035358905792,-0.06428252160549164,0.0013098251074552536,-0.017973072826862335,-0.04876080900430679,0.10676060616970062,-0.012835369445383549,0.11208711564540863,0.006109664216637611
104,0.07023878395557404,0.020448148250579834,0.021518679335713387,0.05210178717970848,-0.050622113049030304,-0.08824166655540466,-0.07586193084716797,0.038561951369047165,0.007519818842411041,-0.06164059787988663,0.04870932921767235,-0.008211955428123474,-0.08414533734321594,-0.0003759413957595825,0.03737441450357437,0.06997810304164886,-0.011281706392765045,-0.03281835466623306,-0.027355540543794632,0.07033511251211166,0.06760593503713608,0.013898150995373726,-0.01196068711578846,0.04205121845006943,-0.019041016697883606,0.07696423679590225,0.02699686959385872,0.2724601626396179,0.0018744971603155136,-0.01830880343914032,0.05340009182691574,-0.19992992281913757,0.03529027849435806,0.04534178972244263,0.02848176844418049,0.05491626635193825,0.010980524122714996,0.04543330520391464,0.05560317263007164,-0.5593906044960022,0.050233423709869385,0.08367978781461716,-0.0451471284031868,0.026971278712153435,0.022629981860518456,-0.045566823333501816,-0.04283139109611511,-0.044488027691841125,-0.013595892116427422,0.008730191737413406,0.021854907274246216,0.13663794100284576,-0.06616782397031784,0.07082246243953705,-0.057119570672512054,0.00775796826928854,0.0867830142378807,0.05450231954455376,-0.024503499269485474,-0.03517167642712593,0.18056397140026093,-0.0010716188699007034,0.10336946696043015,0.03554421663284302
105,0.09619791805744171,0.07032156735658646,0.03745221719145775,0.050675321370363235,-0.05753546208143234,-0.14123524725437164,-0.0905102789402008,0.013297333382070065,0.043964508920907974,-0.15200336277484894,0.11935059726238251,0.012046119198203087,-0.1729731410741806,-0.0640183612704277,0.05243818089365959,0.14481326937675476,0.007319453172385693,-0.08587870746850967,-0.12658420205116272,0.10992979258298874,0.11908277124166489,0.03780204802751541,-0.036785174161195755,0.051186058670282364,-0.011142359115183353,0.13889330625534058,0.03817220777273178,0.4515320658683777,0.016956929117441177,-0.025718221440911293,0.11763139814138412,-0.42160120606422424,0.13457228243350983,0.07408709824085236,0.005797952879220247,0.0785868912935257,0.030025016516447067,0.08574898540973663,0.15154258906841278,-1.1123579740524292,0.07913520932197571,0.11227219551801682,-0.08861850202083588,0.0737111046910286,0.004564532544463873,0.00261665228754282,-0.11616233736276627,-0.08161896467208862,0.015897251665592194,-0.015511617064476013,0.01877240650355816,0.23564790189266205,-0.14186954498291016,0.12536896765232086,-0.11029189079999924,0.0018558651208877563,0.12958170473575592,0.1759607046842575,-0.03833446651697159,-0.05076117813587189,0.30017146468162537,-0.018936652690172195,0.17217124998569489,0.04785354807972908
106,0.05747504532337189,-0.022959914058446884,0.015451062470674515,-0.057310909032821655,-0.001997784711420536,-0.09846457093954086,0.09359218925237656,-0.06778715550899506,0.1729355752468109,-0.014982091262936592,0.007025172468274832,0.04037276655435562,0.025214478373527527,-0.005080776289105415,-0.005103973671793938,-0.015774238854646683,0.04022716358304024,0.0359170101583004,0.01605714112520218,0.056795068085193634,-0.06900890916585922,-0.00982870627194643,0.019328340888023376,-0.041362740099430084,-0.053313396871089935,0.02210690826177597,-0.03715875744819641,0.1504935324192047,-0.04935082793235779,0.038852620869874954,0.0014521274715662003,-0.20850186049938202,-0.017702605575323105,-0.009283492341637611,-0.06099631264805794,0.03952014446258545,-0.12205159664154053,-0.09144674241542816,-0.06574036180973053,-0.45042744278907776,0.09037435799837112,0.06873340159654617,-0.020187128335237503,-0.002364178653806448,-0.002151337219402194,0.04517604038119316,-0.011767599731683731,0.05623473972082138,-0.0190099086612463,0.02688211016356945,0.04049689322710037,0.06017622351646423,-0.13243535161018372,-0.06816402077674866,0.0561206117272377,-0.0018384866416454315,-0.04882676154375076,-0.030780911445617676,-0.0013680597767233849,-0.042509566992521286,0.0756259337067604,-0.030588755384087563,0.029738781973719597,-0.023664435371756554
107,0.052551839500665665,0.0028383908793330193,0.007064288482069969,-0.014930562116205692,-0.00644323043525219,-0.07183165848255157,0.022812766954302788,-0.007838942110538483,0.1029498353600502,-0.04001391679048538,0.026459243148565292,0.0115713682025671,-0.02341245487332344,-0.04160558432340622,0.0113950464874506,0.06691980361938477,0.0072860270738601685,-0.0010773655958473682,-0.038022905588150024,0.06408606469631195,0.008800405077636242,0.017264433205127716,0.013444541022181511,0.006744069512933493,-0.04021899774670601,0.07128787040710449,-0.0035627931356430054,0.18529535830020905,-0.01870822161436081,0.00876912847161293,0.02931433729827404,-0.20216722786426544,0.05523937940597534,0.021810337901115417,-0.03475414961576462,0.01971493661403656,-0.06272919476032257,-0.010296542197465897,0.014522021636366844,-0.4694569706916809,0.044094011187553406,0.04034843295812607,-0.023550760000944138,0.03372352570295334,-0.005648051388561726,0.04322631284594536,-0.04701361060142517,0.013471981510519981,0.007530972361564636,-0.0315864235162735,-0.00581260584294796,0.08150044828653336,-0.07855446636676788,-0.011287057772278786,-0.02211611531674862,-0.008436341769993305,0.007620439864695072,0.054827090352773666,-0.0038748616352677345,-0.014022539369761944,0.11791950464248657,0.0030804756097495556,0.05372404307126999,-0.0015287920832633972
