dataset,community_method,diffusion_model,method,variant_type,seed_set,total_spread,mf,dcv,f_score,runtime_seconds,candidate_pool_size,optimization_mode,swarm_guidance,crossover,local_search,community_aware_mutation,node2vec_enabled,node2vec_mode,note,ml_guidance_mode,ml_validation_spearman,ml_validation_precision_at_budget,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note,community_modularity,num_communities,largest_community_size,smallest_community_size,average_community_size,community_size_std,comparison_baseline_method,delta_f_score
rice_subset,leiden,ic,degree,baseline,"[1315, 1324, 1335, 1448, 1625, 1628, 2411, 3634, 434, 4436, 4980, 4985, 5234, 5351, 5615, 593, 6109, 677, 813, 97]",52.3,0.0475,0.2979206500956023,-0.12521032504780116,0.06250330000000304,445,full,False,False,False,False,False,off,,off,,,0,26.15,1.0,"0,1",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.18192027066438382
rice_subset,leiden,ic,pagerank,baseline,"[1315, 1324, 1335, 1448, 1625, 1628, 2411, 3634, 434, 4436, 4980, 4985, 5234, 5351, 5615, 593, 6109, 677, 813, 97]",52.3,0.0475,0.2979206500956023,-0.12521032504780116,0.08452979999999854,445,full,False,False,False,False,False,off,,off,,,0,26.15,1.0,"0,1",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.18192027066438382
rice_subset,leiden,ic,community_round_robin,baseline,"[1324, 1335, 1448, 1625, 1628, 2014, 205, 434, 4421, 4535, 4985, 5035, 5234, 5698, 5785, 5958, 6109, 642, 677, 97]",48.55,0.0765,0.14940782698249225,-0.036453913491246125,0.08707900000000279,445,full,False,False,False,True,False,off,,off,,,0,24.275,1.0,"0,1",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.09316385910782876
rice_subset,leiden,ic,random,baseline,"[1326, 1335, 134, 1593, 1984, 3364, 3382, 3577, 3881, 3924, 4535, 4812, 5000, 507, 5168, 5306, 5463, 575, 578, 82]",39.8,0.0675,0.12264447236180903,-0.027572236180904514,0.039454199999994444,445,full,False,False,False,False,False,off,,off,,,0,19.9,1.0,"0,1",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.08428218179748716
rice_subset,leiden,ic,cea_fim,comparator,"[1198, 1315, 1335, 1494, 16, 2014, 2411, 3364, 3634, 4209, 434, 4436, 4854, 5035, 5234, 5615, 5698, 5785, 6109, 97]",48.05,0.1065,0.006841831425598276,0.04982908428720086,11.326149700000002,445,full,False,True,False,True,False,off,CEA-style baseline: community EA without swarm guidance or local search.; history=rice_subset_budget20_leiden_cea_fim_history.csv,off,,,0,24.025,1.0,"0,1",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.006880861329381781
rice_subset,leiden,ic,hybrid_siea,proposed,"[1198, 1315, 1335, 1448, 1494, 1595, 1628, 3292, 3623, 3634, 3818, 4209, 4436, 4854, 4985, 5, 5107, 5234, 5615, 97]",52.45,0.11753623188405796,0.0013953938188199513,0.058070419032619,471.37819090000005,445,full,True,True,True,True,False,off,history=rice_subset_budget20_leiden_hybrid_siea_history.csv,off,,,0,26.224999999999998,1.0,"1,0",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,0.001360473416036359
rice_subset,leiden,ic,ml_topk,ml_baseline,"[1175, 1267, 1326, 1335, 1448, 1595, 2216, 2411, 2848, 2908, 3232, 3300, 339, 3423, 5020, 5306, 5338, 586, 72, 97]",46.9,0.08800000000000001,0.0825159914712153,0.0027420042643923545,2.3696255999999494,445,full,False,False,False,False,False,off,ML ranking baseline; spearman=0.562510; precision_at_budget=0.400000; label_variance=0.033926,off,0.5625104298812781,0.4,0,23.450000000000003,1.0,"0,1",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.05396794135219029
rice_subset,leiden,ic,hybrid_siea_ml_two_tier_tuned,ml_guided,"[1175, 1237, 1315, 1335, 1494, 2014, 2333, 2411, 3364, 339, 3634, 4171, 4713, 4985, 5020, 5135, 5234, 6109, 677, 813]",52.9,0.11840579710144927,0.0019793978247171053,0.05821319963836608,459.86764830000004,445,full,True,True,True,True,False,off,ML guidance mode=two_tier; full_pool=445; tier_policy=tuned; spearman=0.562510; precision_at_budget=0.400000; label_variance=0.033926; history=rice_subset_budget20_leiden_hybrid_siea_ml_two_tier_tuned_history.csv,two_tier,0.5625104298812781,0.4,0,26.450000000000003,1.0,"1,0",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,0.0015032540217834386
rice_subset,leiden,ic,hybrid_siea_ml_two_tier_tuned_fairness_full,refinement_baseline,"[1048, 1237, 1315, 1324, 1335, 1448, 1595, 16, 2014, 205, 3364, 3623, 3634, 434, 4854, 4985, 5135, 5234, 6096, 677]",50.9,0.11420289855072463,0.0007830073175593405,0.056709945616582644,87.44283410000003,445,full,True,True,True,True,False,off,Current best fairness-focused method before the new refinement study.; ML guidance mode=two_tier; full_pool=445; spearman=0.562510; precision_at_budget=0.400000; label_variance=0.033926; history=rice_subset_budget20_leiden_hybrid_siea_ml_two_tier_tuned_fairness_full_history.csv,two_tier,0.5625104298812781,0.4,0,25.45,1.0,"1,0",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,0.0
rice_subset,leiden,ic,hybrid_siea_ml_two_tier_tuned_marginal_gain,refinement_variant,"[1335, 1448, 1595, 16, 1625, 2411, 3623, 3634, 434, 4854, 4985, 5020, 5107, 5234, 5351, 5615, 5698, 6109, 916, 97]",50.05,0.11246376811594203,3.619568836959936e-05,0.05621378621378621,95.10485500000004,445,full,True,True,True,True,False,off,Current best method plus marginal fairness-gain candidate scoring.; ML guidance mode=two_tier; full_pool=445; spearman=0.562510; precision_at_budget=0.400000; label_variance=0.033926; history=rice_subset_budget20_leiden_hybrid_siea_ml_two_tier_tuned_marginal_gain_history.csv,two_tier,0.5625104298812781,0.4,0,25.025,1.0,"1,0",0.3574127155588133,16,55,1,27.8125,21.977883058884448,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.0004961594027964311
