generation,best_score,best_f_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,local_search_applied_count,local_search_swap_evaluations,screening_evaluation_calls,full_evaluation_calls,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note
0,0.00031470777135516464,0.00031470777135516464,43.25,0.07333333333333333,0.072703917790623,-0.034790188289752964,0.6601672610820591,"[13, 169, 178, 201, 203, 209, 235, 236, 251, 26, 260, 264, 269, 277, 287, 29, 290, 304, 314, 326, 331, 368, 370, 400, 405, 406, 423, 429, 435, 436, 439, 444, 448, 466, 470, 472, 498, 499, 7, 9]",20,312,0,344,0,14.416666666666666,1.0,"1,0,2"
1,0.019480030721966204,0.019480030721966204,43.4,0.07966666666666666,0.040706605222734255,-0.013227570377162684,0.69137635594135,"[13, 134, 159, 169, 177, 180, 182, 201, 207, 209, 217, 235, 236, 251, 265, 277, 290, 291, 293, 315, 327, 330, 331, 342, 368, 382, 386, 390, 391, 401, 406, 423, 436, 446, 448, 463, 470, 498, 73, 9]",20,304,0,328,0,14.466666666666667,1.0,"1,2,0"
2,0.022325212683681383,0.022325212683681383,43.1,0.081,0.03634957463263724,0.003990270568017219,0.6534047282100083,"[13, 134, 158, 159, 169, 177, 182, 201, 209, 217, 229, 235, 236, 248, 251, 264, 265, 29, 290, 292, 304, 31, 326, 327, 330, 342, 348, 368, 386, 390, 401, 406, 416, 428, 429, 448, 452, 453, 466, 9]",20,312,0,321,0,14.366666666666667,1.0,"1,2,0"
3,0.03698131313131316,0.03698131313131316,44.0,0.0852,0.011237373737373692,0.016263294685658826,0.6159203552349646,"[13, 134, 158, 159, 169, 178, 182, 201, 203, 209, 229, 235, 236, 248, 264, 277, 290, 291, 292, 304, 31, 326, 327, 330, 34, 386, 390, 401, 405, 413, 416, 429, 434, 446, 448, 452, 453, 466, 51, 65]",20,312,0,325,0,14.666666666666666,1.0,"0,1,2"
4,0.03731438135702333,0.03731438135702333,43.15,0.0848,0.010171237285953346,0.021422648571000413,0.601056552908929,"[13, 134, 158, 159, 169, 177, 178, 201, 209, 217, 229, 236, 248, 251, 264, 265, 277, 290, 291, 292, 326, 330, 349, 370, 386, 390, 399, 400, 406, 412, 439, 446, 452, 463, 472, 498, 499, 73, 78, 9]",20,312,0,318,0,14.383333333333335,1.0,"0,1,2"
5,0.03731438135702333,0.03731438135702333,43.15,0.0848,0.010171237285953346,0.02448307576610751,0.5919484491940383,"[13, 134, 158, 159, 169, 177, 178, 201, 209, 217, 229, 236, 248, 251, 264, 265, 277, 290, 291, 292, 326, 330, 349, 370, 386, 390, 399, 400, 406, 412, 439, 446, 452, 463, 472, 498, 499, 73, 78, 9]",20,304,0,323,0,14.383333333333335,1.0,"0,1,2"
6,0.03731438135702333,0.03731438135702333,43.15,0.0848,0.010171237285953346,0.027019201732757025,0.5876244562274743,"[13, 134, 158, 159, 169, 177, 178, 201, 209, 217, 229, 236, 248, 251, 264, 265, 277, 290, 291, 292, 326, 330, 349, 370, 386, 390, 399, 400, 406, 412, 439, 446, 452, 463, 472, 498, 499, 73, 78, 9]",20,304,0,308,0,14.383333333333335,1.0,"0,1,2"
7,0.03731438135702333,0.03731438135702333,43.15,0.0848,0.010171237285953346,0.028397130480974874,0.5782717476809571,"[13, 134, 158, 159, 169, 177, 178, 201, 209, 217, 229, 236, 248, 251, 264, 265, 277, 290, 291, 292, 326, 330, 349, 370, 386, 390, 399, 400, 406, 412, 439, 446, 452, 463, 472, 498, 499, 73, 78, 9]",20,280,0,269,0,14.383333333333335,1.0,"0,1,2"
8,0.03731438135702333,0.03731438135702333,43.15,0.0848,0.010171237285953346,0.028397130480974874,0.5782717476809571,"[13, 134, 158, 159, 169, 177, 178, 201, 209, 217, 229, 236, 248, 251, 264, 265, 277, 290, 291, 292, 326, 330, 349, 370, 386, 390, 399, 400, 406, 412, 439, 446, 452, 463, 472, 498, 499, 73, 78, 9]",20,304,0,301,0,14.383333333333335,1.0,"0,1,2"
9,0.038591414141414156,0.038591414141414156,44.0,0.0864,0.009217171717171695,0.03180490070687952,0.5968236312980113,"[13, 134, 158, 159, 169, 178, 182, 201, 209, 217, 224, 236, 248, 251, 264, 265, 277, 290, 291, 292, 304, 31, 325, 327, 330, 349, 390, 399, 401, 412, 413, 434, 439, 448, 453, 463, 472, 495, 51, 73]",20,304,0,272,0,14.666666666666666,1.0,"0,1,2"
