generation,best_score,best_f_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,local_search_applied_count,local_search_swap_evaluations,screening_evaluation_calls,full_evaluation_calls,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note
0,0.003896431342125667,0.003896431342125667,42.96666666666667,0.07166666666666667,0.06387380398241534,-0.03191538676684975,0.5015179860734924,"[13, 134, 169, 178, 201, 203, 209, 212, 251, 269, 277, 291, 292, 304, 326, 327, 348, 358, 368, 403, 411, 416, 423, 429, 434, 444, 448, 449, 452, 453, 463, 470, 472, 499, 53, 54, 56, 65, 79, 9]",12,0,0,31,0,14.322222222222223,1.0,"1,0,2"
1,0.003896431342125667,0.003896431342125667,42.96666666666667,0.07166666666666667,0.06387380398241534,-0.027328718180576837,0.49548649678431084,"[13, 134, 169, 178, 201, 203, 209, 212, 251, 269, 277, 291, 292, 304, 326, 327, 348, 358, 368, 403, 411, 416, 423, 429, 434, 444, 448, 449, 452, 453, 463, 470, 472, 499, 53, 54, 56, 65, 79, 9]",12,0,0,23,0,14.322222222222223,1.0,"1,0,2"
2,0.003896431342125667,0.003896431342125667,42.96666666666667,0.07166666666666667,0.06387380398241534,-0.026635599462195042,0.4781655441526155,"[13, 134, 169, 178, 201, 203, 209, 212, 251, 269, 277, 291, 292, 304, 326, 327, 348, 358, 368, 403, 411, 416, 423, 429, 434, 444, 448, 449, 452, 453, 463, 470, 472, 499, 53, 54, 56, 65, 79, 9]",12,0,0,21,0,14.322222222222223,1.0,"1,0,2"
3,0.014607694293829094,0.014607694293829094,43.03333333333333,0.07440000000000001,0.04518461141234182,-0.018510374486265992,0.4783521578866664,"[11, 13, 134, 167, 169, 178, 201, 203, 209, 212, 235, 248, 251, 264, 265, 269, 277, 287, 291, 292, 304, 326, 327, 331, 348, 399, 403, 416, 423, 430, 444, 452, 453, 463, 470, 472, 56, 65, 7, 9]",12,0,0,20,0,14.344444444444443,1.0,"0,1,2"
4,0.02245931142410017,0.02245931142410017,42.6,0.077,0.03208137715179966,-0.00814790217068328,0.4623544628862636,"[11, 118, 127, 13, 134, 167, 169, 178, 201, 203, 209, 212, 251, 264, 269, 277, 287, 291, 292, 304, 326, 331, 348, 358, 368, 399, 403, 411, 416, 423, 429, 444, 446, 448, 452, 463, 470, 498, 7, 9]",12,0,0,23,0,14.200000000000001,1.0,"1,0,2"
5,0.02245931142410017,0.02245931142410017,42.6,0.077,0.03208137715179966,-0.006502965162734899,0.4574555887833027,"[11, 118, 127, 13, 134, 167, 169, 178, 201, 203, 209, 212, 251, 264, 269, 277, 287, 291, 292, 304, 326, 331, 348, 358, 368, 399, 403, 411, 416, 423, 429, 444, 446, 448, 452, 463, 470, 498, 7, 9]",12,0,0,19,0,14.200000000000001,1.0,"1,0,2"
6,0.02245931142410017,0.02245931142410017,42.6,0.077,0.03208137715179966,-0.005456637825517879,0.44485677107608784,"[11, 118, 127, 13, 134, 167, 169, 178, 201, 203, 209, 212, 251, 264, 269, 277, 287, 291, 292, 304, 326, 331, 348, 358, 368, 399, 403, 411, 416, 423, 429, 444, 446, 448, 452, 463, 470, 498, 7, 9]",12,0,0,21,0,14.200000000000001,1.0,"1,0,2"
7,0.02245931142410017,0.02245931142410017,42.6,0.077,0.03208137715179966,-0.001355470383103561,0.4317740322811715,"[11, 118, 127, 13, 134, 167, 169, 178, 201, 203, 209, 212, 251, 264, 269, 277, 287, 291, 292, 304, 326, 331, 348, 358, 368, 399, 403, 411, 416, 423, 429, 444, 446, 448, 452, 463, 470, 498, 7, 9]",12,0,0,19,0,14.200000000000001,1.0,"1,0,2"
8,0.03470404275493492,0.03470404275493492,42.96666666666667,0.0832,0.01379191449013016,0.004846734028137301,0.4294308053221939,"[11, 13, 167, 169, 178, 203, 209, 212, 235, 248, 251, 264, 265, 269, 277, 287, 291, 292, 304, 326, 327, 348, 358, 368, 403, 411, 416, 423, 429, 434, 444, 449, 452, 470, 499, 54, 65, 7, 79, 9]",12,0,0,21,0,14.322222222222223,1.0,"0,1,2"
9,0.03470404275493492,0.03470404275493492,42.96666666666667,0.0832,0.01379191449013016,0.005590699499382082,0.4211406082219525,"[11, 13, 167, 169, 178, 203, 209, 212, 235, 248, 251, 264, 265, 269, 277, 287, 291, 292, 304, 326, 327, 348, 358, 368, 403, 411, 416, 423, 429, 434, 444, 449, 452, 470, 499, 54, 65, 7, 79, 9]",12,0,0,22,0,14.322222222222223,1.0,"0,1,2"
