dataset,community_method,diffusion_model,method,variant_type,seed_set,total_spread,extra_spread,seed_set_size,spread_includes_seed_nodes,mf,dcv,f_score,candidate_pool_size,optimization_mode,swarm_guidance,crossover,local_search,community_aware_mutation,node2vec_enabled,node2vec_mode,note,search_runtime_seconds,final_eval_runtime_seconds,runtime_seconds,mc_runs_search,mc_runs_eval,mc_runs_search_used,mc_runs_eval_used,final_recheck_applied,final_recheck_top_k_rank,final_recheck_mc_runs_used,final_recheck_random_seed,final_recheck_total_spread,final_recheck_extra_spread,final_recheck_mf,final_recheck_dcv,final_recheck_f_score,final_recheck_runtime_seconds,ml_guidance_mode,ml_backend,gnn_model_type,ml_validation_spearman,ml_validation_precision_at_budget,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note,community_modularity,num_communities,largest_community_size,smallest_community_size,average_community_size,community_size_std,comparison_baseline_method,delta_f_score
synth3,leiden,ic,degree,baseline,"[169, 178, 269, 292]",4.0,0.0,4,True,0.0,0.6666666666666666,-0.3333333333333333,500,full,False,False,False,False,False,off,,0.0008898999999473745,0.0010293000000274333,0.0019191999999748077,3,3,3,3,False,,,,,,,,,,off,none,,,,2,1.3333333333333333,0.3333333333333333,"0,2,1",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,-0.3088888888888889
synth3,leiden,ic,pagerank,baseline,"[169, 269, 430, 9]",4.333333333333333,0.33333333333333304,4,True,0.0,0.3333333333333333,-0.16666666666666666,500,full,False,False,False,False,False,off,,0.005048999999871739,0.0005235999999513297,0.005572599999823069,3,3,3,3,False,,,,,,,,,,off,none,,,,1,1.4444444444444446,0.6666666666666666,"0,1,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,-0.14222222222222222
synth3,leiden,ic,community_round_robin,baseline,"[169, 209, 251, 9]",4.0,0.0,4,True,0.0,0.6666666666666666,-0.3333333333333333,500,full,False,False,False,True,False,off,,0.004234100000076069,0.0005859000000327796,0.004820000000108848,3,3,3,3,False,,,,,,,,,,off,none,,,,2,1.3333333333333333,0.3333333333333333,"0,2,1",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,-0.3088888888888889
synth3,leiden,ic,random,baseline,"[139, 297, 393, 446]",4.0,0.0,4,True,0.006666666666666667,0.055555555555555546,-0.02444444444444444,500,full,False,False,False,False,False,off,,0.0003621999999268155,0.0003773000000819593,0.0007395000000087748,3,3,3,3,False,,,,,,,,,,off,none,,,,0,1.3333333333333333,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,0.0
synth3,leiden,ic,cea_fim,comparator,"[11, 291, 370, 439]",4.333333333333333,0.33333333333333304,4,True,0.007777777777777778,0.05982905982905975,-0.026025641025640985,500,full,False,True,False,True,False,off,CEA-style baseline: community EA without swarm guidance or local search.; history=synth3_budget4_leiden_cea_fim_history.csv,0.021411000000171043,0.00047730000005685724,0.0218883000002279,3,3,3,3,False,,,,,,,,,,off,none,,,,0,1.4444444444444446,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,-0.0015811965811965457
synth3,leiden,ic,hybrid_siea,proposed,"[203, 292, 370, 439]",4.0,0.0,4,True,0.006666666666666667,0.055555555555555546,-0.02444444444444444,500,full,True,True,True,True,False,off,history=synth3_budget4_leiden_hybrid_siea_history.csv,0.07122290000006615,0.000517299999955867,0.07174020000002201,3,3,3,3,False,,,,,,,,,,off,none,,,,0,1.3333333333333333,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,0.0
synth3,leiden,ic,hybrid_no_swarm,ablation,"[11, 167, 327, 439]",4.666666666666667,0.666666666666667,4,True,0.007777777777777778,0.1031746031746032,-0.04769841269841271,500,full,False,True,True,True,False,off,Ablation: swarm guidance disabled.; history=synth3_budget4_leiden_hybrid_no_swarm_history.csv,0.08295990000010534,0.0005142999998497544,0.08347419999995509,3,3,3,3,False,,,,,,,,,,off,none,,,,0,1.5555555555555556,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,-0.023253968253968273
synth3,leiden,ic,hybrid_no_crossover,ablation,"[11, 292, 370, 439]",4.666666666666667,0.666666666666667,4,True,0.007777777777777778,0.05555555555555556,-0.02388888888888889,500,full,True,False,True,True,False,off,Ablation: crossover disabled.; history=synth3_budget4_leiden_hybrid_no_crossover_history.csv,0.07461029999990387,0.0004254999998920539,0.07503579999979593,3,3,3,3,False,,,,,,,,,,off,none,,,,0,1.5555555555555556,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,0.0005555555555555487
synth3,leiden,ic,hybrid_no_local_search,ablation,"[11, 127, 370, 452]",4.0,0.0,4,True,0.006666666666666667,0.055555555555555546,-0.02444444444444444,500,full,True,True,False,True,False,off,Ablation: local search disabled.; history=synth3_budget4_leiden_hybrid_no_local_search_history.csv,0.018189500000062253,0.00036290000002736633,0.01855240000008962,3,3,3,3,False,,,,,,,,,,off,none,,,,0,1.3333333333333333,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,0.0
synth3,leiden,ic,hybrid_no_community_mutation,ablation,"[203, 292, 370, 439]",4.0,0.0,4,True,0.006666666666666667,0.055555555555555546,-0.02444444444444444,500,full,True,True,True,False,False,off,Ablation: community-aware mutation bonus disabled.; history=synth3_budget4_leiden_hybrid_no_community_mutation_history.csv,0.07271250000007967,0.0006043999999292282,0.0733169000000089,3,3,3,3,False,,,,,,,,,,off,none,,,,0,1.3333333333333333,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea,0.0
