generation,best_score,best_f_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,local_search_applied_count,local_search_swap_evaluations,screening_evaluation_calls,full_evaluation_calls,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note
0,0.010395931142410005,0.010395931142410005,42.6,0.074,0.05320813771517999,-0.03213350505033703,0.5084937489226449,"[13, 167, 169, 177, 178, 201, 203, 209, 220, 251, 264, 269, 28, 287, 291, 292, 326, 327, 348, 368, 370, 399, 403, 411, 416, 423, 430, 436, 444, 449, 452, 453, 470, 495, 498, 499, 54, 56, 65, 9]",20,1760,0,1817,0,14.199999999999998,1.0,"1,0,2"
1,0.010395931142410005,0.010395931142410005,42.6,0.074,0.05320813771517999,-0.015292854613852635,0.4820382812662834,"[13, 167, 169, 177, 178, 201, 203, 209, 220, 251, 264, 269, 28, 287, 291, 292, 326, 327, 348, 368, 370, 399, 403, 411, 416, 423, 430, 436, 444, 449, 452, 453, 470, 495, 498, 499, 54, 56, 65, 9]",20,1760,0,1797,0,14.199999999999998,1.0,"1,0,2"
2,0.010395931142410005,0.010395931142410005,42.6,0.074,0.05320813771517999,-0.00851217840951032,0.47324835380714775,"[13, 167, 169, 177, 178, 201, 203, 209, 220, 251, 264, 269, 28, 287, 291, 292, 326, 327, 348, 368, 370, 399, 403, 411, 416, 423, 430, 436, 444, 449, 452, 453, 470, 495, 498, 499, 54, 56, 65, 9]",20,2240,0,2276,0,14.199999999999998,1.0,"1,0,2"
3,0.03385063879210221,0.03385063879210221,43.05,0.0828,0.015098722415795574,-0.001092447092018251,0.46618977573841397,"[11, 167, 169, 177, 178, 182, 201, 203, 209, 235, 248, 251, 264, 269, 277, 28, 287, 291, 292, 304, 326, 327, 331, 348, 370, 399, 411, 416, 423, 429, 434, 448, 452, 453, 470, 472, 65, 7, 81, 9]",20,2080,0,2119,0,14.35,1.0,"0,1,2"
4,0.03385063879210221,0.03385063879210221,43.05,0.0828,0.015098722415795574,0.0006738858006153589,0.4616818543044086,"[11, 167, 169, 177, 178, 182, 201, 203, 209, 235, 248, 251, 264, 269, 277, 28, 287, 291, 292, 304, 326, 327, 331, 348, 370, 399, 411, 416, 423, 429, 434, 448, 452, 453, 470, 472, 65, 7, 81, 9]",20,1920,0,1958,0,14.35,1.0,"0,1,2"
5,0.03385063879210221,0.03385063879210221,43.05,0.0828,0.015098722415795574,0.002336828898439507,0.45515879512048213,"[11, 167, 169, 177, 178, 182, 201, 203, 209, 235, 248, 251, 264, 269, 277, 28, 287, 291, 292, 304, 326, 327, 331, 348, 370, 399, 411, 416, 423, 429, 434, 448, 452, 453, 470, 472, 65, 7, 81, 9]",20,1920,0,1958,0,14.35,1.0,"0,1,2"
6,0.03385063879210221,0.03385063879210221,43.05,0.0828,0.015098722415795574,0.006061031932437652,0.4434736460305641,"[11, 167, 169, 177, 178, 182, 201, 203, 209, 235, 248, 251, 264, 269, 277, 28, 287, 291, 292, 304, 326, 327, 331, 348, 370, 399, 411, 416, 423, 429, 434, 448, 452, 453, 470, 472, 65, 7, 81, 9]",20,1760,0,1797,0,14.35,1.0,"0,1,2"
7,0.03385063879210221,0.03385063879210221,43.05,0.0828,0.015098722415795574,0.006970711522750676,0.44206826275918176,"[11, 167, 169, 177, 178, 182, 201, 203, 209, 235, 248, 251, 264, 269, 277, 28, 287, 291, 292, 304, 326, 327, 331, 348, 370, 399, 411, 416, 423, 429, 434, 448, 452, 453, 470, 472, 65, 7, 81, 9]",20,2000,0,2039,0,14.35,1.0,"0,1,2"
8,0.03385063879210221,0.03385063879210221,43.05,0.0828,0.015098722415795574,0.007579128425066428,0.43440918225554503,"[11, 167, 169, 177, 178, 182, 201, 203, 209, 235, 248, 251, 264, 269, 277, 28, 287, 291, 292, 304, 326, 327, 331, 348, 370, 399, 411, 416, 423, 429, 434, 448, 452, 453, 470, 472, 65, 7, 81, 9]",20,1920,0,1958,0,14.35,1.0,"0,1,2"
9,0.03385063879210221,0.03385063879210221,43.05,0.0828,0.015098722415795574,0.009131677457330048,0.4377509567047096,"[11, 167, 169, 177, 178, 182, 201, 203, 209, 235, 248, 251, 264, 269, 277, 28, 287, 291, 292, 304, 326, 327, 331, 348, 370, 399, 411, 416, 423, 429, 434, 448, 452, 453, 470, 472, 65, 7, 81, 9]",20,2000,0,2038,0,14.35,1.0,"0,1,2"
