generation,best_score,best_f_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,local_search_applied_count,local_search_swap_evaluations,screening_evaluation_calls,full_evaluation_calls,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note
0,0.0001629629629630036,0.0001629629629630036,43.05,0.07440000000000001,0.074074074074074,-0.027119707756170692,0.48097780416423785,"[13, 134, 167, 169, 178, 201, 203, 209, 220, 248, 251, 264, 269, 28, 287, 291, 292, 326, 327, 348, 368, 370, 399, 400, 411, 423, 429, 430, 434, 444, 448, 452, 470, 472, 495, 499, 56, 65, 7, 9]",12,1040,0,1073,0,14.350000000000001,1.0,"0,1,2"
1,0.01829475670049441,0.01829475670049441,42.7,0.07783333333333334,0.041243819932344515,-0.012939812160621586,0.45371540533990146,"[13, 167, 169, 178, 201, 203, 209, 212, 220, 248, 251, 264, 269, 28, 287, 291, 292, 326, 327, 348, 358, 368, 370, 400, 411, 416, 423, 444, 449, 452, 453, 463, 465, 472, 498, 499, 54, 65, 7, 9]",12,960,0,980,0,14.233333333333334,1.0,"1,0,2"
2,0.018868773946360166,0.018868773946360166,43.5,0.0795,0.04176245210727967,-0.005592229757657577,0.42188791981256774,"[13, 167, 169, 178, 201, 203, 209, 212, 220, 235, 248, 251, 264, 269, 287, 291, 292, 326, 327, 348, 358, 368, 370, 400, 411, 416, 423, 444, 449, 452, 453, 463, 465, 472, 498, 499, 54, 65, 7, 9]",12,960,0,980,0,14.5,1.0,"1,0,2"
3,0.018868773946360166,0.018868773946360166,43.5,0.0795,0.04176245210727967,0.00025939298485489214,0.4121354300045402,"[13, 167, 169, 178, 201, 203, 209, 212, 220, 235, 248, 251, 264, 269, 287, 291, 292, 326, 327, 348, 358, 368, 370, 400, 411, 416, 423, 444, 449, 452, 453, 463, 465, 472, 498, 499, 54, 65, 7, 9]",12,1360,0,1382,0,14.5,1.0,"1,0,2"
4,0.018868773946360166,0.018868773946360166,43.5,0.0795,0.04176245210727967,0.003923771441334788,0.4004240220961954,"[13, 167, 169, 178, 201, 203, 209, 212, 220, 235, 248, 251, 264, 269, 287, 291, 292, 326, 327, 348, 358, 368, 370, 400, 411, 416, 423, 444, 449, 452, 453, 463, 465, 472, 498, 499, 54, 65, 7, 9]",12,1120,0,1141,0,14.5,1.0,"1,0,2"
5,0.018868773946360166,0.018868773946360166,43.5,0.0795,0.04176245210727967,0.005311223996175945,0.38722238052126556,"[13, 167, 169, 178, 201, 203, 209, 212, 220, 235, 248, 251, 264, 269, 287, 291, 292, 326, 327, 348, 358, 368, 370, 400, 411, 416, 423, 444, 449, 452, 453, 463, 465, 472, 498, 499, 54, 65, 7, 9]",12,1120,0,1141,0,14.5,1.0,"1,0,2"
6,0.018868773946360166,0.018868773946360166,43.5,0.0795,0.04176245210727967,0.006124669129291649,0.3874872465752495,"[13, 167, 169, 178, 201, 203, 209, 212, 220, 235, 248, 251, 264, 269, 287, 291, 292, 326, 327, 348, 358, 368, 370, 400, 411, 416, 423, 444, 449, 452, 453, 463, 465, 472, 498, 499, 54, 65, 7, 9]",12,1120,0,1141,0,14.5,1.0,"1,0,2"
7,0.03909067688378035,0.03909067688378035,43.5,0.08533333333333334,0.0071519795657726355,0.012297907076433717,0.3466507783255904,"[11, 13, 167, 169, 178, 201, 203, 209, 212, 235, 248, 251, 260, 264, 269, 277, 287, 291, 292, 326, 327, 348, 358, 368, 370, 403, 411, 416, 423, 430, 436, 444, 449, 472, 495, 498, 54, 65, 7, 9]",12,1200,0,1220,0,14.5,1.0,"1,0,2"
8,0.03909067688378035,0.03909067688378035,43.5,0.08533333333333334,0.0071519795657726355,0.012297907076433717,0.3466507783255904,"[11, 13, 167, 169, 178, 201, 203, 209, 212, 235, 248, 251, 260, 264, 269, 277, 287, 291, 292, 326, 327, 348, 358, 368, 370, 403, 411, 416, 423, 430, 436, 444, 449, 472, 495, 498, 54, 65, 7, 9]",12,960,0,980,0,14.5,1.0,"1,0,2"
9,0.03909067688378035,0.03909067688378035,43.5,0.08533333333333334,0.0071519795657726355,0.015515999147916038,0.32527424684403633,"[11, 13, 167, 169, 178, 201, 203, 209, 212, 235, 248, 251, 260, 264, 269, 277, 287, 291, 292, 326, 327, 348, 358, 368, 370, 403, 411, 416, 423, 430, 436, 444, 449, 472, 495, 498, 54, 65, 7, 9]",12,1120,0,1143,0,14.5,1.0,"1,0,2"
