generation,best_score,best_f_score,best_spread,best_mf,best_dcv,average_population_score,population_diversity,best_seed_set,local_search_applied_count,local_search_swap_evaluations,screening_evaluation_calls,full_evaluation_calls,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note
0,0.005604984423676036,0.005604984423676036,42.8,0.0704,0.05919003115264793,-0.03093677722939803,0.6295444854134711,"[116, 13, 137, 167, 169, 178, 201, 203, 207, 209, 248, 251, 264, 266, 269, 28, 287, 290, 292, 330, 331, 347, 358, 370, 390, 396, 400, 429, 448, 453, 463, 466, 470, 472, 55, 56, 73, 79, 9, 96]",12,192,0,209,0,14.266666666666666,1.0,"0,1,2"
1,0.02910209862237674,0.02910209862237674,43.15,0.08266666666666667,0.024462469421913186,-0.0006456231332665551,0.638192671741373,"[121, 13, 132, 134, 167, 178, 201, 203, 209, 251, 264, 265, 266, 267, 269, 28, 287, 291, 292, 304, 326, 331, 344, 358, 368, 370, 399, 40, 406, 411, 429, 434, 453, 471, 483, 499, 56, 65, 73, 9]",12,192,0,193,0,14.383333333333333,1.0,"2,0,1"
2,0.038036273386788874,0.038036273386788874,43.65,0.086,0.00992745322642225,0.010265166809341792,0.6257950505758483,"[116, 121, 127, 13, 132, 167, 169, 178, 203, 209, 251, 264, 265, 266, 267, 28, 29, 291, 292, 304, 310, 344, 368, 370, 40, 403, 406, 411, 413, 416, 429, 434, 444, 452, 470, 471, 499, 73, 9, 96]",12,168,0,181,0,14.550000000000002,1.0,"0,1,2"
3,0.038036273386788874,0.038036273386788874,43.65,0.086,0.00992745322642225,0.019422294909723165,0.6332161030808826,"[116, 121, 127, 13, 132, 167, 169, 178, 203, 209, 251, 264, 265, 266, 267, 28, 29, 291, 292, 304, 310, 344, 368, 370, 40, 403, 406, 411, 413, 416, 429, 434, 444, 452, 470, 471, 499, 73, 9, 96]",12,176,0,168,0,14.550000000000002,1.0,"0,1,2"
4,0.038036273386788874,0.038036273386788874,43.65,0.086,0.00992745322642225,0.02290368905192151,0.6333217931729643,"[116, 121, 127, 13, 132, 167, 169, 178, 203, 209, 251, 264, 265, 266, 267, 28, 29, 291, 292, 304, 310, 344, 368, 370, 40, 403, 406, 411, 413, 416, 429, 434, 444, 452, 470, 471, 499, 73, 9, 96]",12,184,0,184,0,14.550000000000002,1.0,"0,1,2"
5,0.038036273386788874,0.038036273386788874,43.65,0.086,0.00992745322642225,0.025724550299441012,0.6137623433908247,"[116, 121, 127, 13, 132, 167, 169, 178, 203, 209, 251, 264, 265, 266, 267, 28, 29, 291, 292, 304, 310, 344, 368, 370, 40, 403, 406, 411, 413, 416, 429, 434, 444, 452, 470, 471, 499, 73, 9, 96]",12,176,0,189,0,14.550000000000002,1.0,"0,1,2"
6,0.038036273386788874,0.038036273386788874,43.65,0.086,0.00992745322642225,0.026868916264420437,0.5938208028096789,"[116, 121, 127, 13, 132, 167, 169, 178, 203, 209, 251, 264, 265, 266, 267, 28, 29, 291, 292, 304, 310, 344, 368, 370, 40, 403, 406, 411, 413, 416, 429, 434, 444, 452, 470, 471, 499, 73, 9, 96]",12,184,0,186,0,14.550000000000002,1.0,"0,1,2"
7,0.038036273386788874,0.038036273386788874,43.65,0.086,0.00992745322642225,0.026868916264420437,0.5938208028096789,"[116, 121, 127, 13, 132, 167, 169, 178, 203, 209, 251, 264, 265, 266, 267, 28, 29, 291, 292, 304, 310, 344, 368, 370, 40, 403, 406, 411, 413, 416, 429, 434, 444, 452, 470, 471, 499, 73, 9, 96]",12,168,0,184,0,14.550000000000002,1.0,"0,1,2"
8,0.038036273386788874,0.038036273386788874,43.65,0.086,0.00992745322642225,0.026935625939770485,0.579494385281492,"[116, 121, 127, 13, 132, 167, 169, 178, 203, 209, 251, 264, 265, 266, 267, 28, 29, 291, 292, 304, 310, 344, 368, 370, 40, 403, 406, 411, 413, 416, 429, 434, 444, 452, 470, 471, 499, 73, 9, 96]",12,184,0,205,0,14.550000000000002,1.0,"0,1,2"
9,0.038036273386788874,0.038036273386788874,43.65,0.086,0.00992745322642225,0.027591725263580138,0.5812835506851183,"[116, 121, 127, 13, 132, 167, 169, 178, 203, 209, 251, 264, 265, 266, 267, 28, 29, 291, 292, 304, 310, 344, 368, 370, 40, 403, 406, 411, 413, 416, 429, 434, 444, 452, 470, 471, 499, 73, 9, 96]",12,184,0,182,0,14.550000000000002,1.0,"0,1,2"
