epoch,train_loss,validation_loss
1,0.008601835928857327,0.004841593559831381
2,0.006617081351578236,0.005093852523714304
3,0.0067051248624920845,0.004757182206958532
4,0.0066421316005289555,0.004271164536476135
5,0.0057602194137871265,0.004100066144019365
6,0.005473573692142963,0.004178015980869532
7,0.00549071840941906,0.004222175572067499
8,0.005298817530274391,0.004143570549786091
9,0.005313212983310223,0.003978812601417303
10,0.005256945732980967,0.003849317319691181
11,0.004949863068759441,0.0037837624549865723
12,0.004991012625396252,0.003722989233210683
13,0.0050972080789506435,0.0035905567929148674
14,0.004951838869601488,0.0034370911307632923
15,0.004829843528568745,0.0033476094249635935
16,0.004838265478610992,0.0033241952769458294
17,0.004823213908821344,0.003290078602731228
18,0.004853420425206423,0.0031971284188330173
19,0.004535317420959473,0.0030755524057894945
20,0.004720192868262529,0.0029924598056823015
21,0.0044725993648171425,0.0029532574117183685
22,0.004515164997428656,0.002915682503953576
23,0.004450279753655195,0.00285884621553123
24,0.004291243385523558,0.0027833967469632626
25,0.004467443097382784,0.0027129582595080137
26,0.004335168283432722,0.0026561610866338015
27,0.004403965547680855,0.002593480283394456
28,0.004103075247257948,0.0025091662537306547
29,0.003945271018892527,0.0024286722764372826
30,0.003835120936855674,0.002359638921916485
31,0.00383550813421607,0.002294622827321291
32,0.0037837219424545765,0.002199512207880616
33,0.0036357473582029343,0.002111117821186781
34,0.0037091425620019436,0.0020474744960665703
35,0.0032984085846692324,0.0019275820814073086
36,0.0035514391493052244,0.0018325974233448505
37,0.0036679243203252554,0.0017598915146663785
38,0.0034220905508846045,0.001666682306677103
39,0.003084429306909442,0.0015915109543129802
40,0.0030240805353969336,0.0015290632145479321
41,0.0029009904246777296,0.0014082792913541198
42,0.002825568662956357,0.0013340034056454897
43,0.002571964869275689,0.0012617233442142606
44,0.0025891573168337345,0.0011382492957636714
45,0.002683914266526699,0.0010989782167598605
46,0.002527447184547782,0.0010250501800328493
47,0.0023833655286580324,0.0010007814271375537
48,0.0022580772638320923,0.000993396621197462
49,0.002345398301258683,0.0009083282784558833
50,0.002298400504514575,0.000878665130585432
