node_id,ris_score,fair_ris_score,shortfall_gain,mf_gain_score,weakest_group_gain,community_diversity_score,spread_proxy_score,combined_fairness_gain,fairness_ris_score,label_score
1007,0.6428571428571429,0.6470588235294118,0.0,0.3333333333333333,0.3333333333333333,0.8616028708133974,0.5347370922149137,0.6208412,0.6470588235294118,0.6208412051200867
1009,0.42857142857142855,0.4705882352941177,0.0,0.3333333333333333,0.3333333333333333,0.49644736842105247,0.4369273006351092,0.45939156,0.4705882352941177,0.4593915641307831
1025,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.12998043538411114,0.24524595,0.17647058823529413,0.24524594843387604
1048,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.05014619883040934,0.5357428740446448,0.34528992,0.4705882352941177,0.3452899158000946
1049,0.35714285714285715,0.5294117647058824,0.0,0.6666666666666666,0.6666666666666666,0.49644736842105247,0.3462934568829313,0.5669411,0.5294117647058824,0.5669410824775696
1074,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.24006159014557663,0.21660270279434643,0.26241627,0.23529411764705885,0.262416273355484
1092,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.3446847431204826,0.3828855,0.35294117647058826,0.38288548588752747
1097,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.3314347084746965,0.33747348,0.35294117647058826,0.33747348189353943
11,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.6007775119617226,0.2915456853624583,0.23044287,0.23529411764705885,0.2304428666830063
1119,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.05014619883040934,0.3346242472470495,0.13689283,0.17647058823529413,0.13689282536506653
1131,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.8616028708133974,0.2616059705392383,0.29478386,0.29411764705882354,0.2947838604450226
1137,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,1.0,0.5011517114149354,0.51773196,0.5294117647058824,0.5177319645881653
1138,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.3711601028614088,0.33859652,0.29411764705882354,0.33859652280807495
1155,0.21428571428571427,0.35294117647058826,0.0,0.5,0.5,0.24006159014557663,0.19868848552117618,0.3766629,0.35294117647058826,0.3766629099845886
1159,0.7857142857142857,0.823529411764706,0.0,0.5,0.5,0.8505039193729003,0.516393256805972,0.7730901,0.823529411764706,0.773090124130249
1175,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.8616028708133974,0.459886038617367,0.30710974,0.29411764705882354,0.3071097433567047
1190,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.05014619883040934,0.29322128405196723,0.2518559,0.35294117647058826,0.25185590982437134
1197,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,1.0,0.24873410497937923,0.50204074,0.5294117647058824,0.5020407438278198
1198,0.35714285714285715,0.5294117647058824,0.0,0.6666666666666666,0.6666666666666666,0.0,0.29469465495322,0.5122983,0.5294117647058824,0.5122982859611511
12,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.9268092105263157,0.3236775806602603,0.3053983,0.29411764705882354,0.30539828538894653
1209,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.8616028708133974,0.10505235165593792,0.31987762,0.23529411764705885,0.31987762451171875
1215,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.030146754299305287,0.13546517,0.11764705882352942,0.13546517491340637
1216,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.4141485234057625,0.35342458,0.35294117647058826,0.3534245789051056
1228,0.42857142857142855,0.6470588235294118,0.0,0.8333333333333333,0.8333333333333333,0.05014619883040934,0.304727447528659,0.6334777,0.6470588235294118,0.6334776878356934
1234,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.30084135455684374,0.41258314,0.411764705882353,0.4125831425189972
1235,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.48385245440642255,0.2660941,0.17647058823529413,0.2660940885543823
1237,0.8571428571428571,0.7058823529411765,0.0,0.0,0.0,0.8616028708133974,0.6246144479303022,0.59160256,0.7058823529411765,0.5916025638580322
1240,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.0,0.11791465434282936,0.07904687,0.11764705882352942,0.07904686778783798
1245,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.6007775119617226,0.24681247172266524,0.26684102,0.29411764705882354,0.26684102416038513
1261,0.0,0.0,0.0,0.0,0.0,0.8505039193729003,0.06614810158271936,0.08558874,0.0,0.085588738322258
1264,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.22311476410256542,0.38072813,0.411764705882353,0.3807281255722046
1267,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8616028708133974,0.4547065837546869,0.26760882,0.23529411764705885,0.2676088213920593
1291,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.5198832652917795,0.3937765,0.35294117647058826,0.3937765061855316
13,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.20824471843220044,0.29063657,0.29411764705882354,0.2906365692615509
1315,0.42857142857142855,0.4705882352941177,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.7591036440294201,0.49022862,0.4705882352941177,0.4902286231517792
1318,0.42857142857142855,0.4705882352941177,0.0,0.3333333333333333,0.3333333333333333,0.8616028708133974,0.4352883477947249,0.4971222,0.4705882352941177,0.497122198343277
1324,0.6428571428571429,0.5882352941176471,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.674752305634585,0.5533638,0.5882352941176471,0.5533638000488281
1326,0.42857142857142855,0.5294117647058824,0.0,0.5,0.5,0.0,0.24058317922385736,0.47193214,0.5294117647058824,0.47193214297294617
1335,0.6428571428571429,0.5882352941176471,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,1.0,0.5735825,0.5882352941176471,0.5735824704170227
1336,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.17207827753360552,0.37755552,0.411764705882353,0.3775555193424225
134,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.0,0.16855449864915015,0.121373795,0.17647058823529413,0.12137379497289658
1348,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.49644736842105247,0.19033800199375947,0.2133421,0.23529411764705885,0.2133421003818512
135,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.24006159014557663,0.07089486764191244,0.06181694,0.05882352941176471,0.06181693822145462
1424,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.49644736842105247,0.4350770295206251,0.1893771,0.17647058823529413,0.189377099275589
1448,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.9268092105263157,0.6873070720195112,0.32800293,0.29411764705882354,0.3280029296875
1477,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,0.9268092105263157,0.17930220736012698,0.4857883,0.411764705882353,0.4857882857322693
1494,0.35714285714285715,0.411764705882353,0.0,0.3333333333333333,0.3333333333333333,0.49644736842105247,0.4553554462965241,0.4213582,0.411764705882353,0.421358197927475
1499,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.6007775119617226,0.3073233219986612,0.30978158,0.35294117647058826,0.30978158116340637
1506,0.35714285714285715,0.5294117647058824,0.0,0.6666666666666666,0.6666666666666666,0.9268092105263157,0.11602297001520041,0.5972149,0.5294117647058824,0.5972148776054382
1512,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.0,0.05199203444510573,0.035769906,0.05882352941176471,0.035769905894994736
1520,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.0,0.16901338672888092,0.08222337,0.11764705882352942,0.08222337067127228
1528,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.49644736842105247,0.18565030361511192,0.2130507,0.23529411764705885,0.2130506932735443
1540,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.49644736842105247,0.13739811004982522,0.13169324,0.11764705882352942,0.13169324398040771
1550,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,0.8616028708133974,0.21101689569913273,0.481004,0.411764705882353,0.481003999710083
1561,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.9268092105263157,0.0485790038128799,0.20993917,0.17647058823529413,0.2099391669034958
1587,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.0,0.21729722391362463,0.24194069,0.35294117647058826,0.2419406920671463
1593,0.42857142857142855,0.4705882352941177,0.0,0.3333333333333333,0.3333333333333333,0.9268092105263157,0.46114554768985755,0.5054854,0.4705882352941177,0.5054854154586792
1595,0.21428571428571427,0.23529411764705885,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.37668613620371383,0.2619286,0.23529411764705885,0.26192858815193176
16,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2304625565919428,0.16222459,0.17647058823529413,0.16222459077835083
1616,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.29977260793336385,0.2892655,0.35294117647058826,0.289265513420105
1625,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,0.0,0.7063552395267862,0.42688167,0.5294117647058824,0.42688167095184326
1628,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.659398548351962,0.43621892,0.4705882352941177,0.43621891736984253
1650,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,1.0,0.13417914270288994,0.33602712,0.23529411764705885,0.3360271155834198
1674,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.21366882125367484,0.23736192,0.23529411764705885,0.23736192286014557
1682,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.9268092105263157,0.08776319372947786,0.25155395,0.23529411764705885,0.2515539526939392
1691,0.5,0.411764705882353,0.0,0.0,0.0,0.0,0.2918184836745776,0.28575218,0.411764705882353,0.28575217723846436
1714,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.05014619883040934,0.19010058645775105,0.12790866,0.17647058823529413,0.12790866196155548
1718,0.21428571428571427,0.23529411764705885,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.2890932774884616,0.21024373,0.23529411764705885,0.21024373173713684
1729,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.49644736842105247,0.33758443531677196,0.2616745,0.29411764705882354,0.2616744935512543
1771,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.22615395335832703,0.25007454,0.17647058823529413,0.2500745356082916
1792,0.5,0.411764705882353,0.0,0.0,0.0,0.8616028708133974,0.40639644562363253,0.3821425,0.411764705882353,0.3821425139904022
1795,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.10258768522019435,0.17914735,0.17647058823529413,0.17914734780788422
180,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.0,0.3613949216500275,0.2508984,0.35294117647058826,0.2508983910083771
1809,0.7857142857142857,0.6470588235294118,0.0,0.0,0.0,1.0,0.3631449431198287,0.5505085,0.6470588235294118,0.5505084991455078
1822,0.2857142857142857,0.4705882352941177,0.0,0.6666666666666666,0.6666666666666666,0.8616028708133974,0.14836335985575336,0.5532905,0.4705882352941177,0.5532904863357544
1847,0.5714285714285714,0.5882352941176471,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.46040186269247263,0.5500181,0.5882352941176471,0.5500180721282959
1849,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.5083999061159584,0.5105995,0.5294117647058824,0.5105994939804077
1875,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.0,0.21502376889511093,0.12426251,0.17647058823529413,0.12426251173019409
1897,0.7857142857142857,0.7058823529411765,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.57932152120775,0.56139356,0.7058823529411765,0.5613935589790344
1901,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,1.0,0.22885415163787975,0.22872883,0.17647058823529413,0.22872883081436157
1931,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,1.0,0.307216667171125,0.5056762,0.5294117647058824,0.5056762099266052
1938,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8505039193729003,0.13104810910927867,0.20716004,0.17647058823529413,0.20716004073619843
1942,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.25932842902799097,0.33840042,0.29411764705882354,0.3384004235267639
1967,0.0,0.0,0.0,0.0,0.0,1.0,0.008202012133286172,0.09747536,0.0,0.09747535735368729
1971,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.9268092105263157,0.20122904742166442,0.18024954,0.11764705882352942,0.18024954199790955
1973,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,1.0,0.12371216694807272,0.14383487,0.05882352941176471,0.14383487403392792
1978,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.0728544752311833,0.20136589,0.11764705882352942,0.2013658881187439
1984,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.0,0.014269399032067132,0.033424918,0.05882352941176471,0.03342491760849953
1985,0.21428571428571427,0.35294117647058826,0.0,0.5,0.5,0.49644736842105247,0.06622004801711479,0.3949914,0.35294117647058826,0.394991397857666
1999,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8616028708133974,0.09405298606608313,0.20601021,0.17647058823529413,0.20601020753383636
20,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,0.05014619883040934,0.4996547817484963,0.38222548,0.5294117647058824,0.38222548365592957
2014,0.21428571428571427,0.35294117647058826,0.0,0.5,0.5,0.0,0.03125,0.3413823,0.35294117647058826,0.34138229489326477
