node_id,predicted_score,ranking_position
1007,0.38789960741996765,1
1009,0.37571343779563904,2
1025,0.17784695327281952,3
1048,0.3489990532398224,4
1049,0.2966718077659607,5
1074,0.19681404531002045,6
1092,0.26717525720596313,7
1097,0.32841700315475464,8
11,0.2674408555030823,9
1119,0.3017425239086151,10
1131,0.264712929725647,11
1137,0.3900560438632965,12
1138,0.35029104351997375,13
1155,0.1683378368616104,14
1159,0.32999029755592346,15
1175,0.3637302815914154,16
1190,0.26077109575271606,17
1197,0.23294328153133392,18
1198,0.2071733921766281,19
12,0.251502126455307,20
1209,0.12562792003154755,21
1215,0.030291397124528885,22
1216,0.3355359137058258,23
1228,0.24359364807605743,24
1234,0.28808537125587463,25
1235,0.38763073086738586,26
1237,0.4044022262096405,27
1240,0.11788858473300934,28
1245,0.22588272392749786,29
1261,0.13488905131816864,30
1264,0.18574388325214386,31
1267,0.38294902443885803,32
1291,0.38991621136665344,33
13,0.18907631933689117,34
1315,0.4459092319011688,35
1318,0.3688264787197113,36
1324,0.43892940878868103,37
1326,0.15386147797107697,38
1335,0.5524696111679077,39
1336,0.14002321660518646,40
134,0.14351429045200348,41
1348,0.1970556527376175,42
135,0.09733492136001587,43
1424,0.37794229388237,44
1448,0.4510858952999115,45
1477,0.14671172201633453,46
1494,0.3654709756374359,47
1499,0.25344982743263245,48
1506,0.07839961349964142,49
1512,0.09672719240188599,50
1520,0.14551915228366852,51
1528,0.23206137120723724,52
1540,0.22186104953289032,53
1550,0.20250926911830902,54
1561,-0.13404320180416107,55
1587,0.17009584605693817,56
1593,0.33539554476737976,57
1595,0.31383809447288513,58
16,0.1740950495004654,59
1616,0.27331802248954773,60
1625,0.40674087405204773,61
1628,0.4520387351512909,62
1650,0.13958798348903656,63
1674,0.19631989300251007,64
1682,-0.0069880299270153046,65
1691,0.2146456092596054,66
1714,0.22685272991657257,67
1718,0.27172330021858215,68
1729,0.32160499691963196,69
1771,0.24005217850208282,70
1792,0.33991727232933044,71
1795,0.12295998632907867,72
180,0.28207454085350037,73
1809,0.2823825180530548,74
1822,0.13157211244106293,75
1847,0.31667187809944153,76
1849,0.34702250361442566,77
1875,0.19855757057666779,78
1897,0.34870216250419617,79
1901,0.28538691997528076,80
1931,0.27295246720314026,81
1938,0.15753890573978424,82
1942,0.24407081305980682,83
1967,0.06178737059235573,84
1971,0.17264287173748016,85
1973,0.18030200898647308,86
1978,0.08262942731380463,87
1984,-0.008699845522642136,88
1985,0.07619573175907135,89
1999,0.13265858590602875,90
20,0.31677326560020447,91
2014,0.09138371050357819,92
2016,0.20529939234256744,93
205,0.4583665430545807,94
2053,0.13945554196834564,95
2055,0.11915253102779388,96
2073,0.34403571486473083,97
2089,0.2376938909292221,98
2113,0.30107608437538147,99
2121,0.1759282499551773,100
2164,0.3457459509372711,101
2170,0.2457893341779709,102
2196,0.22558380663394928,103
220,0.1569320410490036,104
2216,0.3267821967601776,105
2234,0.3027960956096649,106
2284,0.18039022386074066,107
2289,0.2299688309431076,108
231,0.33151301741600037,109
2317,0.3497121036052704,110
2333,0.41802743077278137,111
2343,0.3112123906612396,112
2347,0.34379443526268005,113
2375,0.1957249492406845,114
2382,0.35274258255958557,115
2411,0.4084983170032501,116
2429,0.1849489063024521,117
2435,0.22688482701778412,118
2436,0.22034390270709991,119
2495,0.3044142425060272,120
2531,0.24803833663463593,121
2587,0.17959262430667877,122
2596,0.2172086089849472,123
2628,0.39486101269721985,124
2652,0.24591048061847687,125
2659,0.3650011718273163,126
2684,0.11945168673992157,127
2692,0.21884770691394806,128
2727,0.190900519490242,129
2730,0.3297363817691803,130
2744,0.11764569580554962,131
2787,0.3404715955257416,132
2806,0.3813408315181732,133
2848,0.3577987253665924,134
2855,0.29244205355644226,135
2866,0.1782609075307846,136
2868,0.3461422026157379,137
2889,0.14966337382793427,138
2908,0.37614110112190247,139
291,0.36520442366600037,140
2930,0.2291313260793686,141
2946,0.14912165701389313,142
2980,0.070542111992836,143
2990,0.12943433225154877,144
2993,-0.39055564999580383,145
3005,-0.007258225232362747,146
3007,0.23277144134044647,147
3010,0.40087953209877014,148
3030,0.40191784501075745,149
3034,0.33575689792633057,150
3051,0.2000114768743515,151
3059,0.24993880093097687,152
3061,0.12320937216281891,153
3067,-0.008578550070524216,154
3073,0.18499402701854706,155
3078,0.3613561689853668,156
3087,0.19523970782756805,157
3088,0.24636687338352203,158
3090,0.2470388561487198,159
3099,0.23197628557682037,160
3116,0.18140055239200592,161
3123,0.19369898736476898,162
3145,0.34335586428642273,163
3161,0.23867230117321014,164
3168,0.1791590303182602,165
319,0.15592463314533234,166
3197,-0.5340977907180786,167
3232,0.2905101478099823,168
325,0.33298739790916443,169
3255,0.2967036962509155,170
3259,0.3834700882434845,171
326,0.2396268993616104,172
3265,0.22438426315784454,173
3282,0.1984378844499588,174
3286,0.26288846135139465,175
3292,0.3972441852092743,176
3295,0.21573640406131744,177
3300,0.2665303647518158,178
3307,0.2132493108510971,179
3314,0.29642078280448914,180
3326,0.1314852088689804,181
333,0.3274320065975189,182
3337,0.23164059221744537,183
3341,0.3407396376132965,184
3348,0.29888269305229187,185
335,0.17064018547534943,186
3364,0.4151788055896759,187
3374,0.3235449492931366,188
3382,0.09332413971424103,189
3386,0.26030024886131287,190
339,0.2900596559047699,191
3413,0.2868233025074005,192
3423,0.2798650860786438,193
3446,0.2903321385383606,194
3449,0.3950773775577545,195
3463,0.26041626930236816,196
349,0.25573909282684326,197
350,0.1518690437078476,198
3550,0.12019170820713043,199
3552,0.18705438077449799,200
3577,0.19786636531352997,201
3585,0.14493121206760406,202
3605,0.1189073771238327,203
3609,0.1711859256029129,204
3612,0.3058803975582123,205
3623,0.3037116229534149,206
3634,0.4496751129627228,207
3635,0.15084676444530487,208
3644,0.18449227511882782,209
3654,0.24299924075603485,210
3668,0.1134752482175827,211
3683,0.20018042623996735,212
3710,0.1549960821866989,213
3721,0.32349517941474915,214
3737,0.21885673701763153,215
3761,0.2082505077123642,216
3782,0.33052578568458557,217
3787,0.2059275358915329,218
3818,0.2530410587787628,219
3820,0.30927953124046326,220
3825,0.3243542015552521,221
3830,0.33932146430015564,222
3838,0.26541903614997864,223
3854,0.44434699416160583,224
3872,0.19560112059116364,225
3880,0.13783137500286102,226
3881,0.31213295459747314,227
3886,0.20083890855312347,228
3897,0.2788722515106201,229
3924,0.39585521817207336,230
3939,0.3251907527446747,231
3949,0.31183794140815735,232
3979,0.1500655859708786,233
3994,0.23291145265102386,234
4001,0.08179794251918793,235
4012,0.19721440970897675,236
4018,0.32367148995399475,237
4035,0.1523755043745041,238
4036,0.2750615179538727,239
4047,0.19952113926410675,240
4050,0.2628019154071808,241
4053,0.18051476776599884,242
4058,0.20437492430210114,243
4081,0.34090709686279297,244
4099,0.2494613081216812,245
4171,0.26956161856651306,246
4202,0.10984380543231964,247
4209,0.4375893771648407,248
4225,0.13156868517398834,249
4241,0.12903930246829987,250
4249,0.32180631160736084,251
4257,0.20718975365161896,252
4267,0.2222055047750473,253
4279,0.3366449177265167,254
4321,0.22441817820072174,255
4322,0.1262155920267105,256
434,0.4699648320674896,257
4342,0.34576699137687683,258
4352,0.17699630558490753,259
4359,0.33153167366981506,260
4363,0.23390541970729828,261
4366,0.09138219058513641,262
4391,0.09319426119327545,263
4398,0.10355095565319061,264
4409,0.1772206574678421,265
4421,0.22691811621189117,266
4436,0.4094950258731842,267
4440,0.24871017038822174,268
4441,0.22400306165218353,269
4446,0.3603558838367462,270
4448,0.2571448087692261,271
4449,0.24499677121639252,272
4462,0.337656170129776,273
4472,0.30724313855171204,274
4473,0.25335493683815,275
4480,0.36520126461982727,276
4493,0.3699796497821808,277
450,0.19984425604343414,278
4519,0.3346334397792816,279
4530,0.2595553696155548,280
4535,0.032095763832330704,281
4566,0.3236452043056488,282
4572,0.2311260849237442,283
4595,0.18051357567310333,284
4604,0.28413403034210205,285
4621,0.25228792428970337,286
4629,0.252853125333786,287
4633,0.2804885804653168,288
4637,0.2436205893754959,289
4671,0.289856880903244,290
4676,0.28593572974205017,291
4689,0.18124698102474213,292
4708,0.32425007224082947,293
4713,0.20065446197986603,294
4717,0.3698320686817169,295
4727,0.3868412673473358,296
4739,0.23180927336215973,297
4762,0.1254950314760208,298
4775,0.2534145712852478,299
4780,0.10788939893245697,300
4801,0.19546930491924286,301
4812,0.40647318959236145,302
4823,0.20493049919605255,303
4849,0.24784065783023834,304
4854,0.3394429385662079,305
4883,0.13383848965168,306
4914,0.2571614384651184,307
4945,0.36883237957954407,308
496,0.2199719101190567,309
4960,0.29215654730796814,310
4980,0.4238855540752411,311
4985,0.4192148745059967,312
4992,0.29618528485298157,313
4996,0.3378666341304779,314
5,0.31442639231681824,315
5000,0.3379235565662384,316
5017,0.18670080602169037,317
5020,0.2915802597999573,318
5035,0.06078587844967842,319
5037,0.3059842884540558,320
505,0.2125517874956131,321
5053,0.25531402230262756,322
507,0.38686224818229675,323
5078,0.3276347815990448,324
5082,0.3868190348148346,325
5107,0.3942008912563324,326
5119,0.1725151687860489,327
5135,0.3208407461643219,328
5140,0.07812269032001495,329
5165,0.30830541253089905,330
5168,0.1948397010564804,331
5234,0.48314645886421204,332
5293,0.1791134625673294,333
5297,0.2517894506454468,334
5306,0.38019809126853943,335
5308,0.11197876930236816,336
5317,0.19180060923099518,337
5338,0.37361207604408264,338
5345,0.2323913425207138,339
5351,0.4760650098323822,340
5370,0.3503859341144562,341
5377,0.30646663904190063,342
5389,0.19381137192249298,343
5390,0.17613424360752106,344
54,0.3054831326007843,345
5414,0.3489302694797516,346
5463,0.25246989727020264,347
5473,0.2876056730747223,348
5474,0.13614095747470856,349
5482,0.4060010612010956,350
5513,0.3810745179653168,351
5519,0.14371885359287262,352
5528,0.3764300048351288,353
5558,0.13604559004306793,354
5585,0.25302407145500183,355
56,0.20463664829730988,356
5614,0.1271236389875412,357
5615,0.4453382194042206,358
5625,0.1086641401052475,359
5635,0.3489547669887543,360
5679,0.3557690680027008,361
5686,0.16619767248630524,362
569,0.3204074800014496,363
5698,0.049044426530599594,364
57,0.09313814342021942,365
5703,0.1672476977109909,366
5716,0.06251110136508942,367
5721,0.24857200682163239,368
573,0.2961976230144501,369
5730,0.34159645438194275,370
575,0.2187647968530655,371
5757,0.12706561386585236,372
578,0.37354353070259094,373
