node_id,ml_score,ris_score,fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,protected_group_coverage_bonus,spread_proxy_score,combined_score,score_normalization
1007,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1009,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1025,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1048,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1049,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1074,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1092,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
11,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1137,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1155,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1159,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
1175,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
1190,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1197,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.3,global
1198,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1228,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
1234,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1237,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,1.1,global
1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1245,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1264,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
13,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
1315,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
1318,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,1.5,global
1324,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1326,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1335,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
1336,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
134,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1348,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1448,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1477,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
1494,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
1499,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1512,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1528,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1550,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
1561,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1587,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1593,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1616,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1628,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1691,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1729,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1771,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
1792,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
1795,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
180,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1809,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1822,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1847,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1849,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
