dataset,community_method,method,variant_type,seed_set,total_spread,mf,dcv,f_score,runtime_seconds,candidate_pool_size,swarm_guidance,crossover,local_search,community_aware_mutation,node2vec_enabled,node2vec_mode,note,ml_guidance_mode,ml_validation_spearman,ml_validation_precision_at_budget,zero_covered_groups_count,bottom_3_avg_group_spread,fraction_groups_covered,weakest_groups_note,community_modularity,num_communities,largest_community_size,smallest_community_size,average_community_size,community_size_std,comparison_baseline_method,delta_f_score
synth3,leiden,degree,baseline,"[169, 178, 269, 292]",4.35,0.0,0.6666666666666666,-0.3333333333333333,0.001988200001505902,500,False,False,False,False,False,off,,off,,,2,1.45,0.3333333333333333,"0,2,1",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.32146296296296295
synth3,leiden,pagerank,baseline,"[169, 269, 430, 9]",4.6,0.0004,0.3188405797101449,-0.15922028985507244,0.005489299997861963,500,False,False,False,False,False,off,,off,,,0,1.5333333333333334,1.0,"0,1,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.14734991948470208
synth3,leiden,community_round_robin,baseline,"[169, 209, 251, 9]",4.45,0.0,0.6666666666666666,-0.3333333333333333,0.005143599999428261,500,False,False,False,True,False,off,,off,,,2,1.4833333333333334,0.3333333333333333,"0,2,1",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.32146296296296295
synth3,leiden,random,baseline,"[139, 297, 393, 446]",4.05,0.006833333333333333,0.05624142661179696,-0.024704046639231814,0.0007562999999208841,500,False,False,False,False,False,off,,off,,,0,1.3499999999999999,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.012833676268861454
synth3,leiden,cea_fim,comparator,"[203, 292, 403, 465]",4.8,0.008499999999999999,0.038194444444444454,-0.014847222222222227,0.28765430000203196,500,False,True,False,True,False,off,CEA-style baseline: community EA without swarm guidance or local search.; history=synth3_budget4_leiden_cea_fim_history.csv,off,,,0,1.5999999999999999,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.0029768518518518677
synth3,leiden,hybrid_siea,proposed,"[167, 251, 370, 430]",4.75,0.008333333333333333,0.04093567251461989,-0.016301169590643278,1.1690946999988228,500,True,True,True,True,False,off,history=synth3_budget4_leiden_hybrid_siea_history.csv,off,,,0,1.5833333333333333,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.004430799220272919
synth3,leiden,ml_topk,ml_baseline,"[113, 13, 331, 377]",4.25,0.0,0.3790849673202614,-0.1895424836601307,1.3790416000010737,500,False,False,False,False,False,off,ML ranking baseline; spearman=0.302647; precision_at_budget=0.250000; label_variance=0.013862,off,0.30264659122017806,0.25,1,1.4166666666666667,0.6666666666666666,"2,1,0",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.17767211328976035
synth3,leiden,hybrid_siea_ml_two_tier_tuned,ml_guided,"[127, 203, 411, 445]",4.5,0.008,0.0444444444444444,-0.0182222222222222,3.549420100000134,500,True,True,True,True,False,off,ML guidance mode=two_tier; full_pool=500; tier_policy=tuned; spearman=0.302647; precision_at_budget=0.250000; label_variance=0.013862; history=synth3_budget4_leiden_hybrid_siea_ml_two_tier_tuned_history.csv,two_tier,0.30264659122017806,0.25,0,1.5,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.0063518518518518394
synth3,leiden,hybrid_siea_ml_two_tier_tuned_fairness_full,refinement_baseline,"[292, 342, 445, 56]",4.8,0.008666666666666666,0.032407407407407385,-0.01187037037037036,4.079211399999622,500,True,True,True,True,False,off,Current best fairness-focused method before the new refinement study.; ML guidance mode=two_tier; full_pool=500; spearman=0.302647; precision_at_budget=0.250000; label_variance=0.013862; history=synth3_budget4_leiden_hybrid_siea_ml_two_tier_tuned_fairness_full_history.csv,two_tier,0.30264659122017806,0.25,0,1.5999999999999999,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,0.0
synth3,leiden,hybrid_siea_ml_two_tier_tuned_marginal_gain,refinement_variant,"[203, 291, 411, 445]",4.75,0.008499999999999999,0.03508771929824565,-0.013293859649122823,8.665607299997646,500,True,True,True,True,False,off,Current best method plus marginal fairness-gain candidate scoring.; ML guidance mode=two_tier; full_pool=500; spearman=0.302647; precision_at_budget=0.250000; label_variance=0.013862; history=synth3_budget4_leiden_hybrid_siea_ml_two_tier_tuned_marginal_gain_history.csv,two_tier,0.30264659122017806,0.25,0,1.5833333333333333,1.0,"1,0,2",0.45167406483169625,28,107,1,17.857142857142858,26.340780829236586,hybrid_siea_ml_two_tier_tuned_fairness_full,-0.0014234892787524638
